k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.014571838062256575,,,
10,Copper,False,0.01188069412484765,,,
13,UC-6,False,-0.008730582445859909,,,
2,UC-3,False,-0.005961741246283054,,,
7,Zinc - Steady,False,-0.004776831544004381,,,
8,Zinc - Fast,False,-0.0038250160566531115,,,
11,Chromium,False,-0.003447543005459011,,,
12,Zinc - Intermediate,False,-0.0032654735512178705,,,
4,UC-4,False,-0.002836918861139566,,,
5,Lead,False,-0.002359145653899759,,,
14,UC-7,False,0.001924667513230816,,,
1,UC-2,False,0.001924322962295264,,,
0,UC-1,False,0.0014003409317228945,,,
9,UC-5,False,-0.0011943328392085989,,,
3,Cadmium,False,0.0008664749242598192,,,
