k,Name,in_iM,gene_weight,Regulator,Function,Category
85,uncharacterized-3,True,0.22300697879200002,,Unknown Function,Uncharacterized
30,RpoH,False,-0.041103876483699994,RpoH,Heat shock response,Stress Response
84,duplication-1,False,0.0393169242129,,Large duplication of 129 genes during evolution,Genomic Alterations
34,GadWX,False,-0.038664596256900004,GadW and GadX,Acid stress response,Stress Response
39,nitrate-related,False,-0.0292352362592,,Nitric oxide response,Biological Enrichment
12,MalT,False,0.028995253612099998,MalT,Maltose catabolism,Carbon Source Utilization
56,PuuR,False,-0.0289788065636,PuuR,Putrescine catabolism,Miscellaneous Metabolism
54,CysB,False,-0.024993564355200004,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
88,iron-related,False,0.024272252260099998,,Related to iron metabolism,Biological Enrichment
8,ArgR,False,0.024253438022599997,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
35,fimbriae,False,-0.022509618496400003,,Fimbriae assembly,Biological Enrichment
32,translation,False,0.022292266524,,Enriched in translation machinery,Biological Enrichment
65,ArcA-2,False,-0.0205649654335,ArcA,Electron Transport Chain,Energy Metabolism
16,PurR-1,False,-0.0196627863142,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
75,uncharacterized-1,False,-0.0196190577797,,Unknown Function,Uncharacterized
89,RbsR,False,0.0193304155515,RbsR,D-ribose catabolism,Carbon Source Utilization
24,GlcC,False,-0.018996611588700002,GlcC,Glycolate catabolism,Carbon Source Utilization
38,ArcA-1,False,0.0179414104616,ArcA,Anaerobic response,Energy Metabolism
68,Zinc,False,-0.0167668592427,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
5,BW25113,False,-0.015471002522200001,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
37,uncharacterized-4,False,-0.014254791305,,Unknown Function,Uncharacterized
69,SoxS,False,-0.014194194801399999,SoxS,Oxidative stress response,Stress Response
49,Leu/Ile,False,0.014021370254,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
48,deletion-1,False,-0.013837476291200001,,Large deletion of 39 genes during evolution,Genomic Alterations
50,deletion-2,False,-0.013661668367700002,,Large deletion of 171 genes during evolution,Genomic Alterations
0,YieP,False,-0.0133742418451,YieP,Unknown,Regulator Discovery
22,PurR-2,False,-0.0133601474148,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
42,Pyruvate,False,-0.0131636475253,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
91,insertion,False,0.012942243382000002,,IS2 insertion element after laboratory evolution,Genomic Alterations
29,fur-KO,False,0.0124588528029,,Accounts for fur knock-out,Genomic Alterations
70,Nac,False,-0.012421389369099999,Nac,Nitrogen starvation response,Stress Response
11,e14-deletion,False,0.012295385282900001,,Removal of e14 prophage,Genomic Alterations
77,lipopolysaccharide,False,-0.0119383741398,,Lipopolysaccharide biosynthesis,Biological Enrichment
76,FadR/IclR,False,-0.0118236191616,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
51,Fur-1,False,-0.011537531956,Fur,Iron homeostasis,Metal Homeostasis
19,MetJ,False,-0.011452678506400001,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,-0.0113088858366,RcsAB,Colanic acid capsule formation,Structural Components
80,GntR/TyrR,False,0.0106424986996,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
62,Copper,False,-0.010619260537299998,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
63,AllR/AraC/FucR,False,-0.00977547595248,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
21,uncharacterized-6,False,-0.00968044149983,,Unknown Function,Uncharacterized
81,purR-KO,False,0.0095710372996,,Accounts for purR knock-out,Genomic Alterations
44,NagC/TyrR,False,-0.009430358825219998,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
86,ExuR/FucR,False,-0.00926266846159,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
6,proVWX,False,-0.0092007413108,,Glycine betaine transport,Biological Enrichment
66,EvgA,False,-0.00819117850347,EvgA,Acid and osmotic stress response,Stress Response
53,Thiamine,False,0.00800024955153,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
87,FecI,False,0.0072965492921600004,FecI,Ferric citrate transport,Metal Homeostasis
58,NtrC+RpoN,False,-0.00724495484322,NtrC and RpoN,Nitrogen starvation response,Stress Response
47,Lrp,False,0.00713232767126,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
57,NikR,False,0.007023529432729999,NikR,Nickel homeostasis,Metal Homeostasis
18,CsqR,False,0.00692825671765,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
