locus,gene_weight,gene_name,gene_product,COG,operon,regulator,yiaJ,link
b3575,0.321455147439,yiaK,"2,3-diketo-L-gulonate reductase",Energy production and conversion,yiaKLMNO-lyxK-sgbHUE,"crp,ihf,rpoD,rpoE,yiaJ",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12279
b3576,0.31521792075399996,yiaL,conserved protein,Carbohydrate transport and metabolism,yiaKLMNO-lyxK-sgbHUE,"crp,ihf,rpoD,rpoE,yiaJ",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12280
b3577,0.29258630900800003,yiaM,"2,3-diketo-L-gulonate:Na<sup>+</sup> symporter - membrane subunit",Carbohydrate transport and metabolism,yiaKLMNO-lyxK-sgbHUE,"crp,ihf,rpoD,rpoE,yiaJ",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12281
b3579,0.266952638236,yiaO,"2,3-diketo-L-gulonate:Na<sup>+</sup> symporter - periplasmic binding protein",Carbohydrate transport and metabolism,yiaKLMNO-lyxK-sgbHUE,"crp,ihf,rpoD,rpoE,yiaJ",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12283
b3578,0.263042534125,yiaN,"2,3-diketo-L-gulonate:Na<sup>+</sup> symporter - membrane subunit",Carbohydrate transport and metabolism,yiaKLMNO-lyxK-sgbHUE,"crp,ihf,rpoD,rpoE,yiaJ",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12282
b3581,0.231282082371,sgbH,3-keto-L-gulonate 6-phosphate decarboxylase,Carbohydrate transport and metabolism,yiaKLMNO-lyxK-sgbHUE,"crp,ihf,rpoD,rpoE,yiaJ",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12285
b3582,0.224734494477,sgbU,predicted L-xylulose 5-phosphate 3-epimerase,Carbohydrate transport and metabolism,yiaKLMNO-lyxK-sgbHUE,"crp,ihf,rpoD,rpoE,yiaJ",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12286
b3580,0.190001082289,lyxK,L-xylulose kinase,Carbohydrate transport and metabolism,yiaKLMNO-lyxK-sgbHUE,"crp,ihf,rpoD,rpoE,yiaJ",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12284
b3583,0.158732675682,sgbE,L-ribulose-5-phosphate 4-epimerase,Carbohydrate transport and metabolism,yiaKLMNO-lyxK-sgbHUE,"crp,ihf,rpoD,rpoE,yiaJ",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12287
b3574,-0.24844520278999999,yiaJ,YiaJ DNA-binding transcriptional repressor,Transcription,yiaJ,"crp,ihf,rpoD,yiaJ",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12278
