,name,x,y,cog,color,link
meta,start,0.1146666752621,,,,
b0002,thrA,336,0.00727703992081,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,0.0123627327724,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,0.0101985218323,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,0.00746459753904,Function unknown,#ffc0cb,
b0006,yaaA,5682,-0.004805406303430001,Function unknown,#ffc0cb,
b0007,yaaJ,6528,-0.0022056277508299997,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,0.0007603580688530001,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,-0.0025789154334699997,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,-0.0072616717518100005,Function unknown,#ffc0cb,
b0011,yaaW,10642,0.011690665138299998,Function unknown,#ffc0cb,
b0014,dnaK,12162,-0.0022804938546599996,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,-0.005823789235949999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,-0.00194878585942,"Replication, recombination and repair",#008000,
b0018,mokC,16750,-0.0136460922511,Function unknown,#ffc0cb,
b0019,nhaA,17488,-0.00298887092641,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,0.005512054666740001,Transcription,#90ee90,
b0021,insB1,19810,-0.014261653002899999,"Replication, recombination and repair",#008000,
b0022,insA,20232,-0.00365617456229,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,-0.002896774215,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,-0.00386135060596,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,-0.00344468821619,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,-0.00598584242688,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,-0.00365084868439,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,0.0027421536976100004,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,-0.000594121287809,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,0.0144366187873,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,-0.01267464254,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,-0.00986826836517,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,-0.018283819752900003,Transcription,#90ee90,
b0036,caiD,35376,0.01293454655,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,-0.007076018484050001,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,0.0132423496734,Energy production and conversion,#87cefa,
b0039,caiA,39243,-0.00044735238883599995,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,0.0135270875723,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,-0.012000653665200001,Energy production and conversion,#87cefa,
b0042,fixB,43187,-0.008875775464290001,Energy production and conversion,#87cefa,
b0043,fixC,44179,0.0210427427788,Energy production and conversion,#87cefa,
b0045,yaaU,45806,-0.0035945443312800007,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,47245,0.006274135423270001,Function unknown,#ffc0cb,
b0047,kefC,47768,0.00348273690372,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,49822,0.0059707420641600005,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,50379,-0.0091745954098,Signal transduction mechanisms,#00bfbf,
b0050,apaG,51228,0.00659730681895,Inorganic ion transport and metabolism,#d3d3d3,
b0051,rsmA,51608,-0.00207401114058,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,52426,-0.0053778165011599995,Coenzyme transport and metabolism,#da70d6,
b0053,surA,53415,0.00217318585819,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,54754,4.13579182215e-05,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,57363,0.0007900572758019999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,59686,-0.00701056242591,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,60357,0.00216086108034,"Replication, recombination and repair",#008000,
b0060,polB,63428,-0.00572421218936,"Replication, recombination and repair",#008000,
b0061,araD,65854,0.023771370269999998,Carbohydrate transport and metabolism,#bfbf00,
b0062,araA,66834,0.00954172440016,Carbohydrate transport and metabolism,#bfbf00,
b0063,araB,68347,0.0137444481707,Carbohydrate transport and metabolism,#bfbf00,
b0064,araC,70386,-0.00569340554666,Transcription,#90ee90,
b0065,yabI,71350,0.0030036262694,Function unknown,#ffc0cb,
b0066,thiQ,72228,-0.011705826648500001,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,72910,-0.010652676370700002,Inorganic ion transport and metabolism,#d3d3d3,
b0068,thiB,74496,-0.003678161931010001,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,75643,-0.00418853799808,Function unknown,#ffc0cb,
b0070,setA,77620,-0.00306952790021,Carbohydrate transport and metabolism,#bfbf00,
b0071,leuD,78847,-0.00669277392779,Amino acid transport and metabolism,#ff0000,
b0072,leuC,79463,-0.0031848745103600002,Amino acid transport and metabolism,#ff0000,
b0073,leuB,80866,-0.00544966514617,Amino acid transport and metabolism,#ff0000,
b0074,leuA,81957,0.0037720304288699994,Amino acid transport and metabolism,#ff0000,
b0076,leuO,84367,2.94433282403e-05,Transcription,#90ee90,
b0077,ilvI,85629,-0.00288008246979,Amino acid transport and metabolism,#ff0000,
b0078,ilvH,87356,-0.0010940304584600002,Amino acid transport and metabolism,#ff0000,
b0080,cra,88027,0.000793141145486,Transcription,#90ee90,
b0081,mraZ,89633,-0.00327577060156,Function unknown,#ffc0cb,
b0082,rsmH,90093,-0.00286345139221,Cell wall/membrane/envelope biogenesis,#0000ff,
b0083,ftsL,91031,0.00470751054835,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0084,ftsI,91412,-0.00219918688889,Cell wall/membrane/envelope biogenesis,#0000ff,
b0085,murE,93165,-0.00244801008467,Cell wall/membrane/envelope biogenesis,#0000ff,
b0086,murF,94649,-0.0059125162380900004,Cell wall/membrane/envelope biogenesis,#0000ff,
b0087,mraY,96001,-0.00247831174342,Cell wall/membrane/envelope biogenesis,#0000ff,
b0088,murD,97086,0.0027612349841999997,Cell wall/membrane/envelope biogenesis,#0000ff,
b0089,ftsW,98402,0.005694080921560001,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0090,murG,99643,0.0053927774800899995,Cell wall/membrane/envelope biogenesis,#0000ff,
b0091,murC,100764,0.00653462799562,Cell wall/membrane/envelope biogenesis,#0000ff,
b0092,ddlB,102232,0.00682057024662,Cell wall/membrane/envelope biogenesis,#0000ff,
b0093,ftsQ,103154,0.0042730721661800005,Cell wall/membrane/envelope biogenesis,#0000ff,
b0094,ftsA,103981,0.00169965177368,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0095,ftsZ,105304,0.00536295520505,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0096,lpxC,106556,0.0026543626056,Cell wall/membrane/envelope biogenesis,#0000ff,
b0097,secM,107704,-0.00241161307843,Transcription,#90ee90,
b0098,secA,108278,0.00799960503677,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0099,mutT,111043,0.0132524462556,"Replication, recombination and repair",#008000,
b0101,yacG,111648,-0.0033538475700300003,Function unknown,#ffc0cb,
b0102,zapD,111855,-0.0028870102837299997,Function unknown,#ffc0cb,
b0103,coaE,112598,-0.0114449521025,Coenzyme transport and metabolism,#da70d6,
b0104,guaC,113443,-0.00630313667995,Nucleotide transport and metabolism,#40e0d0,
b0106,hofC,114521,-0.0015057062050600001,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0107,hofB,115713,-0.0026014301147399997,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0109,nadC,117751,-0.006390382559560001,Coenzyme transport and metabolism,#da70d6,
b0110,ampD,118732,-0.00285647124847,Cell wall/membrane/envelope biogenesis,#0000ff,
b0111,ampE,119280,0.005228722016729999,Defense mechanisms,#ff00ff,
b0112,aroP,120177,-0.00338431459103,Amino acid transport and metabolism,#ff0000,
b0113,pdhR,122091,-0.00832671514418,Transcription,#90ee90,
b0114,aceE,123016,0.000698508011472,Energy production and conversion,#87cefa,
b0115,aceF,125694,0.0108708540154,Energy production and conversion,#87cefa,
b0116,lpd,127911,0.00115985697755,Energy production and conversion,#87cefa,
b0117,yacH,129406,-0.00882673187917,Function unknown,#ffc0cb,
b0118,acnB,131614,-0.004783174551260001,Energy production and conversion,#87cefa,
b0119,yacL,134387,0.011843187147600001,Function unknown,#ffc0cb,
b0120,speD,134787,-0.008665168492620001,Amino acid transport and metabolism,#ff0000,
