,Value,list
TF,[SigK + GerE] / [SigK + GerR],
reg_genes,102,"['S422' 'S379' 'yxeE' 'spsJ' 'cotB' 'cotC' 'yfnH' 'cotP' 'gerT' 'spsB'
 'yurS' 'cotA' 'spsK' 'yfnG' 'S347' 'cgeE' 'ytcC' 'S497' 'S393' 'yodU'
 'yfnF' 'ylbD' 'S195' 'S610' 'S839' 'cwlH' 'ftsY' 'sigKC' 'ysnD' 'S1386'
 'surC' 'gerPA' 'cgeC' 'yjzB' 'ytcA' 'S666' 'yisY' 'cotQ' 'cotSA' 'S380'
 'ytxO' 'yhjR' 'S984' 'gerPE' 'gerPC' 'ywrJ' 'gerPD' 'spsC' 'yfnE' 'ydgA'
 'ydgB' 'spsE' 'sigK' 'S349' 'S1387' 'spsG' 'spsA' 'S1191' 'cotS' 'ylbE'
 'S751' 'tgl' 'cgeD' 'ykzQ' 'spsL' 'spsD' 'S251' 'S1316' 'S1179' 'cgeB'
 'cotM' 'ytcB' 'cotH' 'lipC' 'yppG' 'yfnD' 'yhjQ' 'ymaG' 'yeeK' 'oxdD'
 'cotD' 'gerPB' 'S698' 'spsI' 'cotU' 'cotE' 'spsF' 'S425' 'gerPF']"
comp_genes,17,['S424' 'yjcZ' 'S530' 'ykzV']
both_genes,13,"['cotW' 'spoVIF' 'cotT' 'cotZ' 'cotG' 'sspG' 'S421' 'sscA' 'cotX' 'S420'
 'cotY' 'cotV' 'cgeA']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,49,
comp_ops,12,
both_ops,10,
