,Value,list
TF,[SigK + GerE] / [SigK + GerR],
reg_genes,102,"['S610' 'cotB' 'ymaG' 'S698' 'ywrJ' 'cotE' 'cotU' 'ydgB' 'S839' 'ydgA'
 'cgeD' 'ytxO' 'spsB' 'yhjQ' 'oxdD' 'yjzB' 'cotM' 'tgl' 'spsE' 'yfnD'
 'yeeK' 'ytcB' 'S1387' 'S1386' 'cotS' 'yhjR' 'yfnG' 'yodU' 'ytcC' 'cwlH'
 'S1191' 'cotQ' 'cotD' 'gerPE' 'spsA' 'ykzQ' 'cgeC' 'gerPB' 'ylbD' 'yurS'
 'S984' 'yfnE' 'ftsY' 'cotH' 'yppG' 'ytcA' 'S425' 'ysnD' 'gerPF' 'spsL'
 'surC' 'S349' 'cotSA' 'spsC' 'S393' 'gerPA' 'sigK' 'spsK' 'spsI' 'gerT'
 'S251' 'cotA' 'S379' 'sigKC' 'gerPD' 'S422' 'cgeB' 'spsD' 'cotC' 'S195'
 'spsF' 'ylbE' 'spsJ' 'S1316' 'S497' 'yxeE' 'cotP' 'spsG' 'yfnH' 'S1179'
 'S666' 'S751' 'gerPC' 'S380' 'cgeE' 'lipC' 'yfnF' 'yisY' 'S347']"
comp_genes,17,['S424' 'yjcZ' 'ykzV' 'S530']
both_genes,13,"['cotG' 'cotV' 'S421' 'spoVIF' 'cotW' 'sscA' 'cotY' 'cotX' 'cotZ' 'cgeA'
 'S420' 'sspG' 'cotT']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,102,
comp_ops,17,
both_ops,13,
