,-0.0824616311111111,-0.061846223333333325,-0.04123081555555555,-0.020615407777777775,0.0,0.020615407777777775,0.04123081555555555,0.06184622333333334,0.0824616311111111,0.10307703888888886,0.12369244666666665,0.14430785444444444,0.1649232622222222,0.18553866999999996,0.20615407777777778,0.22676948555555554,0.2473848933333333,0.26800030111111106,0.2886157088888888,0.30923111666666664
thresh,-0.092769335,0.092769335,5,,,,,,,,,,,,,,,,,
unreg,0,4,28,594,4574,470,16,7,0,1,1,1,0,0,0,0,1,0,0,0
SigK,0,0,4,15,43,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0
GerR and SigK,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
SigK and GerE,0,0,5,14,48,10,1,1,2,2,1,0,0,2,1,0,0,0,0,0
"GerR, SigK, and GerE",0,0,1,0,3,2,0,0,1,1,3,0,0,0,0,1,1,0,0,0
unreg_genes,[],[],[],[],[],[],[],[],[],['ykzV'],['S530'],['S424'],[],[],[],[],['yjcZ'],[],[],[]
SigK_genes,[],[],['S654' 'ykvQ' 'S1075' 'pghL'],"['ykvP' 'S1317' 'S622' 'cwlC' 'yjqC' 'S600' 'S995' 'asd' 'cotR' 'gerE'
 'yrkC' 'S657' 'yrzN' 'dapG' 'S729']","['S1178' 'ytlC' 'S945' 'yitD' 'ytdA' 'sprB' 'spoIISB' 'ldt' 'yotH' 'ytlD'
 'S599' 'yotG' 'S841' 'ytlA' 'dapA' 'yotI' 'lytH' 'yotD' 'yitB' 'yabG'
 'yotE' 'S1562' 'spoIISA' 'yodH' 'yotJ' 'yotK' 'yfhP' 'yitC' 'ypqA' 'yisZ'
 'yaaO' 'spoVK' 'yaaN' 'S22' 'yobW' 'S28' 'S624' 'yitA' 'yotM' 'yotC'
 'S762' 'yosX' 'S296']",['S394' 'yotB' 'S763' 'yqfQ' 'csfB' 'xpaC' 'cwlJ' 'cotI' 'spoVFA'],['S598' 'cotF' 'spoVFB' 'yodI'],['yhcO'],[],[],[],[],[],[],[],[],[],[],[],[]
GerR and SigK_genes,[],[],[],['S425'],[],[],[],[],[],[],[],[],['spoVIF'],[],[],[],[],[],[],[]
SigK and GerE_genes,[],[],['ykzQ' 'S497' 'lipC' 'S1316' 'cwlH'],"['cotD' 'cgeD' 'cotQ' 'S698' 'cgeE' 'S1179' 'yjzB' 'tgl' 'S751' 'S839'
 'surC' 'S1191' 'yfnF' 'spsI']","['ylbE' 'S984' 'S666' 'S195' 'S379' 'cotM' 'cotS' 'S349' 'yfnG' 'ytxO'
 'yfnH' 'cotC' 'cotA' 'cotP' 'sigK' 'ydgA' 'gerPD' 'yfnD' 'sigKC' 'ylbD'
 'cotSA' 'yeeK' 'ytcB' 'yhjQ' 'ytcC' 'yodU' 'S422' 'gerPE' 'gerPC' 'spsC'
 'spsF' 'ydgB' 'oxdD' 'ftsY' 'gerPA' 'gerPB' 'S380' 'spsD' 'spsE' 'yhjR'
 'yisY' 'S393' 'spsG' 'yppG' 'ytcA' 'spsB' 'spsK' 'gerT']",['spsJ' 'spsL' 'yfnE' 'ysnD' 'spsA' 'gerPF' 'cotE' 'S251' 'S610' 'ymaG'],['cgeC'],['yxeE'],['yurS' 'S347'],['cotT' 'sscA'],['sspG'],[],[],['cotV' 'cotW'],['S421'],[],[],[],[],[]
"GerR, SigK, and GerE_genes",[],[],['cotU'],[],['ywrJ' 'S1386' 'cotH'],['S1387' 'cotB'],[],[],['cgeB'],['cotZ'],['S420' 'cotY' 'cgeA'],[],[],[],[],['cotX'],['cotG'],[],[],[]
