,name,x,y,cog,color,link
meta,start,0.092769335,,,,
new_1_148,S1,1,-0.017441311,No COG category,#ff0000,
new_24_297_c,S2,24,-0.013925207,No COG category,#ff0000,
new_150_409,S3,150,-0.004031066,No COG category,#ff0000,
new_299_1067_c,S4,299,0.017094081,No COG category,#ff0000,
BSU00010,dnaA,410,-0.003391999,"Replication, recombination and repair",#ffc0cb,
new_1751_1938,S5,1751,-0.012917649,No COG category,#ff0000,
BSU00020,dnaN,1939,-0.008911136,"Replication, recombination and repair",#ffc0cb,
BSU00030,yaaA,3206,-0.00373546,Function unknown,#bfbf00,
BSU00040,recF,3437,-0.001990619,"Replication, recombination and repair",#ffc0cb,
BSU00050,remB,4567,-0.004552438,Function unknown,#bfbf00,
BSU00060,gyrB,4867,0.000457706,"Replication, recombination and repair",#ffc0cb,
new_6784_6993,S6,6784,-0.008055299,No COG category,#ff0000,
BSU00070,gyrA,6994,0.003107833,"Replication, recombination and repair",#ffc0cb,
new_9529_9614,S7,9529,0.011833403999999999,No COG category,#ff0000,
new_14811_15868,S8,14811,0.006846321,No COG category,#ff0000,
BSU00080,yaaC,14847,-0.005987116,Function unknown,#bfbf00,
BSU00090,guaB,15915,0.0060780619999999995,Nucleotide transport and metabolism,#da70d6,
new_17238_17833_c,S9,17238,0.001210622,No COG category,#ff0000,
new_17453_17533,S10,17453,0.011639509,No COG category,#ff0000,
BSU00100,dacA,17534,0.000355766,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,0.001147503,No COG category,#ff0000,
new_18976_19061,S12,18976,-0.00028239,No COG category,#ff0000,
BSU00110,pdxS,19062,-0.010943719,Coenzyme transport and metabolism,#008000,
new_19194_19923_c,S13,19194,0.009999193,No COG category,#ff0000,
BSU00120,pdxT,19968,-0.00663648,Coenzyme transport and metabolism,#008000,
BSU_misc_RNA_1,BSU_misc_RNA_1,20611,-0.00907083,No COG category,#ff0000,
BSU00130,serS,20880,0.004358532,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_22452_22529,S14,22452,0.008468468,No COG category,#ff0000,
BSU00140,dck,22496,0.002195006,Nucleotide transport and metabolism,#da70d6,
new_22531_23167,S15,22531,0.008263663000000001,No COG category,#ff0000,
BSU00150,dgk,23146,0.002635021,Nucleotide transport and metabolism,#da70d6,
BSU00160,yaaH,23868,-0.012486103,Cell wall/membrane/envelope biogenesis,#c71585,
BSU00170,yaaI,25221,0.003327057,"Secondary metabolite biosynthesis, transport, and catabolism",#90ee90,
new_25655_25851,S16,25655,0.011963402,No COG category,#ff0000,
BSU00180,yaaJ,25852,0.0072798540000000005,Nucleotide transport and metabolism,#da70d6,
new_26383_26532,S17,26383,-0.019217664,No COG category,#ff0000,
BSU_misc_RNA_2,scr,26533,-0.0148734,No COG category,#ff0000,
new_26636_26731,S18,26636,-0.018710868999999998,No COG category,#ff0000,
BSU00190,dnaX,26814,0.000752629,"Replication, recombination and repair",#ffc0cb,
BSU00200,yaaK,28529,-0.004292959,Function unknown,#bfbf00,
BSU00210,recR,28867,-0.000930125,"Replication, recombination and repair",#ffc0cb,
BSU00220,yaaL,29481,0.00030177599999999996,Function unknown,#bfbf00,
BSU00230,bofA,29772,-0.002933704,Function unknown,#bfbf00,
new_30076_30278,S19,30076,0.014032842,No COG category,#ff0000,
new_35104_35236,S20,35104,0.009646541,No COG category,#ff0000,
new_35356_35458,S21,35356,0.014613873000000001,No COG category,#ff0000,
BSU00240,csfB,35531,0.013914868,Function unknown,#bfbf00,
BSU00250,xpaC,35845,0.015303754,Function unknown,#bfbf00,
BSU00260,yaaN,36478,0.002050466,Inorganic ion transport and metabolism,#708090,
new_37639_37719,S22,37639,0.0026871959999999998,No COG category,#ff0000,
BSU00270,yaaO,37720,-0.00096223,Amino acid transport and metabolism,#0000ff,
BSU00280,tmk,39159,-0.007844744,Nucleotide transport and metabolism,#da70d6,
BSU00290,darA,39871,-0.013126011000000002,Function unknown,#bfbf00,
BSU00300,yaaR,40213,-0.010921828,Function unknown,#bfbf00,
BSU00310,holB,40665,-0.005485861999999999,"Replication, recombination and repair",#ffc0cb,
BSU00320,yaaT,41657,0.00428361,Function unknown,#bfbf00,
BSU00330,yabA,42499,-0.012199918,"Replication, recombination and repair",#ffc0cb,
BSU00340,yabB,42917,-0.012883678999999999,Function unknown,#bfbf00,
BSU00350,yazA,43647,-0.005738521,"Replication, recombination and repair",#ffc0cb,
BSU00360,yabC,43921,-0.007855537,Coenzyme transport and metabolism,#008000,
BSU00370,abrB,44848,-0.004684993,Transcription,#8b4513,
new_45224_45399_c,S23,45224,0.019838776000000002,No COG category,#ff0000,
new_45524_45632,S24,45524,-0.000853256,No COG category,#ff0000,
BSU00380,metS,45633,0.0033988779999999997,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_47673_50019_c,S25,47673,0.00017031299999999998,No COG category,#ff0000,
BSU00390,yabD,47706,0.001009269,"Replication, recombination and repair",#ffc0cb,
new_48474_48554,S26,48474,-0.005455951999999999,No COG category,#ff0000,
BSU00400,yabE,48629,-0.001544155,Signal transduction,#40e0d0,
new_49987_50086,S27,49987,0.014548678999999998,No COG category,#ff0000,
BSU00410,rnmV,50087,0.004071021,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00420,ksgA,50640,0.004367876,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_51558_51679,S28,51558,0.004286072,No COG category,#ff0000,
BSU00430,yabG,51680,-0.003781283,Function unknown,#bfbf00,
new_52649_52719,S29,52649,-0.011159978000000001,No COG category,#ff0000,
BSU00440,veg,52763,-0.006273366,Function unknown,#bfbf00,
new_53111_53182,S30,53111,0.002002219,No COG category,#ff0000,
BSU00450,sspF,53183,0.000617206,Function unknown,#bfbf00,
new_53363_55717_c,S31,53363,0.018921746,No COG category,#ff0000,
BSU00460,ispE,53516,-0.0008907030000000001,Lipid transport and metabolism,#87cefa,
BSU00470,purR,54441,0.004836492,Nucleotide transport and metabolism,#da70d6,
BSU00480,yabJ,55295,-0.005891903,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_55707_55815,S32,55707,0.00023160900000000002,No COG category,#ff0000,
BSU00490,spoVG,55866,-0.005869429000000001,Cell cycle control and cell division,#00bfbf,
new_56193_56304,S33,56193,0.001071623,No COG category,#ff0000,
BSU00500,gcaD,56352,-0.008091121,Cell wall/membrane/envelope biogenesis,#c71585,
BSU00510,prs,57745,-0.001430553,Nucleotide transport and metabolism,#da70d6,
BSU00520,ctc,58783,-0.00247129,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00530,spoVC,59504,0.005165153,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00540,fin,60130,-0.002244818,Function unknown,#bfbf00,
new_60361_60429,S34,60361,-0.0021423320000000003,No COG category,#ff0000,
BSU00550,mfd,60430,-0.001807894,"Replication, recombination and repair",#ffc0cb,
new_64001_64098,S35,64001,-0.002160042,No COG category,#ff0000,
BSU00560,spoVT,64099,-0.004417432,Transcription,#8b4513,
BSU00570,yabM,64817,0.003575454,Function unknown,#bfbf00,
BSU00580,yabN,66405,0.003405654,Function unknown,#bfbf00,
BSU00590,yabO,67877,-0.002261644,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00600,yabP,68216,0.010671162,Function unknown,#bfbf00,
BSU00610,yabQ,68515,-0.0014719289999999999,Function unknown,#bfbf00,
BSU00620,divIC,69168,0.0045431790000000005,Cell cycle control and cell division,#00bfbf,
BSU00630,yabR,69626,0.0032791559999999997,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_70382_70493,S36,70382,0.0026393040000000003,No COG category,#ff0000,
BSU00640,spoIIE,70538,0.00510234,Transcription,#8b4513,
new_71190_71799_c,S37,71190,0.006647266,No COG category,#ff0000,
BSU00650,yabS,73106,-0.0022378429999999998,Function unknown,#bfbf00,
BSU00660,yabT,73809,0.0005362909999999999,Transcription,#8b4513,
BSU00670,tilS,74929,0.004983082,Cell cycle control and cell division,#00bfbf,
BSU00680,hprT,76344,7.929999999999999e-05,Nucleotide transport and metabolism,#da70d6,
new_76887_76983,S38,76887,0.00020044599999999998,No COG category,#ff0000,
BSU00690,ftsH,76984,0.00378468,"Post-translational modification, protein turnover, and chaperones",#87ceeb,
new_78940_79025,S39,78940,-0.00039878900000000003,No COG category,#ff0000,
new_79027_79091,S40,79027,-0.000239653,No COG category,#ff0000,
BSU00700,coaX,79092,0.008777512,Nucleotide transport and metabolism,#da70d6,
BSU00710,yacC,79880,0.008205327,"Post-translational modification, protein turnover, and chaperones",#87ceeb,
BSU00720,yacD,80802,0.00487973,"Post-translational modification, protein turnover, and chaperones",#87ceeb,
BSU00730,cysK,81771,0.002604051,Amino acid transport and metabolism,#0000ff,
BSU00740,pabB,82864,-0.011400936,Amino acid transport and metabolism,#0000ff,
BSU00750,pabA,84290,-0.008760744,Amino acid transport and metabolism,#0000ff,
BSU00760,pabC,84874,-0.013226585,Amino acid transport and metabolism,#0000ff,
BSU00770,sul,85737,-0.005780258000000001,Coenzyme transport and metabolism,#008000,
BSU00780,folB,86587,-0.004326799,Coenzyme transport and metabolism,#008000,
BSU00790,folK,86946,-0.006199649000000001,Coenzyme transport and metabolism,#008000,
BSU00800,yazB,87401,-0.009604649,Transcription,#8b4513,
BSU00810,yacF,87634,-0.004593284,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_88050_89566_c,S41,88050,0.016336764,No COG category,#ff0000,
new_88636_88726,S42,88636,-0.00460045,No COG category,#ff0000,
BSU00820,lysS,88727,-0.00539115,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_90318_90535,S43,90318,0.007532746999999999,No COG category,#ff0000,
new_101212_101289,S44,101212,-0.013837153,No COG category,#ff0000,
BSU00830,ctsR,101449,-0.001362456,Transcription,#8b4513,
BSU00840,mcsA,101927,1.08e-06,Function unknown,#bfbf00,
BSU00850,mcsB,102484,-0.002127501,Amino acid transport and metabolism,#0000ff,
BSU00860,clpC,103572,0.000644874,"Post-translational modification, protein turnover, and chaperones",#87ceeb,
BSU00870,radA,106096,-0.003367632,"Post-translational modification, protein turnover, and chaperones",#87ceeb,
BSU00880,disA,107476,-0.0026938290000000004,"Replication, recombination and repair",#ffc0cb,
new_108559_108673,S45,108559,-0.006248297,No COG category,#ff0000,
BSU00890,yacL,108674,0.004185800000000001,Function unknown,#bfbf00,
BSU00900,ispD,109789,-0.00264928,Lipid transport and metabolism,#87cefa,
BSU00910,ispF,110480,0.001402526,Lipid transport and metabolism,#87cefa,
BSU00920,gltX,111047,-0.00016084,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_112499_112799,S46,112499,-0.006880201,No COG category,#ff0000,
BSU00930,cysE,112800,-0.003931012,Amino acid transport and metabolism,#0000ff,
BSU00940,cysS,113450,-0.000488985,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00950,mrnC,114854,-0.004727419,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00960,yacO,115269,-0.002271451,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00970,yacP,116025,-0.001734007,Function unknown,#bfbf00,
BSU00980,sigH,116600,0.004130015999999999,Transcription,#8b4513,
new_117257_117348,S47,117257,0.00155456,No COG category,#ff0000,
BSU00990,rpmGB,117349,-0.002187289,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01000,secE,117532,-0.002798386,Intracellular trafficking and secretion,#add8e6,
new_117712_117889,S48,117712,0.00515021,No COG category,#ff0000,
BSU01010,nusG,117890,0.0041990890000000005,Transcription,#8b4513,
new_118452_118590,S49,118452,0.000102594,No COG category,#ff0000,
BSU01020,rplK,118591,-0.001509731,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_119017_119110,S50,119017,-0.018991383,No COG category,#ff0000,
BSU01030,rplA,119111,-0.00725756,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU_misc_RNA_3,BSU_misc_RNA_3,119855,0.0044168440000000005,No COG category,#ff0000,
BSU01040,rplJ,120061,0.011393502,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01050,rplL,120607,0.010732115,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01060,ybxB,121068,0.0033443609999999997,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_121686_121918,S51,121686,-0.001436686,No COG category,#ff0000,
BSU01070,rpoB,121919,0.00389916,Transcription,#8b4513,
BSU01080,rpoC,125562,0.0073483409999999996,Transcription,#8b4513,
new_129162_129283,S52,129162,0.012088345,No COG category,#ff0000,
BSU01090,rplGB,129340,0.0035158040000000004,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_129589_129701,S53,129589,0.001166485,No COG category,#ff0000,
BSU01100,rpsL,129702,-0.0008498389999999999,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01110,rpsG,130160,0.010869657,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01120,fusA,130684,0.01295603,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_132763_132881,S54,132763,0.007569168,No COG category,#ff0000,
BSU01130,tufA,132882,0.002697372,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01140,ybaC,134171,0.0044709070000000005,Function unknown,#bfbf00,
new_135170_135363,S55,135170,-0.0031054470000000003,No COG category,#ff0000,
BSU01150,rpsJ,135364,-0.0017117010000000002,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01160,rplC,135712,0.000439117,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01170,rplD,136369,1.66e-05,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01180,rplW,136992,-0.002183609,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01190,rplB,137311,0.0017300129999999999,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01200,rpsS,138202,0.0023733929999999997,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01210,rplV,138497,-0.000710259,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01220,rpsC,138842,-0.004054797,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01230,rplP,139500,-0.003795828,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01240,rpmC,139924,0.001161558,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01250,rpsQ,140147,0.000257236,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01260,rplN,140451,-0.004165485,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01270,rplX,140857,-0.000743543,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01280,rplE,141195,0.0006897639999999999,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01290,rpsN,141757,-0.0030167040000000003,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01300,rpsH,141974,-0.003213848,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01310,rplF,142402,0.00064818,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01320,rplR,142974,-2.56e-05,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01330,rpsE,143361,-0.003079427,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01340,rpmD,143875,0.002278599,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01350,rplO,144085,0.008821927,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01360,secY,144527,0.010668466000000001,Intracellular trafficking and secretion,#add8e6,
BSU01370,adk,145877,0.008334415,Nucleotide transport and metabolism,#da70d6,
BSU01380,map,146527,0.014024466000000001,Amino acid transport and metabolism,#0000ff,
BSU01389,ybzG,147312,0.003813875,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01390,infA,147585,0.0027740890000000004,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01400,rpmJ,147837,0.001189271,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01410,rpsM,147973,0.0046693590000000005,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01420,rpsK,148359,0.002879949,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_148755_148930,S56,148755,0.010708525,No COG category,#ff0000,
BSU01430,rpoA,148931,0.00237455,Transcription,#8b4513,
BSU01440,rplQ,149953,0.0034625009999999998,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_150362_150442,S57,150362,0.028920537000000003,No COG category,#ff0000,
BSU01450,ybxA,150443,0.008264694,Inorganic ion transport and metabolism,#708090,
BSU01460,ybaE,151303,0.011896798,Inorganic ion transport and metabolism,#708090,
BSU01470,ybaF,152130,0.015851894,Inorganic ion transport and metabolism,#708090,
BSU01480,truA,152937,0.009140183,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_153039_153507_c,S58,153039,4.31e-05,No COG category,#ff0000,
BSU01490,rplM,153842,0.00022507900000000002,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01500,rpsI,154300,0.0027521190000000004,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_154838_155119,S59,154838,0.004525241,No COG category,#ff0000,
BSU01510,ybaJ,155156,0.010348399999999999,"Secondary metabolite biosynthesis, transport, and catabolism",#90ee90,
BSU01520,ybaK,156109,-0.008202015,Function unknown,#bfbf00,
BSU01530,cwlD,156612,-0.004178884,Cell wall/membrane/envelope biogenesis,#c71585,
BSU01540,salA,157421,-0.0009946830000000001,Cell cycle control and cell division,#00bfbf,
new_158050_158514_c,S60,158050,0.0043906629999999995,No COG category,#ff0000,
new_158510_159181,S61,158510,0.003747929,No COG category,#ff0000,
BSU01550,gerD,158515,-0.005983126,No COG category,#ff0000,
new_159149_159778_c,S62,159149,2.3800000000000003e-05,No COG category,#ff0000,
BSU01560,kbaA,159182,-0.000913642,Function unknown,#bfbf00,
BSU01570,pdaB,159779,-0.015744756999999998,Carbohydrate transport and metabolism,#ff00ff,
new_159779_160673,S63,159779,-0.0067825690000000004,No COG category,#ff0000,
new_160675_160892,S64,160675,0.014251483999999998,No COG category,#ff0000,
BSU_tRNA_24,trnI-Thr,165830,-0.007630856,No COG category,#ff0000,
new_176316_176924,S65,176316,0.000930814,No COG category,#ff0000,
new_176926_177082,S66,176926,0.015715708999999998,No COG category,#ff0000,
BSU01580,ybaR,177083,0.013288872,Inorganic ion transport and metabolism,#708090,
BSU01590,ybaS,178665,0.0049696259999999996,Function unknown,#bfbf00,
BSU01600,ybbA,179595,-0.010047101999999999,Function unknown,#bfbf00,
BSU01610,feuC,180344,-0.008232630999999999,Inorganic ion transport and metabolism,#708090,
BSU01620,feuB,181347,-0.007570367,Inorganic ion transport and metabolism,#708090,
BSU01630,feuA,182370,-0.016187796,Inorganic ion transport and metabolism,#708090,
BSU01640,btr,183414,-0.00692953,Transcription,#8b4513,
BSU01650,ybbC,185194,0.008384326999999999,Function unknown,#bfbf00,
BSU01660,nagZ,186452,0.006566141,Carbohydrate transport and metabolism,#ff00ff,
BSU01670,amiE,188408,0.011917171,Defense mechanisms,#1e90ff,
BSU01680,murP,189790,0.015382105,Carbohydrate transport and metabolism,#ff00ff,
