,name,x,y,cog,color,link
meta,start,0.092769335,,,,
BSU_00010,dnaA,410,-0.003391999,"Replication, recombination and repair",#1e90ff,
BSU_00020,dnaN,1939,-0.008911136,"Replication, recombination and repair",#1e90ff,
BSU_00030,yaaA,3206,-0.00373546,Function unknown,#0000ff,
BSU_00040,recF,3437,-0.0019906190000000003,"Replication, recombination and repair",#1e90ff,
BSU_00050,remB,4567,-0.004552438000000001,Function unknown,#0000ff,
BSU_00060,gyrB,4867,0.00045770600000000005,"Replication, recombination and repair",#1e90ff,
BSU_00070,gyrA,6994,0.0031078330000000004,"Replication, recombination and repair",#1e90ff,
BSU_00080,yaaC,14847,-0.005987116000000001,Function unknown,#0000ff,
BSU_00090,guaB,15915,0.006078062,Nucleotide transport and metabolism,#87ceeb,
BSU_00100,dacA,17534,0.00035576600000000004,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00110,pdxS,19062,-0.010943719000000001,Coenzyme transport and metabolism,#d3d3d3,
BSU_00120,pdxT,19968,-0.00663648,Coenzyme transport and metabolism,#d3d3d3,
BSU__misc_RNA_1,BSU_misc_RNA_1,20611,-0.00907083,No COG category,#00bfbf,
BSU_00130,serS,20880,0.004358532,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00140,dck,22496,0.002195006,Nucleotide transport and metabolism,#87ceeb,
BSU_00150,dgk,23146,0.002635021,Nucleotide transport and metabolism,#87ceeb,
BSU_00160,yaaH,23868,-0.012486103,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00170,yaaI,25221,0.003327057,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
BSU_00180,yaaJ,25852,0.0072798540000000005,Nucleotide transport and metabolism,#87ceeb,
BSU__misc_RNA_2,scr,26533,-0.0148734,No COG category,#00bfbf,
BSU_00190,dnaX,26814,0.000752629,"Replication, recombination and repair",#1e90ff,
BSU_00200,yaaK,28529,-0.004292959,Function unknown,#0000ff,
BSU_00210,recR,28867,-0.0009301250000000001,"Replication, recombination and repair",#1e90ff,
BSU_00220,yaaL,29481,0.000301776,Function unknown,#0000ff,
BSU_00230,bofA,29772,-0.002933704,Function unknown,#0000ff,
BSU_00240,csfB,35531,0.013914868,Function unknown,#0000ff,
BSU_00250,xpaC,35845,0.015303754000000001,Function unknown,#0000ff,
BSU_00260,yaaN,36478,0.002050466,Inorganic ion transport and metabolism,#8b4513,
BSU_00270,yaaO,37720,-0.00096223,Amino acid transport and metabolism,#ff0000,
BSU_00280,tmk,39159,-0.007844744,Nucleotide transport and metabolism,#87ceeb,
BSU_00290,darA,39871,-0.013126011000000002,Function unknown,#0000ff,
BSU_00300,yaaR,40213,-0.010921828000000001,Function unknown,#0000ff,
BSU_00310,holB,40665,-0.005485862,"Replication, recombination and repair",#1e90ff,
BSU_00320,yaaT,41657,0.00428361,Function unknown,#0000ff,
BSU_00330,yabA,42499,-0.012199918,"Replication, recombination and repair",#1e90ff,
BSU_00340,yabB,42917,-0.012883679,Function unknown,#0000ff,
BSU_00350,yazA,43647,-0.005738521000000001,"Replication, recombination and repair",#1e90ff,
BSU_00360,yabC,43921,-0.007855537000000001,Coenzyme transport and metabolism,#d3d3d3,
BSU_00370,abrB,44848,-0.004684993,Transcription,#000000,
BSU_00380,metS,45633,0.003398878,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00390,yabD,47706,0.0010092690000000001,"Replication, recombination and repair",#1e90ff,
BSU_00400,yabE,48629,-0.0015441550000000002,Signal transduction,#f4a460,
BSU_00410,rnmV,50087,0.004071021,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00420,ksgA,50640,0.004367876000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00430,yabG,51680,-0.0037812830000000003,Function unknown,#0000ff,
BSU_00440,veg,52763,-0.006273366000000001,Function unknown,#0000ff,
BSU_00450,sspF,53183,0.000617206,Function unknown,#0000ff,
BSU_00460,ispE,53516,-0.0008907030000000001,Lipid transport and metabolism,#87cefa,
BSU_00470,purR,54441,0.004836492,Nucleotide transport and metabolism,#87ceeb,
BSU_00480,yabJ,55295,-0.005891903,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00490,spoVG,55866,-0.005869429000000001,Cell cycle control and cell division,#bfbf00,
BSU_00500,gcaD,56352,-0.008091121,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00510,prs,57745,-0.001430553,Nucleotide transport and metabolism,#87ceeb,
BSU_00520,ctc,58783,-0.00247129,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00530,spoVC,59504,0.0051651530000000005,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00540,fin,60130,-0.002244818,Function unknown,#0000ff,
BSU_00550,mfd,60430,-0.0018078940000000002,"Replication, recombination and repair",#1e90ff,
BSU_00560,spoVT,64099,-0.004417432000000001,Transcription,#000000,
BSU_00570,yabM,64817,0.003575454,Function unknown,#0000ff,
BSU_00580,yabN,66405,0.003405654,Function unknown,#0000ff,
BSU_00590,yabO,67877,-0.002261644,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00600,yabP,68216,0.010671162000000001,Function unknown,#0000ff,
BSU_00610,yabQ,68515,-0.001471929,Function unknown,#0000ff,
BSU_00620,divIC,69168,0.0045431790000000005,Cell cycle control and cell division,#bfbf00,
BSU_00630,yabR,69626,0.003279156,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00640,spoIIE,70538,0.00510234,Transcription,#000000,
BSU_00650,yabS,73106,-0.002237843,Function unknown,#0000ff,
BSU_00660,yabT,73809,0.000536291,Transcription,#000000,
BSU_00670,tilS,74929,0.004983082000000001,Cell cycle control and cell division,#bfbf00,
BSU_00680,hprT,76344,7.93e-05,Nucleotide transport and metabolism,#87ceeb,
BSU_00690,ftsH,76984,0.00378468,"Post-translational modification, protein turnover, and chaperones",#add8e6,
BSU_00700,coaX,79092,0.008777512000000001,Nucleotide transport and metabolism,#87ceeb,
BSU_00710,yacC,79880,0.008205327,"Post-translational modification, protein turnover, and chaperones",#add8e6,
BSU_00720,yacD,80802,0.0048797300000000005,"Post-translational modification, protein turnover, and chaperones",#add8e6,
BSU_00730,cysK,81771,0.002604051,Amino acid transport and metabolism,#ff0000,
BSU_00740,pabB,82864,-0.011400936,Amino acid transport and metabolism,#ff0000,
BSU_00750,pabA,84290,-0.008760744,Amino acid transport and metabolism,#ff0000,
BSU_00760,pabC,84874,-0.013226585,Amino acid transport and metabolism,#ff0000,
BSU_00770,sul,85737,-0.005780258000000001,Coenzyme transport and metabolism,#d3d3d3,
BSU_00780,folB,86587,-0.004326799,Coenzyme transport and metabolism,#d3d3d3,
BSU_00790,folK,86946,-0.006199649000000001,Coenzyme transport and metabolism,#d3d3d3,
BSU_00800,yazB,87401,-0.009604649,Transcription,#000000,
BSU_00810,yacF,87634,-0.004593284,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00820,lysS,88727,-0.00539115,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00830,ctsR,101449,-0.0013624560000000002,Transcription,#000000,
