,Value,list
TF,CodY,
reg_genes,147,"['aspC' 'cap5L' 'oppC' 'icaB' 'aroC' 'USA300HOU_RS02030'
 'USA300HOU_RS11510' 'trpA' 'katA' 'aroA' 'cap8A' 'trpD'
 'USA300HOU_RS07480' 'cap5P' 'brnQ' 'tyrA' 'USA300HOU_RS05095' 'opucC'
 'USA300HOU_RS03630' 'trpF' 'lysA' 'parB' 'mtnE' 'adhR' 'acsA' 'opucA'
 'USA300HOU_RS13250' 'oppF' 'appC' 'agrB' 'argH' 'oppD' 'comD' 'cap5I'
 'oppF' 'acuA' 'cap5N' 'yqhL' 'srpF' 'icaC' 'agrA' 'cap5K' 'oppD' 'brnQ'
 'ilvA' 'metX' 'hmrA' 'opucB' 'USA300HOU_RS06780' 'auR' 'trpG'
 'USA300HOU_RS10965' 'USA300HOU_RS13890' 'pfos/R' 'cap5H' 'nfrA' 'ykbA'
 'USA300HOU_RS01885' 'capB' 'yifK' 'dtpT' 'gltC' 'sodM' 'sodA'
 'USA300HOU_RS07475' 'glnQ' 'lipM' 'oppB' 'opucD' 'trpB' 'gltD' 'aroB'
 'argG' 'icaA' 'ypiA' 'ba_5646' 'arpJ' 'ybeC' 'USA300HOU_RS07470' 'acuC'
 'trpC' 'capM' 'amtB' 'gdH' 'hlB' 'cap5J' 'budC' 'oppA'
 'USA300HOU_RS14120' 'yocS' 'USA300HOU_RS14485' 'glnA' 'pyC' 'oppB' 'glnR'
 'trpE' 'oppA' 'yisU' 'ilvE']"
comp_genes,80,"['USA300HOU_RS10710' 'kdpA' 'kdpB' 'yuiF' 'USA300HOU_RS05895' 'argJ'
 'USA300HOU_RS14580' 'USA300HOU_RS04460' 'pmI' 'metQ' 'USA300HOU_RS07670'
 'USA300HOU_RS14560' 'metn1' 'azlD' 'cbiQ' 'LAC_H_01830' 'lysC' 'argB'
 'USA300HOU_RS14575' 'fadX' 'USA300HOU_RS10850' 'USA300HOU_RS02330'
 'USA300HOU_RS03180' 'manP' 'USA300HOU_RS04475' 'adhC' 'USA300HOU_RS10695'
 'ykoD' 'ldH' 'LAC_H_01829' 'kdpC' 'USA300HOU_RS15185']"
both_genes,48,"['hisD' 'dapA' 'metE' 'metB' 'hisF' 'alsT' 'leuB' 'hisA' 'dapH' 'ilvB'
 'USA300HOU_RS00830' 'ilvN' 'hisZ' 'hisB' 'mtrF' 'ilvA' 'metN' 'hisG'
 'leuC' 'sgaA' 'metf-2' 'metC' 'capC' 'hipO' 'gltB' 'hisC' 'metQ' 'ilvC'
 'capD' 'thrB' 'hisF' 'asD' 'thrC' 'hoM' 'ilvD' 'hisH' 'metI' 'leuD'
 'dapB' 'gabT' 'comK' 'wecC' 'serA' 'cap5F' 'leuA' 'lysC' 'alr2' 'yfnA']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,59,
comp_ops,32,
both_ops,20,
