,Value,list
TF,CodY,
reg_genes,147,"['argG' 'ilvE' 'trpC' 'cap5P' 'metX' 'nan' 'nan' 'nan' 'pyC' 'auR' 'nan'
 'yocS' 'hlB' 'srpF' 'hmrA' 'parB' 'trpF' 'nan' 'cap5L' 'yqhL' 'cap5I'
 'ypiA' 'opucB' 'icaA' 'icaB' 'katA' 'yisU' 'arpJ' 'nan' 'gltD' 'ybeC'
 'aspC' 'aroA' 'appC' 'nan' 'capM' 'nan' 'comD' 'mtnE' 'dtpT' 'cap5K'
 'acuC' 'nan' 'budC' 'trpE' 'oppA' 'glnQ' 'acsA' 'opucA' 'argH' 'aroB'
 'oppF' 'glnR' 'pfos/R' 'cap5J' 'cap5H' 'cap5N' 'gdH' 'lipM' 'nan' 'sodM'
 'oppA' 'icaC' 'oppD' 'acuA' 'trpD' 'trpB' 'brnQ' 'aroC' 'tyrA' 'ba_5646'
 'nan' 'oppF' 'capB' 'ykbA' 'adhR' 'nan' 'glnA' 'nan' 'agrA' 'trpG' 'oppD'
 'opucD' 'oppB' 'yifK' 'nfrA' 'ilvA' 'gltC' 'sodA' 'oppC' 'brnQ' 'cap8A'
 'agrB' 'opucC' 'amtB' 'nan' 'trpA' 'oppB' 'lysA']"
comp_genes,80,"['fadX' 'nan' 'nan' 'nan' 'yuiF' 'kdpA' 'cbiQ' 'nan' 'nan' 'argJ' 'nan'
 'adhC' 'nan' 'lysC' 'nan' 'manP' 'LAC_H_01829' 'nan' 'argB' 'nan' 'kdpC'
 'nan' 'pmI' 'metQ' 'ldH' 'ykoD' 'kdpB' 'azlD' 'nan' 'nan' 'metn1'
 'LAC_H_01830']"
both_genes,48,"['hisA' 'metN' 'sgaA' 'metQ' 'metf-2' 'alr2' 'metB' 'dapH' 'hisZ' 'metI'
 'cap5F' 'dapA' 'hipO' 'ilvC' 'hisH' 'leuA' 'leuD' 'dapB' 'ilvN' 'hisB'
 'gltB' 'yfnA' 'capD' 'alsT' 'hisD' 'serA' 'ilvB' 'hisF' 'comK' 'leuC'
 'thrC' 'hisC' 'mtrF' 'leuB' 'gabT' 'ilvD' 'hisG' 'capC' 'metC' 'ilvA'
 'nan' 'asD' 'hoM' 'wecC' 'hisF' 'thrB' 'metE' 'lysC']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,59,
comp_ops,32,
both_ops,20,
