,Value,list
TF,CodY,
reg_genes,147,"['USA300HOU_RS09205' 'USA300HOU_RS09925' 'USA300HOU_RS00855'
 'USA300HOU_RS08190' 'USA300HOU_RS10530' 'USA300HOU_RS07500'
 'USA300HOU_RS12565' 'USA300HOU_RS13945' 'USA300HOU_RS00805'
 'USA300HOU_RS00840' 'USA300HOU_RS01910' 'USA300HOU_RS05560'
 'USA300HOU_RS13265' 'USA300HOU_RS10965' 'USA300HOU_RS11510'
 'USA300HOU_RS07480' 'USA300HOU_RS07350' 'USA300HOU_RS09930'
 'USA300HOU_RS13895' 'USA300HOU_RS00905' 'USA300HOU_RS07490'
 'USA300HOU_RS02380' 'USA300HOU_RS00665' 'USA300HOU_RS11930'
 'USA300HOU_RS10975' 'USA300HOU_RS04895' 'USA300HOU_RS13890'
 'USA300HOU_RS04765' 'USA300HOU_RS02910' 'USA300HOU_RS07495'
 'USA300HOU_RS08185' 'USA300HOU_RS09200' 'USA300HOU_RS04770'
 'USA300HOU_RS06980' 'USA300HOU_RS10960' 'USA300HOU_RS04910'
 'USA300HOU_RS05095' 'USA300HOU_RS01885' 'USA300HOU_RS00850'
 'USA300HOU_RS06960' 'USA300HOU_RS00700' 'USA300HOU_RS14490'
 'USA300HOU_RS14495' 'USA300HOU_RS00865' 'USA300HOU_RS00860'
 'USA300HOU_RS02025' 'USA300HOU_RS04935' 'USA300HOU_RS02030'
 'USA300HOU_RS07130' 'USA300HOU_RS06970' 'USA300HOU_RS03930'
 'USA300HOU_RS04930' 'USA300HOU_RS02370' 'USA300HOU_RS12540'
 'USA300HOU_RS06780' 'USA300HOU_RS06950' 'USA300HOU_RS07475'
 'USA300HOU_RS06585' 'USA300HOU_RS09210' 'USA300HOU_RS00835'
 'USA300HOU_RS07470' 'USA300HOU_RS13400' 'USA300HOU_RS13255'
 'USA300HOU_RS14335' 'USA300HOU_RS04925' 'USA300HOU_RS06990'
 'USA300HOU_RS10970' 'USA300HOU_RS08290' 'USA300HOU_RS06765'
 'USA300HOU_RS00980' 'USA300HOU_RS06985' 'USA300HOU_RS00800'
 'USA300HOU_RS14485' 'USA300HOU_RS14480' 'USA300HOU_RS07485'
 'USA300HOU_RS03630' 'USA300HOU_RS04915' 'USA300HOU_RS11000'
 'USA300HOU_RS14120' 'USA300HOU_RS11515' 'USA300HOU_RS04900'
 'USA300HOU_RS04905' 'USA300HOU_RS07355' 'USA300HOU_RS04340'
 'USA300HOU_RS00875' 'USA300HOU_RS06975' 'USA300HOU_RS13290'
 'USA300HOU_RS06590' 'USA300HOU_RS13270' 'USA300HOU_RS01625'
 'USA300HOU_RS04920' 'USA300HOU_RS00060' 'USA300HOU_RS06965'
 'USA300HOU_RS06785' 'USA300HOU_RS00845' 'USA300HOU_RS13260'
 'USA300HOU_RS13250' 'USA300HOU_RS05220' 'USA300HOU_RS04890']"
comp_genes,80,"['LAC_H_01830' 'USA300HOU_RS14575' 'USA300HOU_RS07095' 'USA300HOU_RS11205'
 'USA300HOU_RS07670' 'USA300HOU_RS10850' 'USA300HOU_RS14560'
 'USA300HOU_RS00275' 'USA300HOU_RS04475' 'USA300HOU_RS14360'
 'USA300HOU_RS03180' 'USA300HOU_RS15185' 'USA300HOU_RS05895'
 'USA300HOU_RS04675' 'USA300HOU_RS01245' 'USA300HOU_RS14570'
 'USA300HOU_RS02335' 'LAC_H_01829' 'USA300HOU_RS01210' 'USA300HOU_RS14580'
 'USA300HOU_RS02330' 'USA300HOU_RS00965' 'USA300HOU_RS10695'
 'USA300HOU_RS11215' 'USA300HOU_RS14565' 'USA300HOU_RS00960'
 'USA300HOU_RS14355' 'USA300HOU_RS04460' 'USA300HOU_RS10710'
 'USA300HOU_RS02325' 'USA300HOU_RS11210' 'USA300HOU_RS00055']"
both_genes,48,"['USA300HOU_RS05020' 'USA300HOU_RS14525' 'USA300HOU_RS11070'
 'USA300HOU_RS00870' 'USA300HOU_RS04415' 'USA300HOU_RS05090'
 'USA300HOU_RS06755' 'USA300HOU_RS06760' 'USA300HOU_RS02375'
 'USA300HOU_RS14545' 'USA300HOU_RS11075' 'USA300HOU_RS11090'
 'USA300HOU_RS11080' 'USA300HOU_RS14510' 'USA300HOU_RS01900'
 'USA300HOU_RS14535' 'USA300HOU_RS00810' 'USA300HOU_RS11100'
 'USA300HOU_RS01905' 'USA300HOU_RS06745' 'USA300HOU_RS06750'
 'USA300HOU_RS14110' 'USA300HOU_RS11060' 'USA300HOU_RS01890'
 'USA300HOU_RS07125' 'USA300HOU_RS14540' 'USA300HOU_RS07105'
 'USA300HOU_RS11095' 'USA300HOU_RS09140' 'USA300HOU_RS00825'
 'USA300HOU_RS14520' 'USA300HOU_RS11065' 'USA300HOU_RS07120'
 'USA300HOU_RS13405' 'USA300HOU_RS14115' 'USA300HOU_RS00830'
 'USA300HOU_RS01895' 'USA300HOU_RS04405' 'USA300HOU_RS14515'
 'USA300HOU_RS11085' 'USA300HOU_RS07110' 'USA300HOU_RS07100'
 'USA300HOU_RS07115' 'USA300HOU_RS04410' 'USA300HOU_RS14550'
 'USA300HOU_RS14530' 'USA300HOU_RS00820' 'USA300HOU_RS09145']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,59,
comp_ops,32,
both_ops,20,
