,Value,list
TF,CodY,
reg_genes,147,"['cap5I' 'icaA' 'oppD' 'hmrA' 'gdH' 'srpF' 'ykbA' 'cap5L' 'cap5P' 'trpA'
 'pyC' 'argG' 'gltD' 'cap5J' 'yisU' 'USA300HOU_RS05095' 'pfos/R' 'sodM'
 'oppA' 'lipM' 'USA300HOU_RS02030' 'USA300HOU_RS06780' 'opucA' 'comD'
 'USA300HOU_RS07470' 'capM' 'aroC' 'acsA' 'opucD' 'USA300HOU_RS13890'
 'sodA' 'ypiA' 'metX' 'cap8A' 'dtpT' 'aroB' 'acuA' 'adhR' 'cap5H' 'aroA'
 'brnQ' 'ba_5646' 'ilvE' 'ilvA' 'agrA' 'aspC' 'capB' 'USA300HOU_RS13250'
 'oppB' 'oppF' 'USA300HOU_RS10965' 'yifK' 'opucB' 'acuC' 'tyrA'
 'USA300HOU_RS03630' 'cap5K' 'trpE' 'USA300HOU_RS14120' 'ybeC' 'trpF'
 'appC' 'nfrA' 'yqhL' 'budC' 'glnA' 'trpC' 'icaB' 'mtnE' 'cap5N' 'yocS'
 'oppF' 'lysA' 'glnR' 'gltC' 'trpB' 'amtB' 'opucC' 'argH' 'arpJ' 'katA'
 'parB' 'icaC' 'oppA' 'oppB' 'USA300HOU_RS07475' 'glnQ'
 'USA300HOU_RS14485' 'trpG' 'trpD' 'USA300HOU_RS07480' 'auR' 'brnQ' 'agrB'
 'oppC' 'USA300HOU_RS01885' 'USA300HOU_RS11510' 'oppD' 'hlB']"
comp_genes,80,"['USA300HOU_RS05895' 'metn1' 'USA300HOU_RS10850' 'lysC'
 'USA300HOU_RS04460' 'USA300HOU_RS03180' 'ldH' 'argB' 'pmI' 'adhC'
 'LAC_H_01830' 'LAC_H_01829' 'manP' 'USA300HOU_RS14560' 'azlD' 'fadX'
 'USA300HOU_RS02330' 'yuiF' 'metQ' 'cbiQ' 'argJ' 'USA300HOU_RS15185'
 'kdpA' 'kdpB' 'kdpC' 'USA300HOU_RS10710' 'USA300HOU_RS10695' 'ykoD'
 'USA300HOU_RS07670' 'USA300HOU_RS04475' 'USA300HOU_RS14580'
 'USA300HOU_RS14575']"
both_genes,48,"['hisF' 'hisB' 'hisF' 'metC' 'leuA' 'gabT' 'ilvN' 'metQ' 'leuB' 'hisH'
 'dapB' 'metE' 'cap5F' 'hisA' 'ilvC' 'metf-2' 'hisD' 'leuC' 'thrB' 'dapH'
 'sgaA' 'metB' 'hisZ' 'ilvB' 'leuD' 'gltB' 'thrC' 'alsT' 'capD' 'mtrF'
 'metI' 'ilvD' 'serA' 'hisG' 'asD' 'comK' 'alr2' 'capC' 'dapA' 'hoM'
 'metN' 'hipO' 'wecC' 'lysC' 'yfnA' 'USA300HOU_RS00830' 'ilvA' 'hisC']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,59,
comp_ops,32,
both_ops,20,
