,name,x,y,cog,color,link
thresh,0.045112808000000004,,,,,
LAC_H_00012,LAC_H_00012,0.0,-0.0007436330000000001,,#ff0000,
LAC_H_00018,LAC_H_00018,0.0,-0.025673773,,#ff0000,
LAC_H_00201,LAC_H_00201,0.0,-0.032068631,,#ff0000,
LAC_H_00210,LAC_H_00210,0.0,-0.003785779,,#ff0000,
LAC_H_00215,LAC_H_00215,0.0,-0.007232114,,#ff0000,
LAC_H_00216,LAC_H_00216,0.0,0.003994306,,#ff0000,
LAC_H_00237,LAC_H_00237,0.0,0.006672079,,#ff0000,
LAC_H_00238,LAC_H_00238,0.0,0.011429564,,#ff0000,
LAC_H_00303,LAC_H_00303,0.0,-0.004849948,,#ff0000,
LAC_H_00304,LAC_H_00304,0.0,0.008056141999999999,,#ff0000,
LAC_H_00448,LAC_H_00448,0.0,0.0015039570000000002,,#ff0000,
LAC_H_00507,LAC_H_00507,0.0,0.007740293,,#ff0000,
LAC_H_00563,LAC_H_00563,0.0,0.009005434,,#ff0000,
LAC_H_00606,LAC_H_00606,0.0,0.003325161,,#ff0000,
LAC_H_00645,LAC_H_00645,0.0,0.019950848,,#ff0000,
LAC_H_01013,LAC_H_01013,0.0,-0.010593877,,#ff0000,
LAC_H_01308,LAC_H_01308,0.0,-0.013517695,,#ff0000,
LAC_H_01365,LAC_H_01365,0.0,-0.006935377,,#ff0000,
LAC_H_01559,LAC_H_01559,0.0,-0.007849805,,#ff0000,
LAC_H_01570,LAC_H_01570,0.0,0.000180587,,#ff0000,
LAC_H_01575,LAC_H_01575,0.0,0.014079987,,#ff0000,
LAC_H_01687,LAC_H_01687,0.0,-0.00163954,,#ff0000,
LAC_H_01688,LAC_H_01688,0.0,0.005765038,,#ff0000,
LAC_H_01807,LAC_H_01807,0.0,-0.002279271,,#ff0000,
LAC_H_01829,LAC_H_01829,0.0,0.063221721,,#ff0000,
LAC_H_01830,LAC_H_01830,0.0,0.057655421,,#ff0000,
LAC_H_01836,LAC_H_01836,0.0,-0.009802025,,#ff0000,
LAC_H_01887,LAC_H_01887,0.0,0.004163659,,#ff0000,
LAC_H_01907,LAC_H_01907,0.0,-0.019928268,,#ff0000,
LAC_H_01918,LAC_H_01918,0.0,-0.020814062,,#ff0000,
LAC_H_01926,LAC_H_01926,0.0,-0.010637257,,#ff0000,
LAC_H_01941,LAC_H_01941,0.0,0.007858468,,#ff0000,
LAC_H_01958,LAC_H_01958,0.0,-0.001423451,,#ff0000,
LAC_H_02127,LAC_H_02127,0.0,0.01222295,,#ff0000,
LAC_H_02204,LAC_H_02204,0.0,0.002574407,,#ff0000,
LAC_H_02205,LAC_H_02205,0.0,-0.003466015,,#ff0000,
LAC_H_02206,LAC_H_02206,0.0,0.010817359,,#ff0000,
LAC_H_02207,LAC_H_02207,0.0,0.005367575,,#ff0000,
LAC_H_02216,LAC_H_02216,0.0,-0.01829017,,#ff0000,
LAC_H_02217,LAC_H_02217,0.0,-0.019403329,,#ff0000,
LAC_H_02499,LAC_H_02499,0.0,0.00793702,,#ff0000,
LAC_H_02500,LAC_H_02500,0.0,0.001911935,,#ff0000,
LAC_H_02514,LAC_H_02514,0.0,-0.004013313,,#ff0000,
LAC_H_02515,LAC_H_02515,0.0,0.007609101999999999,,#ff0000,
LAC_H_02543,LAC_H_02543,0.0,0.007089959,,#ff0000,
LAC_H_02544,LAC_H_02544,0.0,0.014270412,,#ff0000,
LAC_H_02591,LAC_H_02591,0.0,-0.01141803,,#ff0000,
LAC_H_02662,LAC_H_02662,0.0,0.006468395,,#ff0000,
LAC_H_02694,LAC_H_02694,0.0,0.038371062,,#ff0000,
LAC_H_02703,LAC_H_02703,0.0,-0.002327145,,#ff0000,
LAC_H_02721,LAC_H_02721,0.0,0.035519295,,#ff0000,
LAC_H_02722,LAC_H_02722,0.0,-0.0015296589999999998,,#ff0000,
USA300HOU_RS00005,USA300HOU_RS00005,9.366879683477533,0.0007359310000000001,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00010,USA300HOU_RS00010,10.03992902330192,0.006168173000000001,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00015,USA300HOU_RS00015,7.150652240514498,-0.012208968999999998,Function unknown,#bfbf00,
USA300HOU_RS00020,USA300HOU_RS00020,8.807005679056818,-0.011458618,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00025,USA300HOU_RS00025,8.544369908773639,-0.004094053,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00030,USA300HOU_RS00030,8.86897811710428,0.003778824,"Replication, recombination and repair",#ffc0cb,
