,USA300HOU_RS04615
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.3332462245
USA300_LAC_U01-Set001_CAMHB_Control_1,2.2400457852
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.2268300268
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,2.8429226352
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.5753665674
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,1.5390919839000001
USA300_LAC_U01-Set001_CAMHB_Control_2,3.6282292353
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,2.8850940307
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.289789346
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.3492984454
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,1.192976947
USA300_LAC_U01-Set001_R10LB_PreCulture_1,1.3678262591
USA300_LAC_U01-Set001_R10LB_PreCulture_2,2.5083075205
USA300_LAC_U01-Set001_R10LB_Control_1,2.6611421984
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,1.2788575355
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.3018507273
USA300_LAC_U01-Set001_R10LB_Control_2,3.1571560875
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,2.7372236409
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,2.4191038946
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.2620506446
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.8671294287
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,2.1985782806
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.0303376457
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.7558692709
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,2.0974498564
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set004_CAMHB_Control_1,3.2298612481
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,3.9924800548
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,2.0281864253
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,2.2071616195
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,2.1439680255
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,1.7718446554
USA300_LAC_U01-Set004_R10LB_Control_1,2.7850159242
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,2.312270227
USA300_LAC_U01-Set004_R10LB_Control_2,1.5892012612
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,1.6841648101
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,2.1417056548
USA300_TCH1516_U01-Set003_CAMHB_Control_2,1.221666413
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,2.2032925874
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,1.0956460673
USA300_TCH1516_U01-Set003_CAMHB_Control_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,1.1230426415
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,1.6536993201999999
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,0.0
USA300_LAC_ICA-Set001_R10LB_Control_1,3.2632796355
USA300_LAC_ICA-Set001_R10LB_Control_2,2.2932278755
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,2.4893234115
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,2.6667122209
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,1.6915004949
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,3.8389268766
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,2.3273302151
USA300_TCH1516_BK-Set001_THB_Control_1,0.0
USA300_TCH1516_BK-Set001_THB_Control_2,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,3.8659690879
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,1.4569624526
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,1.3844042611
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,1.3003437231000001
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,2.6932269142000003
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,2.5981830879
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,3.3019903359000002
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,3.6119552682
USA300_LAC_ICA-Set002_CAMHB_Control_1,3.5087131532
USA300_LAC_ICA-Set002_CAMHB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,3.3353927834
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,3.2142458468
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,4.1454464591
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,4.1346441283
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,1.7615422683
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,3.0734541362
USA300_SNFM1_ICA-Set002_R10LB_Control_1,3.905193423
USA300_SNFM1_ICA-Set002_R10LB_Control_2,3.4956312818
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,2.0915818852
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,1.0479644716
USA300_SNFR19_ICA-Set002_R10LB_Control_1,4.2534843686
USA300_SNFR19_ICA-Set002_R10LB_Control_2,4.2758734033
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,2.5975441516
USA300_TCH1516_ICA-Set002_R10LB_Control_1,3.6594525667
USA300_TCH1516_ICA-Set002_R10LB_Control_2,1.2145612923
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,2.6424518763
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,2.167748086
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,2.6759211202
USA300_TCH1516_ICA-Set003_250nMParaquat_1,2.1039607866
USA300_TCH1516_ICA-Set003_250nMParaquat_2,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_1,2.63839334
USA300_TCH1516_ICA-Set003_2gLGalactose_2,2.3773915844
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,2.2966548622
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,0.0
USA300_TCH1516_ICA-Set003_Control_1,2.8509662437000003
USA300_TCH1516_ICA-Set003_Control_2,2.7250045368
USA300_TCH1516_ICA-Set003_StationaryPhase_1,3.2064772453
USA300_TCH1516_ICA-Set003_StationaryPhase_2,1.3220092527
