k,Name,in_iM,gene_weight,Regulator,Function,Category
89,RbsR,False,0.0384355999081,RbsR,D-ribose catabolism,Carbon Source Utilization
50,deletion-2,False,-0.0207751680285,,Large deletion of 171 genes during evolution,Genomic Alterations
13,OxyR,False,-0.019902594515900002,OxyR,Peroxide reductases,Stress Response
18,CsqR,False,-0.018385935158,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
8,ArgR,False,-0.0178164243944,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,0.0155656494947,,Accounts for crp knock-out,Genomic Alterations
16,PurR-1,False,0.0153107072158,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
25,Crp-1,False,-0.0152971206839,Crp,Miscellaneous functions,Miscellaneous Metabolism
86,ExuR/FucR,False,0.014732325732100001,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
71,Tryptophan,False,-0.0145659318559,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
6,proVWX,False,0.0134196938286,,Glycine betaine transport,Biological Enrichment
22,PurR-2,False,-0.012547955442700001,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
90,sgrT,False,-0.012314589928700001,,Contains single dominating gene: sgrT,Biological Enrichment
24,GlcC,False,0.0119011314989,GlcC,Glycolate catabolism,Carbon Source Utilization
44,NagC/TyrR,False,-0.0114600493621,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
5,BW25113,False,-0.011139330415299999,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
2,YgbI,False,-0.010896259382100001,YgbI,Unknown Function,Regulator Discovery
30,RpoH,False,0.0105911911189,RpoH,Heat shock response,Stress Response
48,deletion-1,False,0.0102100662848,,Large deletion of 39 genes during evolution,Genomic Alterations
34,GadWX,False,-0.0100342063199,GadW and GadX,Acid stress response,Stress Response
17,yheO-KO,False,-0.00936939080239,,Accounts for yheO knock-out,Genomic Alterations
82,RpoS,False,0.00927411656726,RpoS,General stress response,Stress Response
26,YiaJ,False,0.00882527539819,YiaJ,Ascorbate utilization,Carbon Source Utilization
91,insertion,False,-0.008720402212629999,,IS2 insertion element after laboratory evolution,Genomic Alterations
39,nitrate-related,False,0.00807877503429,,Nitric oxide response,Biological Enrichment
69,SoxS,False,0.00792601202446,SoxS,Oxidative stress response,Stress Response
38,ArcA-1,False,-0.00778414107539,ArcA,Anaerobic response,Energy Metabolism
49,Leu/Ile,False,0.00736649349039,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
61,Fur-2,False,-0.007317970475739999,Fur,Iron homeostasis,Metal Homeostasis
23,Cbl+CysB,False,-0.00719690014681,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
51,Fur-1,False,-0.00709721380877,Fur,Iron homeostasis,Metal Homeostasis
37,uncharacterized-4,False,0.00698278053724,,Unknown Function,Uncharacterized
85,uncharacterized-3,False,0.00689190202112,,Unknown Function,Uncharacterized
72,curli,False,-0.006630009738280001,,Curli assembly,Biological Enrichment
63,AllR/AraC/FucR,False,-0.006437038256859999,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
59,RcsAB,False,0.006217208445539999,RcsAB,Colanic acid capsule formation,Structural Components
62,Copper,False,-0.00618453569676,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
81,purR-KO,False,-0.00615344858779,,Accounts for purR knock-out,Genomic Alterations
1,GlpR,False,0.0061436848246800005,GlpR,Glycerol catabolism,Carbon Source Utilization
28,XylR,False,0.00581857107237,XylR,Xylose catabolism,Carbon Source Utilization
55,FliA,False,-0.0057710495798299994,FliA,Chemotaxis,Structural Components
15,AtoC,False,0.005383288162419999,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
9,YneJ,False,-0.005268026982140001,YneJ,Unknown Function,Regulator Discovery
45,CpxR,False,0.00523957795697,CpxR,Various stress responses,Stress Response
10,NarL,False,-0.00517002781975,NarL,Nitrate respiration,Energy Metabolism
64,Cra,False,0.00491195309255,Cra,Central carbon metabolism,Carbon Source Utilization
3,efeU-repair,False,0.00475087922804,,Accounts for repair and expression of efeU operon,Genomic Alterations
12,MalT,False,-0.004638304172640001,MalT,Maltose catabolism,Carbon Source Utilization
46,thrA-KO,False,-0.00438546328272,,Accounts for thrA knock-out,Genomic Alterations
87,FecI,False,-0.00436927926075,FecI,Ferric citrate transport,Metal Homeostasis
36,CecR,False,0.0041479019469799995,CecR,Related to antibiotic sensitivity,Stress Response
20,entC-menF-KO,False,-0.0041478890907,,Accounts for entC and menF knock-outs,Genomic Alterations
