,USA300HOU_RS04265
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.9270367593
USA300_LAC_U01-Set001_CAMHB_Control_1,5.5047149588
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.0586905399
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.754130898
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.6537107665
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.9791761067
USA300_LAC_U01-Set001_CAMHB_Control_2,5.9186744338
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.6414077015
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.0743138965
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.5037020255
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.3480585784
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.0558474591
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.1863560837
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.8340160533
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.8295481145
USA300_LAC_U01-Set001_R10LB_Control_1,6.1512932474
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.2959531767
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.1499588832
USA300_LAC_U01-Set001_R10LB_Control_2,6.390978807
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.3726591017
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.1405684329
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.030118709
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.7204003871
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.3274279074
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.2290891321
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.6815140452
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.2657893275
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.4527581685
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.306090291
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.0241647809
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.5750182445
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,4.5782730809
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.6453412731
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.8388609864
USA300_LAC_U01-Set004_CAMHB_Control_1,5.5887015589
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.6814428821
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.9515217238
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.1827065987
USA300_LAC_U01-Set004_CAMHB_Control_2,5.6566640767
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.6117538918
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.4516410512
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.5060588449
USA300_LAC_U01-Set004_R10LB_Control_1,6.8122618944
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.0504349155
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.0976372671
USA300_LAC_U01-Set004_R10LB_Control_2,6.6056985717
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.3366484131
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.9892740528
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.9820661058999995
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,4.8027124257
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.3858449537
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.236671576
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.4652450686
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.1258224529
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.355717385
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,5.1363174349
USA300_LAC_ICA-Set001_R10LB_Control_1,5.6732243557
USA300_LAC_ICA-Set001_R10LB_Control_2,5.6861958119
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.1454737809
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,5.9943299037
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.5117066516
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,6.6187022151
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,6.3960425123
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,6.371693474
USA300_TCH1516_BK-Set001_THB_Control_1,5.8093353936
USA300_TCH1516_BK-Set001_THB_Control_2,6.3227288009
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.8438781435
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,6.0873746729
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,5.6977624215
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.4382017471
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,5.7044583840000005
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,5.9602250646
