,PSPTO_RS09775
SRX1828913,0.6744061838000001
SRX1828914,-0.4381856632
SRX1828915,-1.2320283359
SRX1828916,0.0452905246
SRX1828917,0.5576221521
SRX1828918,-1.2320283359
SRX3983989,0.7811600190000001
SRX3983990,-0.32751333930000004
SRX3983993,-0.32751333930000004
SRX3983994,-0.32751333930000004
SRX3983995,-0.32751333930000004
SRX3983996,-0.32751333930000004
SRX3983997,-0.32751333930000004
SRX3983998,-0.32751333930000004
SRX3983999,-0.32751333930000004
SRX3984000,-0.32751333930000004
SRX3984001,0.5403521146
SRX3984002,-0.32751333930000004
SRX3984003,-0.32751333930000004
SRX3984004,-0.32751333930000004
SRX3984005,-0.32751333930000004
SRX3984006,-0.32751333930000004
SRX3984007,-0.32751333930000004
SRX3984008,-0.32751333930000004
SRX3984009,-0.32751333930000004
SRX3984010,0.6458548832000001
SRX3984011,-0.32751333930000004
SRX3984012,-0.32751333930000004
SRX3984013,-0.32751333930000004
SRX3984014,-0.32751333930000004
SRX3984015,-0.32751333930000004
SRX3984016,-0.32751333930000004
SRX3984017,-0.32751333930000004
SRX3984019,-0.32751333930000004
SRX3984020,-0.32751333930000004
SRX3984021,-0.32751333930000004
SRX3984022,-0.32751333930000004
SRX3984023,-0.32751333930000004
SRX3984024,-0.32751333930000004
SRX3984025,-0.32751333930000004
SRX3984026,-0.32751333930000004
SRX3984027,-0.32751333930000004
SRX3984028,-0.32751333930000004
SRX3984029,-0.32751333930000004
SRX3984031,0.4865179745
SRX3984032,-0.32751333930000004
SRX3984034,0.982540018
SRX3984035,-0.32751333930000004
SRX3984036,-0.32751333930000004
SRX3984037,-0.32751333930000004
SRX3984038,-0.32751333930000004
SRX3984039,-0.32751333930000004
SRX3984040,-0.32751333930000004
SRX3984041,-0.32751333930000004
SRX3984042,-0.32751333930000004
SRX3984043,-0.32751333930000004
SRX3984045,-0.32751333930000004
SRX3984046,-0.32751333930000004
SRX3984047,0.5417041127000001
SRX3984048,0.6168437324
SRX3984049,-0.32751333930000004
SRX3984050,-0.32751333930000004
SRX3984051,-0.32751333930000004
SRX3984052,-0.32751333930000004
SRX3984056,-0.32751333930000004
SRX3984057,-0.32751333930000004
SRX3984058,-0.32751333930000004
SRX3984059,-0.32751333930000004
SRX3984061,-0.32751333930000004
SRX3984062,-0.32751333930000004
SRX3984063,-0.32751333930000004
SRX3984064,1.5543335638
SRX3984065,-0.32751333930000004
SRX3984066,0.7185875267
SRX3984067,-0.32751333930000004
SRX3984068,0.9825731176
SRX3984069,-0.32751333930000004
SRX3984070,-0.32751333930000004
SRX3984071,-0.32751333930000004
SRX3984073,-0.32751333930000004
SRX3984074,-0.32751333930000004
SRX3984077,-0.32751333930000004
SRX3984078,2.1615114576
SRX3984079,-0.32751333930000004
SRX3984080,-0.32751333930000004
SRX3984082,-0.32751333930000004
SRX3984084,-0.32751333930000004
SRX6997963,0.7163980763000001
SRX6997964,2.4618151917
SRX6997965,1.4258423637
SRX6997967,1.2155752509
SRX6997968,3.0370203933
SRX6997969,-1.9319733272000001
SRX6997971,-1.9319733272000001
SRX6997972,4.9001741113
SRX6997973,-1.9319733272000001
SRX3159100,0.0
SRX3159101,0.0
SRX3159102,0.0
SRX3159103,0.0
SRX3159000,0.0
SRX3159001,0.0
SRX3159002,0.0
SRX3159003,0.0
SRX3159004,0.0
SRX3159005,0.0
SRX3159006,0.0
SRX3159007,0.0
SRX3159008,0.0
SRX3159009,0.0
SRX3159010,0.0
SRX3159012,3.9400194149
SRX3159013,0.0
SRX3159014,0.0
SRX3159015,0.0
SRX3159016,0.0
SRX3159017,0.0
SRX3159018,0.0
SRX3159019,0.0
SRX3159020,0.0
SRX3159021,0.0
SRX3159022,0.0
SRX3159023,0.0
SRX3159024,0.0
SRX3159025,0.0
SRX3159026,0.0
SRX3159027,0.0
SRX3159028,0.0
SRX3159029,0.0
SRX3159030,0.0
SRX3159034,5.7956499045
SRX3159036,0.0
SRX3159037,0.0
SRX3159041,0.0
SRX3159042,0.0
SRX3159043,0.0
SRX3159045,0.0
SRX3159047,0.0
SRX3159048,0.0
SRX3159049,0.0
SRX3159050,0.0
SRX3159051,3.4506925878
SRX3159052,0.0
SRX3159053,0.0
SRX3159054,0.0
SRX3159055,0.0
SRX3159056,0.0
SRX3159057,0.0
SRX3159058,0.0
SRX3159060,0.0
SRX3159061,0.0
SRX3159062,0.0
SRX3159063,0.0
SRX3159066,0.0
SRX3159069,0.0
SRX3159070,0.0
SRX3159071,0.0
SRX3159073,0.0
SRX3159074,0.0
SRX3159075,0.0
SRX3159076,0.0
SRX3159080,0.0
SRX3159082,0.0
SRX3159083,0.0
SRX3159086,0.0
SRX3159087,0.0
SRX3159088,0.0
SRX3159089,0.0
SRX3159090,0.0
SRX3159091,0.0
SRX3159092,0.0
SRX3159093,0.0
SRX3159094,0.0
SRX3159095,0.0
SRX3159096,0.0
SRX3159097,0.0
SRX3159098,0.0
SRX3159099,0.0
SRX3158988,0.0
SRX3158989,0.0
SRX3158990,0.0
SRX3158991,0.0
SRX3158992,0.0
SRX3158996,0.0
SRX3644656,0.5426605646
SRX3644657,-0.1102598916
SRX3644658,-0.432400673
SRX3644659,-0.034893035600000004
SRX3644660,0.0070021177
SRX3644661,-0.5223177149
SRX3644662,-1.2192682876
SRX3644663,-0.34667861250000004
SRX3644664,-1.1636025717
SRX3644665,-0.6273819525000001
SRX3644666,-0.7018455180000001
SRX3644667,-0.5626281181
SRX3644668,-1.4064222827
SRX3644669,-1.4029285137
SRX3644670,-2.5621910978
SRX3644671,-0.5632840868
SRX3644672,-0.8544186995
SRX3644673,-1.3432997994
