,-0.08179842998290873,-0.05842744998779195,-0.03505646999267517,-0.01168548999755839,0.01168548999755839,0.03505646999267517,0.05842744998779195,0.08179842998290873,0.10516940997802551,0.1285403899731423,0.15191136996825907,0.17528234996337586,0.19865332995849264,0.22202430995360942,0.2453952899487262,0.268766269943843,0.29213724993895973,0.31550822993407657,0.3388792099291933,0.36225018992431013
thresh,-0.09348391998046712,0.09348391998046712,38,,,,,,,,,,,,,,,,,
unreg,0,0,47,1883,1546,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fis,0,1,0,33,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ryhB,0,0,0,8,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NarL,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fnr,0,0,2,60,49,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ArcA,0,0,2,48,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IHF,0,0,1,62,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fis and ryhB,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fis and NarL,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fis and Fnr,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fis and ArcA,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fis and IHF,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ryhB and IHF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NarL and Fnr,0,0,0,25,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NarL and ArcA,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fnr and ArcA,0,0,4,17,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fnr and IHF,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ArcA and IHF,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NarL, Fnr, ArcA, and IHF",0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fis, NarL, Fnr, ArcA, and IHF",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fis, NarL, and Fnr",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fis, Fnr, and ArcA",0,0,0,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fis, NarL, Fnr, and IHF",0,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NarL, Fnr, and ArcA",0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fis, NarL, and ArcA",0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fis, Fnr, ArcA, and IHF",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fnr, ArcA, and IHF",0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ryhB, Fnr, and ArcA",0,0,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fis, ryhB, and ArcA",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NarL, Fnr, and IHF",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fis, ArcA, and IHF",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fis, ryhB, NarL, Fnr, and IHF",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ryhB, NarL, and ArcA",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fis, NarL, Fnr, and ArcA",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ryhB, Fnr, ArcA, and IHF",0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fis, Fnr, and IHF",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ryhB, NarL, and Fnr",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fis, ryhB, NarL, Fnr, ArcA, and IHF",0,0,0,0,0,0,0,1,1,1,2,0,1,1,3,2,1,0,0,0
unreg_genes,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
Fis_genes,[],['crp'],[],"['hns' 'cspA' 'yfaE' 'pyrD' 'trg' 'msrA' 'malE' 'pdxA' 'pnp' 'topA' 'mtlR'
 'mglA' 'queA' 'rsmA' 'nanA' 'xylG' 'trmA' 'marR' 'deoB' 'nanK' 'gadB'
 'apaH' 'guaB' 'cbpA' 'hupB' 'ntrC' 'glnL' 'dnaA' 'gltX' 'hupA' 'mazG'
 'cbpM' 'deoC']","['bglF' 'malF' 'mglC' 'apaG' 'nanT' 'gyrB' 'proP' 'nanE' 'nrdB' 'dnaN'
 'mazF' 'glnA' 'recF' 'fau' 'mtlD' 'gyrA' 'deoA' 'truB' 'rpsO' 'infB'
 'bglB' 'yhcH' 'aldB' 'nrdA' 'flxA' 'deoD' 'nusA' 'xylH' 'mazE' 'rbfA'
 'malG' 'guaA' 'xylF' 'bglG' 'rimP' 'gadC' 'cspI' 'mtlA' 'marB' 'katE'
 'tufB']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
ryhB_genes,[],[],[],['shiA' 'iscR' 'cirA' 'entH' 'entA' 'pflA' 'fur' 'hemH'],"['hemB' 'cueO' 'erpA' 'fdoG' 'cysE' 'yeaC' 'entB' 'hscB' 'iscA' 'bfr'
 'iscU' 'iscS' 'loiP' 'entE' 'mrp' 'grxD' 'ydbK' 'pepB']",['entC' 'sseB'],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
NarL_genes,[],[],[],['torD' 'torA'],['torC' 'ydeP'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
