,name,x,y,cog,color,link
thresh,0.088434014,,,,,
LAC_H_00012,LAC_H_00012,0.0,0.029415071,,#ff0000,
LAC_H_00018,LAC_H_00018,0.0,0.003983544,,#ff0000,
LAC_H_00201,LAC_H_00201,0.0,-0.004109082,,#ff0000,
LAC_H_00210,LAC_H_00210,0.0,-0.005880386,,#ff0000,
LAC_H_00215,LAC_H_00215,0.0,0.015133028,,#ff0000,
LAC_H_00216,LAC_H_00216,0.0,-0.007577754,,#ff0000,
LAC_H_00237,LAC_H_00237,0.0,-0.01383472,,#ff0000,
LAC_H_00238,LAC_H_00238,0.0,-0.002809756,,#ff0000,
LAC_H_00303,LAC_H_00303,0.0,0.003122305,,#ff0000,
LAC_H_00304,LAC_H_00304,0.0,0.000109445,,#ff0000,
LAC_H_00448,LAC_H_00448,0.0,0.01839077,,#ff0000,
LAC_H_00507,LAC_H_00507,0.0,0.041466759,,#ff0000,
LAC_H_00563,LAC_H_00563,0.0,0.021937211,,#ff0000,
LAC_H_00606,LAC_H_00606,0.0,-0.005203545,,#ff0000,
LAC_H_00645,LAC_H_00645,0.0,-0.030909196,,#ff0000,
LAC_H_01013,LAC_H_01013,0.0,-0.010276263,,#ff0000,
LAC_H_01308,LAC_H_01308,0.0,0.005970578000000001,,#ff0000,
LAC_H_01365,LAC_H_01365,0.0,-0.00781508,,#ff0000,
LAC_H_01559,LAC_H_01559,0.0,0.000150599,,#ff0000,
LAC_H_01570,LAC_H_01570,0.0,0.039263826,,#ff0000,
LAC_H_01575,LAC_H_01575,0.0,0.047833753,,#ff0000,
LAC_H_01687,LAC_H_01687,0.0,0.002403285,,#ff0000,
LAC_H_01688,LAC_H_01688,0.0,0.036743431,,#ff0000,
LAC_H_01807,LAC_H_01807,0.0,0.019826907,,#ff0000,
LAC_H_01829,LAC_H_01829,0.0,-0.016541746,,#ff0000,
LAC_H_01830,LAC_H_01830,0.0,-0.002502658,,#ff0000,
LAC_H_01836,LAC_H_01836,0.0,-0.026206417000000003,,#ff0000,
LAC_H_01887,LAC_H_01887,0.0,-0.009198399,,#ff0000,
LAC_H_01907,LAC_H_01907,0.0,-0.017111635,,#ff0000,
LAC_H_01918,LAC_H_01918,0.0,0.01965833,,#ff0000,
LAC_H_01926,LAC_H_01926,0.0,-0.021548956,,#ff0000,
LAC_H_01941,LAC_H_01941,0.0,0.000526,,#ff0000,
LAC_H_01958,LAC_H_01958,0.0,0.003231199,,#ff0000,
LAC_H_02127,LAC_H_02127,0.0,-0.040754954,,#ff0000,
LAC_H_02204,LAC_H_02204,0.0,-0.002745001,,#ff0000,
LAC_H_02205,LAC_H_02205,0.0,0.01557298,,#ff0000,
LAC_H_02206,LAC_H_02206,0.0,0.005535001,,#ff0000,
LAC_H_02207,LAC_H_02207,0.0,0.000284656,,#ff0000,
LAC_H_02216,LAC_H_02216,0.0,-0.006024868,,#ff0000,
LAC_H_02217,LAC_H_02217,0.0,-0.000934637,,#ff0000,
LAC_H_02499,LAC_H_02499,0.0,0.03275674,,#ff0000,
LAC_H_02500,LAC_H_02500,0.0,-0.004481714,,#ff0000,
LAC_H_02514,LAC_H_02514,0.0,-0.031819212,,#ff0000,
LAC_H_02515,LAC_H_02515,0.0,0.002428303,,#ff0000,
LAC_H_02543,LAC_H_02543,0.0,-0.002668394,,#ff0000,
LAC_H_02544,LAC_H_02544,0.0,-0.010763367,,#ff0000,
LAC_H_02591,LAC_H_02591,0.0,-0.0013447270000000002,,#ff0000,
LAC_H_02662,LAC_H_02662,0.0,-0.001484637,,#ff0000,
LAC_H_02694,LAC_H_02694,0.0,0.01852175,,#ff0000,
LAC_H_02703,LAC_H_02703,0.0,-0.019315947,,#ff0000,
LAC_H_02721,LAC_H_02721,0.0,-0.013603456000000002,,#ff0000,
LAC_H_02722,LAC_H_02722,0.0,0.005464691999999999,,#ff0000,
USA300HOU_RS00005,USA300HOU_RS00005,9.366879683477533,-0.002264894,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00010,USA300HOU_RS00010,10.03992902330192,0.001676507,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00015,USA300HOU_RS00015,7.150652240514498,-0.014646439,Function unknown,#bfbf00,
USA300HOU_RS00020,USA300HOU_RS00020,8.807005679056818,-0.002659402,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00025,USA300HOU_RS00025,8.544369908773639,0.003555273,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00030,USA300HOU_RS00030,8.86897811710428,0.002293352,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00035,USA300HOU_RS00035,5.781196676755404,-0.006542401999999999,Carbohydrate transport and metabolism,#da70d6,
USA300HOU_RS00040,USA300HOU_RS00040,10.374891039757529,-0.005878626999999999,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00045,USA300HOU_RS00045,9.853617847868527,0.002774452,"Translation, ribosomal structure and biogenesis",#008000,
USA300HOU_RS00050,USA300HOU_RS00050,2.6188785146026383,-0.01663803,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00055,USA300HOU_RS00055,2.1297036397257827,-0.021048417000000003,Function unknown,#bfbf00,
USA300HOU_RS00060,USA300HOU_RS00060,4.230864115270089,-0.00133209,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00065,USA300HOU_RS00065,8.48978586114084,-0.000208654,Function unknown,#bfbf00,
USA300HOU_RS00070,USA300HOU_RS00070,8.890816763702045,-0.000180196,Signal transduction mechanisms,#d3d3d3,
USA300HOU_RS00075,USA300HOU_RS00075,8.592176468858822,-0.002042332,"Translation, ribosomal structure and biogenesis",#008000,
USA300HOU_RS00080,USA300HOU_RS00080,8.518594988516988,0.0034230420000000003,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00085,USA300HOU_RS00085,7.238834612617852,0.035591964,Nucleotide transport and metabolism,#90ee90,
USA300HOU_RS00100,USA300HOU_RS00100,8.467784606636217,-0.00223191,Signal transduction mechanisms,#d3d3d3,
USA300HOU_RS00105,USA300HOU_RS00105,8.53738944367467,-5.07e-05,Signal transduction mechanisms,#d3d3d3,
USA300HOU_RS00110,USA300HOU_RS00110,8.214914336749342,-0.004213989,Function unknown,#bfbf00,
USA300HOU_RS00115,USA300HOU_RS00115,8.132451996017231,-0.004810524,Function unknown,#bfbf00,
USA300HOU_RS00120,USA300HOU_RS00120,6.894342973347101,0.007036185,Function unknown,#bfbf00,
USA300HOU_RS00125,USA300HOU_RS00125,7.413243479394589,0.003094348,Nucleotide transport and metabolism,#90ee90,
USA300HOU_RS00130,USA300HOU_RS00130,6.158313902095873,0.0007736110000000001,Function unknown,#bfbf00,
USA300HOU_RS00135,USA300HOU_RS00135,7.657749350568034,-0.00158777,,#ff0000,
USA300HOU_RS00140,USA300HOU_RS00140,5.131355497443105,0.000790839,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00150,USA300HOU_RS00150,8.71175367568357,-0.00478802,Energy production and conversion,#708090,
USA300HOU_RS00155,USA300HOU_RS00155,7.062938631536235,0.003597411,Lipid transport and metabolism,#0000ff,
USA300HOU_RS00160,USA300HOU_RS00160,8.293121484699547,-0.011256752,Cell wall/membrane/envelope biogenesis,#8b4513,
USA300HOU_RS00165,USA300HOU_RS00165,8.298720230721624,-0.000686448,Defense mechanisms,#40e0d0,
USA300HOU_RS00170,USA300HOU_RS00170,6.509866061692355,-0.011087755,Defense mechanisms,#40e0d0,
