,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,AB0057_PGcoculture__PGAB,-1.5716879179,0.7080033016059089,3.0,0.0,-1.4827921551,1.0,-2.3199410512,2.0,-0.9123305474000001,,
1,AB0057_PGcoculture__AB ,0.0,0.16217267724111709,4.0,3.0,0.2360087025,4.0,-0.1303731035,5.0,-0.035165065,6.0,-0.070470534
2,AB0057_PGcoculture__ABPG,-1.2245646913,0.0645900456768439,4.0,7.0,-1.3019955986,8.0,-1.1475895081,9.0,-1.2415820304,10.0,-1.2070916281
3,AB5075_AZI__AZI_000,0.0,0.0877947904782179,2.0,11.0,0.062080291700000005,17.0,-0.062080291700000005,,,,
4,AB5075_AZI__preculture,0.2591270805,0.3967801163343414,2.0,12.0,0.5396929914,13.0,-0.0214388304,,,,
5,AB5075_AZI__AZI_040,0.40721215945000006,0.27159120214876764,2.0,14.0,0.5992561402000001,18.0,0.21516817870000002,,,,
6,AB5075_AZI__AZI_028,0.7589948937000001,0.02534963597707468,2.0,15.0,0.7410699942000001,19.0,0.7769197932,,,,
7,AB5075_AZI__AZI_003,0.15252620815,0.011736772819621055,2.0,16.0,0.1442270565,20.0,0.1608253598,,,,
8,AB5075_VIR-O_AV-T__AV-T/vector,-0.3615519275333334,0.5793762427133903,3.0,21.0,-0.8974671161000001,28.0,0.2532096656,29.0,-0.4403983321,,
9,AB5075_VIR-O_AV-T__VIR-O/vector,-1.7925475918427008e-17,0.6309817463841233,3.0,22.0,0.6385477354,23.0,-0.6231333031,24.0,-0.015414432300000001,,
10,AB5075_VIR-O_AV-T__VIR-O/1645,-0.46720930256666665,0.07823331507390428,3.0,25.0,-0.5511716813,26.0,-0.3963630685,27.0,-0.45409315790000004,,
11,AB5075_VIR-O_LSO__VIR-O,0.0,0.0728327102098377,3.0,30.0,-0.055255919800000004,32.0,0.0825341633,34.0,-0.0272782435,,
12,AB5075_VIR-O_LSO__LSO,0.2173914855,0.13449221677387957,3.0,31.0,0.0674485452,33.0,0.3273771294,35.0,0.2573487819,,
13,AB5075_Zinc__Control,-1.850371707708594e-17,0.8416510098621804,3.0,36.0,0.5479575458,37.0,-0.9690926617000001,38.0,0.4211351159,,
14,AB5075_Zinc__Zinc,0.7404758569500001,0.22254772367751385,2.0,39.0,0.8978408615000001,40.0,0.5831108524,,,,
15,AB5075_biofilm+abx__planktonic,3.333326207647739e-11,1.3376645296571668,3.0,41.0,1.5174715887999999,42.0,-0.509123341,44.0,-1.0083482477,,
16,AB5075_biofilm+abx__biofilm,3.9405964258000004,0.11590258432379699,3.0,43.0,3.8469404441,45.0,3.9046305348,46.0,4.0702182985,,
17,AB5075_biofilm+abx__cip_biofilm,1.8326991593666666,0.23368540336612242,3.0,47.0,1.8214062319000002,48.0,1.6048649599,50.0,2.0718262863,,
18,AB5075_biofilm+abx__tet_biofilm,5.129558753666667,1.091359737785054,3.0,49.0,6.0446735467,51.0,5.4223277954,52.0,3.9216749189,,
19,AB5075_gigAB__kan_gigB,3.0474588798333335,0.2845846555445162,3.0,53.0,3.3746937746,54.0,2.8578333778,55.0,2.9098494871,,
20,AB5075_gigAB__gigB,-0.06077940303333334,0.2698582959927313,3.0,56.0,-0.14758724210000002,57.0,-0.2765507123,58.0,0.2417997453,,
21,AB5075_gigAB__kan_gigA,2.1864582191666666,0.8295276496584878,3.0,59.0,3.0959762623,60.0,1.4715092315,61.0,1.9918891637,,
22,AB5075_gigAB__gigA,-0.4574008093333333,0.37717819593172586,3.0,62.0,-0.8892551503,63.0,-0.2903588373,64.0,-0.1925884404,,
23,AB5075_gigAB__kan_WT,0.8423260403333334,0.32469711619557085,3.0,65.0,1.2131543432,66.0,0.7047971122000001,67.0,0.6090266656000001,,
24,AB5075_gigAB__WT,-1.1564823173178714e-17,0.4089002021368356,3.0,68.0,0.4145961602,69.0,-0.40295567200000004,70.0,-0.0116404882,,
25,AB5075_med__CA-MHB,0.34018191220000005,0.00011055176117648319,2.0,71.0,0.3402600841,72.0,0.3401037403,,,,
26,AB5075_med__CA-MHB_pH6,-0.28561318005,0.49553831553138306,2.0,73.0,-0.6360116833,74.0,0.06478532320000001,,,,
27,AB5075_med__RPMI+_pH7,1.32622762535,0.8487571418038297,2.0,75.0,0.7260656948,76.0,1.9263895559000002,,,,
28,AB5075_med__RPMI+_pH6,0.65955948495,0.4811476388037115,2.0,77.0,0.9997822431000001,78.0,0.3193367268,,,,
29,AB5075_med__RPMI+_-HCO3,0.3306519788,0.3174350827513607,2.0,79.0,0.5551124784,80.0,0.10619147920000001,,,,
30,AB5075_med__LB,0.0,0.04786804977771856,2.0,81.0,0.0338478226,82.0,-0.0338478226,,,,
31,AB5075_med__M9+AA,0.61588494765,0.5546586803931806,2.0,83.0,1.0080878618,84.0,0.22368203350000002,,,,
32,AB5075_med__M9-AA,0.68021053935,0.20699878313199893,2.0,85.0,0.5338402961000001,86.0,0.8265807826,,,,
33,AYE_adeB__WT,-9.25185853854297e-18,0.4304512360716341,3.0,87.0,0.4453420245,88.0,-0.4138283494,89.0,-0.0315136751,,
34,AYE_adeB__adeB,0.3969119842,0.6211831378245041,3.0,90.0,-0.3195051895,91.0,0.7855888437,92.0,0.7246522984,,
35,COL__0ug/ml,0.0,0.37585738755613024,2.0,93.0,0.2657713075,94.0,-0.2657713075,,,,
36,COL__0.25ug/ml,0.7451698615,0.5836539600249157,2.0,95.0,0.33246418850000004,96.0,1.1578755345,,,,
37,COL__1ug/ml,2.1191743495,1.0361501932856008,2.0,97.0,2.8518431775,98.0,1.3865055215,,,,
38,H2O2__0ug/ml,0.0,0.3038913151694268,2.0,99.0,-0.2148836097,100.0,0.2148836097,,,,
39,H2O2__1.25ug/ml,1.3405801131500001,0.5014679285849648,2.0,101.0,1.695171486,102.0,0.9859887403,,,,
