,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,0.0,0.1811263657874774,2.0,0.0,-0.12807568150000034,1.0,0.12807568150000034,,,,,,,,
1,fur__wt_dpd,-0.3053105069999993,0.06003248113215442,2.0,2.0,-0.34775988149999915,3.0,-0.26286113249999943,,,,,,,,
2,fur__wt_fe,-0.34948996399999954,0.021365370693588348,2.0,4.0,-0.3343823654999989,5.0,-0.3645975625000002,,,,,,,,
3,fur__delfur_dpd,-0.3874793534999994,0.08372474790958233,2.0,6.0,-0.4466816904999993,7.0,-0.3282770164999995,,,,,,,,
4,fur__delfur_fe2,-0.15577599849999935,0.02063112303281824,2.0,8.0,-0.1703644054999991,9.0,-0.1411875914999996,,,,,,,,
5,acid__wt_ph5,-0.27404567050000006,0.05351308318172807,2.0,10.0,-0.31188513449999977,11.0,-0.23620620650000035,,,,,,,,
6,acid__delgadx_ph5,-0.386237004499999,,1.0,12.0,-0.386237004499999,,,,,,,,,,
7,acid__delgadw_ph5,-0.4256064309999994,0.028880422368078956,2.0,13.0,-0.4460279734999997,14.0,-0.4051848884999991,,,,,,,,
8,acid__delgade_ph5,-0.3076685800000001,0.033862159347165084,2.0,15.0,-0.33161274249999995,16.0,-0.2837244175000002,,,,,,,,
9,oxidative__wt_pq,-0.20032566149999909,0.1084759445684972,2.0,17.0,-0.2770297374999995,18.0,-0.12362158549999867,,,,,,,,
10,oxidative__deloxyr_pq,0.0546934625000004,0.057878535588818045,2.0,19.0,0.013767157500000238,20.0,0.09561976750000056,,,,,,,,
11,oxidative__delsoxr_pq,-0.04113792499999924,0.13038407487097298,2.0,21.0,0.051057538500000284,22.0,-0.13333338849999876,,,,,,,,
12,oxidative__delsoxs_pq,0.08912379850000107,0.04940903118108132,2.0,23.0,0.12406125950000126,24.0,0.0541863375000009,,,,,,,,
13,nac_ntrc__wt_csn,-0.06112085549999869,0.08315172978731286,2.0,25.0,-0.002323703499998331,26.0,-0.11991800749999905,,,,,,,,
14,nac_ntrc__wt_cytd,0.003922669500000531,0.006410620178740712,2.0,27.0,-0.0006103234999983442,28.0,0.008455662499999406,,,,,,,,
15,nac_ntrc__wt_gln,0.18727291550000036,0.015385884125935306,2.0,29.0,0.19815237849999967,30.0,0.17639345250000105,,,,,,,,
16,nac_ntrc__bw_delnac_csn,-0.12008750549999991,0.05668801242824569,2.0,31.0,-0.16017198349999973,32.0,-0.0800030275000001,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,-0.13265812599999904,0.07164922307064503,2.0,33.0,-0.0819944744999983,34.0,-0.18332177749999976,,,,,,,,
18,nac_ntrc__bw_delnac_gln,-0.18238422599999904,0.04165946824971663,2.0,35.0,-0.15292653349999874,36.0,-0.21184191849999934,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,-0.14411979149999965,0.04401418544986214,2.0,37.0,-0.11299706249999986,38.0,-0.17524252049999944,,,,,,,,
20,misc__wt_no_te,0.047975610000000835,0.04171054115830853,2.0,39.0,0.07746941650000139,40.0,0.018481803500000282,,,,,,,,
21,misc__bw_delcbl,-0.5744379799999999,0.060934195013232495,2.0,41.0,-0.5313509974999997,42.0,-0.6175249625000001,,,,,,,,
22,misc__bw_delfabr,-0.5464450439999995,0.06990739986547947,2.0,43.0,-0.4970130474999994,44.0,-0.5958770404999996,,,,,,,,
23,misc__bw_delfadr,-0.5362185074999997,0.005624077021757128,2.0,45.0,-0.5401953304999996,46.0,-0.5322416844999998,,,,,,,,
24,misc__nitr_031,-0.43133743149999937,,1.0,47.0,-0.43133743149999937,,,,,,,,,,
25,omics__wt_glu,0.8924628560000007,0.14176290649029114,2.0,48.0,0.9927043685,49.0,0.7922213435000014,,,,,,,,
26,omics__wt_gly,0.49320099250000027,0.043071600796831803,2.0,50.0,0.4627447715000006,51.0,0.5236572134999999,,,,,,,,
27,omics__wt_thr,1.7119420150000009,0.05833884725412776,2.0,52.0,1.670690220500001,53.0,1.7531938095000008,,,,,,,,
28,omics__bw_ac,1.0724503115000008,0.11057518620992059,2.0,54.0,1.150638775500001,55.0,0.9942618475000008,,,,,,,,
29,omics__bw_fum,0.9384738165000011,0.026658784078365465,2.0,56.0,0.9573244235000012,57.0,0.9196232095000009,,,,,,,,
30,omics__bw_glc,0.48691719100000075,0.02921552027168281,2.0,58.0,0.4662586985000008,59.0,0.5075756835000007,,,,,,,,
31,omics__bw_pyr,1.0415797655000008,0.10214854237261808,2.0,60.0,0.9693498385000012,61.0,1.1138096925000005,,,,,,,,
32,ompr__wt_nacl,-0.8787412939999988,0.03550294830700716,2.0,62.0,-0.903845669499999,63.0,-0.8536369184999986,,,,,,,,
33,ompr__bw_delompr_nacl,-1.6371336674999992,0.07833209845202621,2.0,64.0,-1.692522825499999,65.0,-1.5817445094999991,,,,,,,,
34,minspan__wt_ade,-0.5637703854999989,,1.0,66.0,-0.5637703854999989,,,,,,,,,,
