,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,0.00015024386848472388,,1.0,0.0,0.00015024386848472388
1,Cr__2,0.002845791724202309,,1.0,1.0,0.002845791724202309
2,Cr__3,0.008445386643308562,,1.0,2.0,0.008445386643308562
3,Cr__4,0.01380511868998468,,1.0,3.0,0.01380511868998468
4,Cr__5,0.019878632951315138,,1.0,4.0,0.019878632951315138
5,Cr__6,0.025485645209012944,,1.0,5.0,0.025485645209012944
6,Fe__1,-0.004080395497660635,,1.0,6.0,-0.004080395497660635
7,Fe__2,-0.027268397151637182,,1.0,7.0,-0.027268397151637182
8,Fe__3,-0.04562520387801602,,1.0,8.0,-0.04562520387801602
9,Fe__4,-0.0626671124792414,,1.0,9.0,-0.0626671124792414
10,Fe__5,-0.09459035264489987,,1.0,10.0,-0.09459035264489987
11,Fe__6,-0.11505638246942256,,1.0,11.0,-0.11505638246942256
12,Cd__1,-0.00011791358218408979,,1.0,12.0,-0.00011791358218408979
13,Cd__2,0.0008195262775319358,,1.0,13.0,0.0008195262775319358
14,Cd__3,0.001389482882983775,,1.0,14.0,0.001389482882983775
15,Cd__4,0.0014530005987076365,,1.0,15.0,0.0014530005987076365
16,Cd__5,-0.004816365033768514,,1.0,16.0,-0.004816365033768514
17,Cd__6,-0.0023986362590584075,,1.0,17.0,-0.0023986362590584075
18,Zn__1,-0.0043384015055954244,,1.0,18.0,-0.0043384015055954244
19,Zn__2,-0.01385636086919235,,1.0,19.0,-0.01385636086919235
20,Zn__3,-0.015209968694885771,,1.0,20.0,-0.015209968694885771
21,Zn__4,-0.013383362427966774,,1.0,21.0,-0.013383362427966774
22,Zn__5,-0.010820777590348914,,1.0,22.0,-0.010820777590348914
23,Zn__6,-0.010025249249110451,,1.0,23.0,-0.010025249249110451
24,Cu__1,0.00793950120411623,,1.0,24.0,0.00793950120411623
25,Cu__2,0.014507957866838068,,1.0,25.0,0.014507957866838068
26,Cu__3,0.026280031445150624,,1.0,26.0,0.026280031445150624
27,Cu__4,0.026184230070039737,,1.0,27.0,0.026184230070039737
28,Cu__5,0.029454399335563257,,1.0,28.0,0.029454399335563257
29,Cu__6,0.03910269800984405,,1.0,29.0,0.03910269800984405
30,Pb__1,0.008171142531850476,,1.0,30.0,0.008171142531850476
31,Pb__2,0.016605733439629757,,1.0,31.0,0.016605733439629757
32,Pb__3,0.02165029491231092,,1.0,32.0,0.02165029491231092
33,Pb__4,0.034328815237034974,,1.0,33.0,0.034328815237034974
34,Pb__5,0.04976388182479016,,1.0,34.0,0.04976388182479016
35,Pb__6,0.06651100015714405,,1.0,35.0,0.06651100015714405
