,PA1620
SRX7442752,-0.29791948300000004
SRX7442753,0.297919482
SRX7442754,0.592790887
SRX7442755,1.013288764
SRX7442756,-0.19594830100000002
SRX7442757,-0.055829019
SRX7442758,-0.06194446
SRX7442759,0.670226368
SRX7442761,0.569593645
SRX7874204,-0.15976378100000002
SRX7874205,0.15976378100000002
SRX7874206,-0.8904461020000001
SRX7874207,-0.8904461020000001
SRX8639787,-0.152129879
SRX8639788,0.152129878
SRX8639789,-0.14758167700000002
SRX8639790,0.261543843
SRX8639791,-0.28736573200000004
SRX8639792,0.167079621
SRX8639793,-3.16108366
SRX8639794,-2.823342157
SRX8639795,-3.136192949
SRX8639796,-2.776094668
SRX8639797,0.29462130400000003
SRX8639798,0.5374676310000001
SRX8639800,0.842645013
SRX1156127,-0.18495793
SRX1156135,0.18495793
SRX1156136,0.35778913700000003
SRX1156137,0.32389887900000003
SRX1156138,0.595870875
SRX1156140,0.62463774
ERX2195929,0.10717952300000001
ERX2195930,-0.10717952300000001
ERX2195931,-0.075831778
ERX2195932,0.09785990900000001
ERX2195933,0.6364919290000001
ERX2195934,0.346603522
SRX4579961,0.624371733
SRX4579962,0.106403098
SRX4579963,-0.730774832
SRX4579964,0.866077748
SRX4579965,1.051071049
SRX4579966,0.164158464
SRX5630349,0.219253145
SRX5630350,-0.219253146
SRX5630351,1.136511928
SRX5630352,-0.362735538
SRX1411278,-0.147942305
SRX1411287,-0.304089979
SRX1411289,0.42416997700000003
SRX1411279,-0.12122600200000001
SRX1411280,0.269168308
SRX1411281,-0.187636042
SRX1411282,0.41382279600000005
SRX1411283,-0.5622959200000001
SRX1411284,-0.026616002000000003
SRX1411285,-0.07794739
SRX1411286,0.37782054600000003
SRX1411288,0.238304392
SRX2711962,-0.15520519300000002
SRX2711963,0.15520519300000002
SRX2711964,-0.23389547500000002
SRX2711965,0.33912487300000005
SRX2711966,0.6170367130000001
SRX2711967,-1.468554633
ERX3558798,-0.6577607990000001
ERX3558799,-0.644048261
ERX3558800,-0.14936305700000002
ERX3558801,-0.083041845
ERX3558802,-0.091512535
ERX3558803,0.17623886
ERX3558804,-0.38531627100000004
ERX3558805,0.300589946
ERX3593017,0.166907608
ERX3593018,-0.061243856000000006
ERX3593020,0.008683572
ERX3593021,0.27643923
ERX3593022,-0.285122802
SRX7058492,-0.06959638
SRX7058494,-0.179318318
SRX7058495,0.013948113000000002
SRX7058509,0.069596381
SRX2662717,-1.868526975
SRX2662718,-0.6896517830000001
SRX2662721,0.030825827000000004
SRX2662722,-0.030825827000000004
SRX8143226,0.029091676
SRX8143227,-0.029091676
SRX8143228,0.033167503
SRX8143229,0.28619572400000004
ERX2456848,-0.6411595130000001
ERX2456849,-0.48518339600000004
ERX2456850,-0.31265142500000004
ERX2456851,-0.084898728
ERX2456852,0.365785085
ERX2456853,0.6404696310000001
ERX2456854,-0.38094399500000004
ERX2456855,-0.541554791
ERX2456856,-0.17213863100000001
ERX2456857,0.17458404400000002
ERX2456858,0.761172787
ERX2456859,0.15888058700000002
SRX540108,-1.6028379460000002
SRX540109,1.6028379460000002
SRX540110,0.6599853050000001
SRX540111,0.870989403
SRX540112,-0.352208817
SRX540113,-0.296999991
SRX540114,-1.6028379460000002
SRX540115,-0.221262058
SRX1737662,-0.17423522300000002
SRX1737664,-0.340536575
SRX1737665,-0.36024293900000004
SRX1737667,-0.158949119
SRX1737668,-0.349329213
SRX1737670,0.5082783310000001
SRX1516139,0.20421856
SRX1516140,-0.20421856
SRX1516141,0.805057463
SRX1516142,0.586706606
SRX591667,0.243656704
SRX591668,-0.148840203
SRX591669,-1.907384493
SRX591670,-1.907384493
SRX591671,-1.202768587
SRX591675,-0.243656704
SRX591676,0.526291468
SRX591677,-0.019556378000000003
SRX591678,-1.503727069
SRX591679,-0.285686622
SRX2520351,-0.009178841
SRX2520352,0.08733030300000001
SRX2520353,-0.58783179
SRX2520354,-0.847859051
SRX2520355,-0.847859051
SRX2520356,0.275401432
SRX2520357,0.494306159
SRX2520358,-0.175331748
SRX2520359,0.294895793
SRX2520360,0.21984050200000002
SRX2652927,-0.031279851000000004
SRX2652931,-1.822263626
SRX2652933,0.507821796
SRX2652935,-0.6817342740000001
SRX2652937,0.173912479
SRX2940624,0.251061447
SRX2940626,-1.401646079
SRX2940627,0.286346255
SRX2940628,0.096836156
SRX2940629,-0.383182411
SRX3763712,-0.584238205
SRX3763714,0.584238205
SRX3763715,0.178730892
SRX3763716,0.688253184
SRX3763717,0.745360235
ERX2259197,0.202504644
ERX2259198,-0.742813488
ERX2259199,0.23475764100000002
ERX2259200,-0.23475764100000002
SRX6976948,0.064817868
SRX6976949,-0.37080005400000005
SRX6976950,0.305982185
SRX6976951,0.890558367
SRX6976952,-0.360238112
SRX6976953,-0.35169480200000003
SRX4342817,-0.20386392
SRX4342818,-0.50135514
SRX4342819,-0.029361627
SRX4342820,-0.132171181
SRX4342821,0.8373902400000001
SRX4342822,-0.42011239
ERX2300159,0.179776065
ERX2300160,-0.179776065
ERX2300161,0.896077474
ERX2300162,0.27449265500000003
ERX2300163,-0.370288732
ERX2300164,0.21603316900000002
ERX2300165,0.585379164
ERX2300166,-0.9189391720000001
ERX2300167,0.281383916
ERX2300168,-0.04063698
ERX2300169,-1.033660908
ERX2300170,-0.98652538
ERX2068556,-0.49077860900000003
ERX2068557,-0.11548023900000001
ERX2068558,-0.05754426
ERX2068559,0.813444575
ERX2068560,-0.662925482
ERX2068561,-0.15051909300000002
SRX6747256,-0.251923668
SRX6747257,0.06550771700000001
SRX6747258,0.180483007
SRX6747259,0.08645509100000001
SRX6747260,-0.080522148
SRX6747265,2.542366486
SRX6747266,3.75206097
SRX6747268,0.24239634000000002
SRX6747269,0.08329453
SRX6747953,0.209403305
SRX6747954,-0.34802478200000003
SRX6747955,0.13862147800000002
SRX6747957,-0.551829537
SRX6747958,-0.9774208090000001
SRX7747527,-0.049646472000000004
SRX7747528,0.021182242
SRX7747537,0.48341182
SRX7747538,-0.13094365500000002
SRX7747540,0.13094365500000002
ERX2813653,0.021496443
ERX2813654,-0.021496443
ERX2813656,1.01418952
ERX2813657,1.087287043
ERX2813658,1.204742672
Paeru_0017,-1.269627129
Paeru_0018,-0.691175761
Paeru_0019,-1.545641469
Paeru_0020,-1.099815119
Paeru_0033,-1.188671373
Paeru_0034,-0.981331893
Paeru_0035,-1.518465419
Paeru_0036,-1.053089285
Paeru_0037,-1.371150937
Paeru_0038,-1.185248673
Paeru_0039,-1.334877586
Paeru_0040,-1.529655529
Paeru_0041,-1.380982536
Paeru_0042,-0.115538974
Paeru_0043,-0.148813943
Paeru_0044,-1.211158486
Paeru_0045,-0.982157016
Paeru_0046,-1.011907463
Paeru_0047,-0.394163164
Paeru_0048,0.04652802
Paeru_0049,-0.6127029340000001
Paeru_0050,-0.523526781
Paeru_0051,-0.38152327900000005
Paeru_0052,-1.019091547
Paeru_0053,-0.9968018620000001
Paeru_0056,-0.552248248
Paeru_0057,-0.757866043
Paeru_0058,-0.714024642
Paeru_0059,-0.136095156
Paeru_0060,-0.448847225
Paeru_0061,-0.089342789
Paeru_0062,-0.5515388720000001
Paeru_0063,-0.48600619500000003
Paeru_0064,-0.464519173
Paeru_0065,-0.49699797100000004
Paeru_0066,-0.901519767
Paeru_0068,-0.309149
Paeru_0069,-0.313413168
Paeru_0070,-1.130061661
Paeru_0071,-1.437570287
Paeru_0072,-0.829108964
Paeru_0073,-1.334628133
Paeru_0074,-0.7643650070000001
Paeru_0075,-1.308284058
Paeru_0077,-1.538462354
Paeru_0106,-0.9597759720000001
Paeru_0107,-0.33159005900000005
Paeru_0111,-0.9679892120000001
Paeru_0112,-1.8436559140000002
Paeru_0131,-1.168068237
Paeru_0132,-1.020502172
Paeru_0133,-1.476161663
Paeru_0134,-0.807819389
Paeru_0135,-1.42346478
Paeru_0136,-1.395995782
Paeru_0137,-1.804419911
Paeru_0138,-1.106708949
Paeru_0161,-0.737811702
Paeru_0162,-0.7837216730000001
Paeru_0166,-1.190669009
Paeru_0167,-0.7219500400000001
Paeru_0220,-2.6849680400000002
Paeru_0221,-0.7870295900000001
Paeru_0258,-1.741748774
Paeru_0259,-1.647983964
Paeru_0260,0.8420111220000001
Paeru_0261,-2.6849680400000002
Paeru_0262,-1.25756136
Paeru_0263,0.6660995270000001
Paeru_0264,-0.39296335800000004
Paeru_0265,0.575503674
Paeru_0266,-2.6849680400000002
Paeru_0267,0.332829194
Paeru_0268,0.500121202
Paeru_0269,-2.6849680400000002
Paeru_0270,0.644967737
Paeru_0271,0.518637297
Paeru_0282,0.605451297
Paeru_0283,0.20455710400000002
Paeru_0284,0.43320583900000004
Paeru_0285,-0.7280454390000001
Paeru_0286,-2.6849680400000002
Paeru_0287,0.564059504
SRX6923929,0.187765959
SRX6923930,-0.28897888
SRX6923932,-0.614784816
SRX6923933,0.44593379600000005
SRX6923934,-0.0076225320000000004
SRX6923935,-0.43831126400000003
SRX7940213,0.265134703
SRX7940214,-0.226315448
SRX7940215,-0.038819254000000004
SRX7940216,0.228740397
SRX7940217,0.284336283
SRX3169722,0.501810869
SRX3169723,-0.27877645
SRX3169725,0.409580007
SRX3169726,-0.39530079700000004
SRX3169728,-0.014279209000000001
SRX6853212,-0.022524292
SRX6853213,0.022524292
SRX6853214,0.478511043
SRX6853215,0.12092441200000001
ERX541575,1.472720505
ERX541576,0.85599179
ERX541577,0.0
ERX541578,0.935665646
ERX541585,1.7245358990000001
ERX541586,0.0
ERX541587,0.0
ERX541588,0.0
ERX541593,1.113451371
ERX541594,0.9857990130000001
ERX541595,0.9996240810000001
ERX541596,2.417637631
SRX3324112,0.34825257200000004
SRX3324113,-0.34825257200000004
SRX3324116,-0.11634237500000001
SRX3324117,-0.9826808130000001
SRX7058493,0.215042703
SRX7058498,0.734279423
SRX7058499,0.841714951
SRX7058500,0.312793215
SRX7058501,0.210180901
SRX7058502,-0.018990416
SRX7058503,-0.31544425600000003
SRX7058504,-0.083458603
SRX7058505,0.42820343800000005
SRX7058506,0.038982531
SRX7058508,0.851539652
SRX7058510,-0.225570808
SRX7058511,0.093986709
SRX7058512,0.0008350040000000001
