k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.015502346828579903,,,
1,UC-2,False,-0.013155926279723644,,,
8,Zinc - Fast,False,-0.00993233049288392,,,
12,Zinc - Intermediate,False,0.009391159660755152,,,
7,Zinc - Steady,False,0.0071736289374530315,,,
4,UC-4,False,0.005455060140229761,,,
11,Chromium,False,-0.0028235167404636738,,,
0,UC-1,False,0.0012979701778385788,,,
2,UC-3,False,-0.001121518994914368,,,
10,Copper,False,0.000981197356013581,,,
13,UC-6,False,0.0007352326111868024,,,
5,Lead,False,0.0006542981258826331,,,
14,UC-7,False,-0.0005544696876313537,,,
9,UC-5,False,-0.00042437595218498575,,,
3,Cadmium,False,8.26869650336448e-05,,,
