,PA1483a
SRX7442752,0.000840875
SRX7442753,-0.000840875
SRX7442754,-0.7472018180000001
SRX7442755,-0.424662158
SRX7442756,-0.763478199
SRX7442757,-0.377333591
SRX7442758,-1.125695562
SRX7442759,-0.699074965
SRX7442761,-0.687961955
SRX7874204,0.005905199000000001
SRX7874205,-0.005905199000000001
SRX7874206,-1.062741258
SRX7874207,-1.174439153
SRX8639787,-0.065948529
SRX8639788,0.065948529
SRX8639789,0.231462782
SRX8639790,0.351852567
SRX8639791,0.677395846
SRX8639792,0.834603293
SRX8639793,-1.090939588
SRX8639794,-1.351217731
SRX8639795,-0.7429131210000001
SRX8639796,-0.9741620970000001
SRX8639797,0.548277287
SRX8639798,0.717947328
SRX8639800,0.411395337
SRX2940624,0.041077571
SRX2940626,0.345797683
SRX2940627,0.010459044
SRX2940628,0.172757762
SRX2940629,-0.183216805
ERX2195929,-0.108689213
ERX2195930,0.108689213
ERX2195931,-0.19385101200000002
ERX2195932,-0.35066106700000005
ERX2195933,-0.163007962
ERX2195934,-0.085804217
SRX4579961,0.305967092
SRX4579962,-0.10432110800000001
SRX4579963,-0.201645984
SRX4579964,0.12963317600000002
SRX4579965,0.44165937400000005
SRX4579966,0.5053689330000001
SRX540108,-0.12275722900000001
SRX540109,0.12275722900000001
SRX540110,-0.543716034
SRX540111,-0.79926244
SRX540112,-3.180476526
SRX540113,-2.194496472
SRX540114,0.8097767410000001
SRX540115,0.8986645790000001
SRX1737662,-0.9071955530000001
SRX1737664,-0.967160863
SRX1737665,-1.292095746
SRX1737667,-0.021694889000000002
SRX1737668,0.22761077300000002
SRX1737670,-0.20591588400000002
SRX6976948,-0.035154488000000005
SRX6976949,0.18405369200000002
SRX6976950,-0.148899204
SRX6976951,0.08541563
SRX6976952,0.27959693
SRX6976953,0.354222521
SRX5630349,-0.405778319
SRX5630350,0.405778319
SRX5630351,0.117867209
SRX5630352,-0.7737682570000001
SRX4342817,-0.110737763
SRX4342818,-0.433267485
SRX4342819,0.649622074
SRX4342820,0.33690069300000003
SRX4342821,0.20710455500000002
SRX4342822,0.976214389
SRX1411278,-0.18149510600000002
SRX1411287,-0.083628913
SRX1411289,-0.0707085
SRX1411279,-0.043071937000000005
SRX1411280,0.22456704300000002
SRX1411281,0.013983142
SRX1411282,0.031825271
