k,name,in_iM,gene_weight,regulator,function,category
14,UC-7,False,0.01158526231534779,,,
10,Copper,False,0.009165767384693026,,,
6,Iron,False,0.008727769404649734,,,
7,Zinc - Steady,False,-0.007945518312044441,,,
13,UC-6,False,0.005816644215956329,,,
5,Lead,False,0.005702704302966596,,,
1,UC-2,False,0.0041427313489839435,,,
2,UC-3,False,0.003147699430119246,,,
11,Chromium,False,0.0030499809724278746,,,
3,Cadmium,False,0.002038617357611657,,,
4,UC-4,False,0.0013504528906196356,,,
12,Zinc - Intermediate,False,0.0013069032890587506,,,
9,UC-5,False,-0.0006654755732088014,,,
0,UC-1,False,0.0006224885024130344,,,
8,Zinc - Fast,False,-0.0004892274885787629,,,
