,USA300HOU_RS01110
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.77345364
USA300_LAC_U01-Set001_CAMHB_Control_1,7.4763568029
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.0238302233
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.131962529
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.0108252282
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.7995489277
USA300_LAC_U01-Set001_CAMHB_Control_2,7.6357317582
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.3844121542
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.2271205604
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.0812371626
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.8001696854
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.4738016316
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.3126893144
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.6348295746
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.606053919
USA300_LAC_U01-Set001_R10LB_Control_1,4.6927766201
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.6889984405
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.0179635191
USA300_LAC_U01-Set001_R10LB_Control_2,4.9021037901
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.7721860953
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.9964021605
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.0383298394
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.9930746574000002
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.5021646079
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.6652852175
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.4037870896999998
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.1980242294
