,LAC_H_02500
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.5876060288
USA300_LAC_U01-Set001_CAMHB_Control_1,6.0363473472999996
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.17615929
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.6692109716
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.489829158
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.8157081897000005
USA300_LAC_U01-Set001_CAMHB_Control_2,5.809757687
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.0852660125
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.9652026625
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.5095641895
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.5536014828
USA300_LAC_U01-Set001_R10LB_Control_1,0.4837483776
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.5128222819
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,1.4687384347
USA300_LAC_U01-Set001_R10LB_Control_2,1.5340983014
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,1.4308103481
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,0.7229723261000001
USA300_TCH1516_U01-Set000_R10LB_Control_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set004_CAMHB_Control_1,4.4528923204
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,4.649790408
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.6653382105
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,3.3525335859
USA300_LAC_U01-Set004_CAMHB_Control_2,4.8105769336
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.0492418617
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.0321848301
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,4.1391372245
USA300_LAC_U01-Set004_R10LB_Control_1,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,1.1232501885
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,1.4752890829
