,name,x,y,cog,color,link
meta,start,0.14209160199999998,,,,
new_1_148,S1,1,-0.016150735,No COG category,#ff0000,
new_24_297_c,S2,24,-0.011309918,No COG category,#ff0000,
new_150_409,S3,150,-0.005751629,No COG category,#ff0000,
new_299_1067_c,S4,299,-0.008854558,No COG category,#ff0000,
BSU00010,dnaA,410,-0.00993535,"Replication, recombination and repair",#ffc0cb,
new_1751_1938,S5,1751,-0.012306777,No COG category,#ff0000,
BSU00020,dnaN,1939,-0.019073775,"Replication, recombination and repair",#ffc0cb,
BSU00030,yaaA,3206,-0.000421936,Function unknown,#bfbf00,
BSU00040,recF,3437,-0.000664201,"Replication, recombination and repair",#ffc0cb,
BSU00050,remB,4567,0.002053933,Function unknown,#bfbf00,
BSU00060,gyrB,4867,0.001515637,"Replication, recombination and repair",#ffc0cb,
new_6784_6993,S6,6784,0.003315201,No COG category,#ff0000,
BSU00070,gyrA,6994,0.006591161999999999,"Replication, recombination and repair",#ffc0cb,
new_9529_9614,S7,9529,-0.015564521999999999,No COG category,#ff0000,
new_14811_15868,S8,14811,-0.009149589,No COG category,#ff0000,
BSU00080,yaaC,14847,-0.001995442,Function unknown,#bfbf00,
BSU00090,guaB,15915,-0.006487603000000001,Nucleotide transport and metabolism,#da70d6,
new_17238_17833_c,S9,17238,-0.006413663000000001,No COG category,#ff0000,
new_17453_17533,S10,17453,0.009614783,No COG category,#ff0000,
BSU00100,dacA,17534,0.00153453,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,0.0088536,No COG category,#ff0000,
new_18976_19061,S12,18976,0.014513465,No COG category,#ff0000,
BSU00110,pdxS,19062,0.000628974,Coenzyme transport and metabolism,#008000,
new_19194_19923_c,S13,19194,-0.004316895,No COG category,#ff0000,
BSU00120,pdxT,19968,-0.00038203900000000003,Coenzyme transport and metabolism,#008000,
BSU_misc_RNA_1,BSU_misc_RNA_1,20611,-0.000735938,No COG category,#ff0000,
BSU00130,serS,20880,0.011010279,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_22452_22529,S14,22452,0.013059891,No COG category,#ff0000,
BSU00140,dck,22496,0.0037911040000000004,Nucleotide transport and metabolism,#da70d6,
new_22531_23167,S15,22531,0.004082766,No COG category,#ff0000,
BSU00150,dgk,23146,0.007310476,Nucleotide transport and metabolism,#da70d6,
BSU00160,yaaH,23868,0.00151424,Cell wall/membrane/envelope biogenesis,#c71585,
BSU00170,yaaI,25221,0.004803266,"Secondary metabolite biosynthesis, transport, and catabolism",#90ee90,
new_25655_25851,S16,25655,0.007067199000000001,No COG category,#ff0000,
BSU00180,yaaJ,25852,0.010738653999999999,Nucleotide transport and metabolism,#da70d6,
new_26383_26532,S17,26383,0.008806279,No COG category,#ff0000,
BSU_misc_RNA_2,scr,26533,0.005295638,No COG category,#ff0000,
new_26636_26731,S18,26636,0.003582112,No COG category,#ff0000,
BSU00190,dnaX,26814,0.003590473,"Replication, recombination and repair",#ffc0cb,
BSU00200,yaaK,28529,0.002274023,Function unknown,#bfbf00,
BSU00210,recR,28867,0.00209807,"Replication, recombination and repair",#ffc0cb,
BSU00220,yaaL,29481,0.007419441,Function unknown,#bfbf00,
BSU00230,bofA,29772,0.00074025,Function unknown,#bfbf00,
new_30076_30278,S19,30076,-0.015639238,No COG category,#ff0000,
new_35104_35236,S20,35104,-0.02233003,No COG category,#ff0000,
new_35356_35458,S21,35356,0.0015563270000000001,No COG category,#ff0000,
BSU00240,csfB,35531,-0.009541379000000001,Function unknown,#bfbf00,
BSU00250,xpaC,35845,0.022646923,Function unknown,#bfbf00,
BSU00260,yaaN,36478,0.016207909,Inorganic ion transport and metabolism,#708090,
new_37639_37719,S22,37639,0.009127320999999999,No COG category,#ff0000,
BSU00270,yaaO,37720,9.17e-05,Amino acid transport and metabolism,#0000ff,
BSU00280,tmk,39159,0.000148271,Nucleotide transport and metabolism,#da70d6,
BSU00290,darA,39871,0.006147436,Function unknown,#bfbf00,
BSU00300,yaaR,40213,-0.002163815,Function unknown,#bfbf00,
BSU00310,holB,40665,0.003095959,"Replication, recombination and repair",#ffc0cb,
BSU00320,yaaT,41657,0.009493023,Function unknown,#bfbf00,
BSU00330,yabA,42499,-0.0027383520000000003,"Replication, recombination and repair",#ffc0cb,
BSU00340,yabB,42917,0.000147886,Function unknown,#bfbf00,
BSU00350,yazA,43647,0.0015774139999999999,"Replication, recombination and repair",#ffc0cb,
BSU00360,yabC,43921,0.000587223,Coenzyme transport and metabolism,#008000,
BSU00370,abrB,44848,0.001854841,Transcription,#8b4513,
new_45224_45399_c,S23,45224,0.005989425,No COG category,#ff0000,
new_45524_45632,S24,45524,-0.0025008929999999997,No COG category,#ff0000,
BSU00380,metS,45633,0.001574426,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_47673_50019_c,S25,47673,-0.007766382,No COG category,#ff0000,
BSU00390,yabD,47706,-0.008235833,"Replication, recombination and repair",#ffc0cb,
new_48474_48554,S26,48474,-0.007230689,No COG category,#ff0000,
BSU00400,yabE,48629,-0.0025101439999999997,Signal transduction,#40e0d0,
new_49987_50086,S27,49987,0.009525613,No COG category,#ff0000,
BSU00410,rnmV,50087,-0.007029588000000001,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00420,ksgA,50640,-0.00210467,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_51558_51679,S28,51558,0.001369625,No COG category,#ff0000,
BSU00430,yabG,51680,-0.0027076590000000003,Function unknown,#bfbf00,
new_52649_52719,S29,52649,-0.005727945,No COG category,#ff0000,
BSU00440,veg,52763,-0.010533292,Function unknown,#bfbf00,
new_53111_53182,S30,53111,-0.045672332999999996,No COG category,#ff0000,
BSU00450,sspF,53183,-0.034185927000000005,Function unknown,#bfbf00,
new_53363_55717_c,S31,53363,-0.02645928,No COG category,#ff0000,
BSU00460,ispE,53516,0.006329585,Lipid transport and metabolism,#87cefa,
BSU00470,purR,54441,0.016044088,Nucleotide transport and metabolism,#da70d6,
BSU00480,yabJ,55295,0.009960209,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_55707_55815,S32,55707,-0.0049176490000000005,No COG category,#ff0000,
BSU00490,spoVG,55866,0.00322587,Cell cycle control and cell division,#00bfbf,
new_56193_56304,S33,56193,0.000963317,No COG category,#ff0000,
BSU00500,gcaD,56352,-0.008701035,Cell wall/membrane/envelope biogenesis,#c71585,
BSU00510,prs,57745,-0.003602256,Nucleotide transport and metabolism,#da70d6,
BSU00520,ctc,58783,0.015252351,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00530,spoVC,59504,0.008336927,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00540,fin,60130,0.010449723000000001,Function unknown,#bfbf00,
new_60361_60429,S34,60361,0.008979639000000001,No COG category,#ff0000,
BSU00550,mfd,60430,0.004470008,"Replication, recombination and repair",#ffc0cb,
new_64001_64098,S35,64001,0.017002935,No COG category,#ff0000,
BSU00560,spoVT,64099,0.011989553,Transcription,#8b4513,
BSU00570,yabM,64817,0.014501906,Function unknown,#bfbf00,
BSU00580,yabN,66405,0.013651296,Function unknown,#bfbf00,
