,name,x,y,cog,color,link
meta,start,0.14209160199999998,,,,
new_1_148,S1,1,-0.016150735,No COG category,#00bfbf,
new_24_297_c,S2,24,-0.011309918,No COG category,#00bfbf,
new_150_409,S3,150,-0.005751629,No COG category,#00bfbf,
new_299_1067_c,S4,299,-0.008854558,No COG category,#00bfbf,
BSU_00010,dnaA,410,-0.00993535,"Replication, recombination and repair",#1e90ff,
new_1751_1938,S5,1751,-0.012306777000000001,No COG category,#00bfbf,
BSU_00020,dnaN,1939,-0.019073775,"Replication, recombination and repair",#1e90ff,
BSU_00030,yaaA,3206,-0.00042193600000000003,Function unknown,#0000ff,
BSU_00040,recF,3437,-0.000664201,"Replication, recombination and repair",#1e90ff,
BSU_00050,remB,4567,0.002053933,Function unknown,#0000ff,
BSU_00060,gyrB,4867,0.001515637,"Replication, recombination and repair",#1e90ff,
new_6784_6993,S6,6784,0.0033152010000000003,No COG category,#00bfbf,
BSU_00070,gyrA,6994,0.006591162,"Replication, recombination and repair",#1e90ff,
new_9529_9614,S7,9529,-0.015564522,No COG category,#00bfbf,
new_14811_15868,S8,14811,-0.009149589000000001,No COG category,#00bfbf,
BSU_00080,yaaC,14847,-0.001995442,Function unknown,#0000ff,
BSU_00090,guaB,15915,-0.006487603000000001,Nucleotide transport and metabolism,#87ceeb,
new_17238_17833_c,S9,17238,-0.006413663,No COG category,#00bfbf,
new_17453_17533,S10,17453,0.009614783,No COG category,#00bfbf,
BSU_00100,dacA,17534,0.00153453,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,0.0088536,No COG category,#00bfbf,
new_18976_19061,S12,18976,0.014513465000000001,No COG category,#00bfbf,
BSU_00110,pdxS,19062,0.000628974,Coenzyme transport and metabolism,#d3d3d3,
new_19194_19923_c,S13,19194,-0.004316895,No COG category,#00bfbf,
BSU_00120,pdxT,19968,-0.00038203900000000003,Coenzyme transport and metabolism,#d3d3d3,
BSU__misc_RNA_1,BSU_misc_RNA_1,20611,-0.000735938,No COG category,#00bfbf,
BSU_00130,serS,20880,0.011010279000000001,"Translation, ribosomal structure and biogenesis",#daa520,
new_22452_22529,S14,22452,0.013059891,No COG category,#00bfbf,
BSU_00140,dck,22496,0.0037911040000000004,Nucleotide transport and metabolism,#87ceeb,
new_22531_23167,S15,22531,0.004082766,No COG category,#00bfbf,
