,name,x,y,cog,color,link
meta,start,0.14209160199999998,,,,
BSU_00010,dnaA,410,-0.00993535,"Replication, recombination and repair",#1e90ff,
BSU_00020,dnaN,1939,-0.019073775,"Replication, recombination and repair",#1e90ff,
BSU_00030,yaaA,3206,-0.00042193600000000003,Function unknown,#0000ff,
BSU_00040,recF,3437,-0.000664201,"Replication, recombination and repair",#1e90ff,
BSU_00050,remB,4567,0.002053933,Function unknown,#0000ff,
BSU_00060,gyrB,4867,0.001515637,"Replication, recombination and repair",#1e90ff,
BSU_00070,gyrA,6994,0.006591162,"Replication, recombination and repair",#1e90ff,
BSU_00080,yaaC,14847,-0.001995442,Function unknown,#0000ff,
BSU_00090,guaB,15915,-0.006487603000000001,Nucleotide transport and metabolism,#87ceeb,
BSU_00100,dacA,17534,0.00153453,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00110,pdxS,19062,0.000628974,Coenzyme transport and metabolism,#d3d3d3,
BSU_00120,pdxT,19968,-0.00038203900000000003,Coenzyme transport and metabolism,#d3d3d3,
BSU__misc_RNA_1,BSU_misc_RNA_1,20611,-0.000735938,No COG category,#00bfbf,
BSU_00130,serS,20880,0.011010279000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00140,dck,22496,0.0037911040000000004,Nucleotide transport and metabolism,#87ceeb,
BSU_00150,dgk,23146,0.007310476000000001,Nucleotide transport and metabolism,#87ceeb,
BSU_00160,yaaH,23868,0.00151424,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00170,yaaI,25221,0.0048032660000000005,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
BSU_00180,yaaJ,25852,0.010738654,Nucleotide transport and metabolism,#87ceeb,
BSU__misc_RNA_2,scr,26533,0.005295638,No COG category,#00bfbf,
BSU_00190,dnaX,26814,0.0035904730000000003,"Replication, recombination and repair",#1e90ff,
BSU_00200,yaaK,28529,0.002274023,Function unknown,#0000ff,
BSU_00210,recR,28867,0.00209807,"Replication, recombination and repair",#1e90ff,
BSU_00220,yaaL,29481,0.007419441000000001,Function unknown,#0000ff,
BSU_00230,bofA,29772,0.00074025,Function unknown,#0000ff,
BSU_00240,csfB,35531,-0.009541379000000001,Function unknown,#0000ff,
BSU_00250,xpaC,35845,0.022646923000000003,Function unknown,#0000ff,
BSU_00260,yaaN,36478,0.016207909,Inorganic ion transport and metabolism,#8b4513,
BSU_00270,yaaO,37720,9.169999999999999e-05,Amino acid transport and metabolism,#ff0000,
BSU_00280,tmk,39159,0.000148271,Nucleotide transport and metabolism,#87ceeb,
BSU_00290,darA,39871,0.006147436,Function unknown,#0000ff,
BSU_00300,yaaR,40213,-0.002163815,Function unknown,#0000ff,
BSU_00310,holB,40665,0.003095959,"Replication, recombination and repair",#1e90ff,
BSU_00320,yaaT,41657,0.009493023,Function unknown,#0000ff,
BSU_00330,yabA,42499,-0.0027383520000000003,"Replication, recombination and repair",#1e90ff,
BSU_00340,yabB,42917,0.000147886,Function unknown,#0000ff,
BSU_00350,yazA,43647,0.001577414,"Replication, recombination and repair",#1e90ff,
BSU_00360,yabC,43921,0.000587223,Coenzyme transport and metabolism,#d3d3d3,
BSU_00370,abrB,44848,0.001854841,Transcription,#000000,
BSU_00380,metS,45633,0.001574426,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00390,yabD,47706,-0.008235833,"Replication, recombination and repair",#1e90ff,
BSU_00400,yabE,48629,-0.002510144,Signal transduction,#f4a460,
BSU_00410,rnmV,50087,-0.007029588000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00420,ksgA,50640,-0.00210467,"Translation, ribosomal structure and biogenesis",#daa520,
