,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
15,Life Cycle__G135,5.85617630615,2.3318556768514402,2.0,47.0,7.505047268,48.0,4.2073053443,,,,,,,,,,,,
16,Life Cycle__G150,5.787868467633333,0.8612882376391878,3.0,49.0,5.071723743,50.0,6.7435778254,51.0,5.5483038345,,,,,,,,,,
17,Life Cycle__G180,6.759817079766666,0.7266545566523197,3.0,52.0,6.4496276874,53.0,7.5900886049,54.0,6.239734947,,,,,,,,,,
18,Stress Time Course__C30,-3.4934455686000003,0.24990131222257586,2.0,55.0,-3.3167386561,56.0,-3.6701524811,,,,,,,,,,,,
19,Stress Time Course__C90,-6.318059422499999,1.0027810552320722,2.0,57.0,-5.6089861383,58.0,-7.0271327067,,,,,,,,,,,,
20,Biofilm__BI,-4.82409569965,0.13414707618957894,2.0,59.0,-4.9189520069,60.0,-4.7292393924,,,,,,,,,,,,
21,Biofilm__BC,15.1036439768,1.360024657186461,4.0,61.0,17.0507760519,62.0,14.4496511859,63.0,13.9601504412,64.0,14.9539982282,,,,,,,,
22,Biofilm__Sw,12.91591851035,0.21532969079224665,2.0,65.0,13.0681795949,66.0,12.7636574258,,,,,,,,,,,,
23,Life Cycle__BT,-2.4887800903499997,0.44364332176760624,2.0,67.0,-2.8024832915999998,68.0,-2.1750768891,,,,,,,,,,,,
24,Life Cycle__B36,-1.4410380171000001,1.6194464699920568,2.0,69.0,-0.29591643640000004,70.0,-2.5861595978,,,,,,,,,,,,
25,Life Cycle__B60,2.9167348388,1.4040256148216494,2.0,71.0,3.909530872,72.0,1.9239388056000002,,,,,,,,,,,,
26,M9__M9exp,0.0,0.5947737462468191,3.0,73.0,-0.4564584497,74.0,-0.21616932600000002,75.0,0.6726277757,,,,,,,,,,
27,M9__M9tran,-1.5256560819333334,0.42971143605253587,3.0,76.0,-1.034515768,77.0,-1.8323638893,78.0,-1.7100885885000001,,,,,,,,,,
28,M9__M9stat,-2.4528070904,0.7418161020167089,3.0,79.0,-3.2529295242,80.0,-1.7878983751000002,81.0,-2.3175933719,,,,,,,,,,
29,Supplement__M+G,1.9057107842,0.4977697472075796,3.0,82.0,2.4322596769000002,83.0,1.4428507198,84.0,1.8420219559,,,,,,,,,,
30,Supplement__Glu,0.7567444107000001,0.9874184914844825,3.0,85.0,1.4472733041999999,86.0,1.1972106193,87.0,-0.3742506914,,,,,,,,,,
31,Supplement__Fru,0.6300592618666667,1.2124102650128372,3.0,88.0,1.9408031655,89.0,0.4005998187,90.0,-0.45122519860000004,,,,,,,,,,
32,Supplement__Mal,2.194918788266666,0.5085636089157093,3.0,91.0,2.6316847496999998,92.0,1.6365893918999999,93.0,2.3164822232,,,,,,,,,,
33,Supplement__G+S,3.1514213643,0.9204233834497725,2.0,94.0,3.8022589803,95.0,2.5005837483,,,,,,,,,,,,
34,Supplement__Pyr,1.2745029825,0.732081769165426,3.0,96.0,0.5201032708000001,97.0,1.9820125763,98.0,1.3213931004,,,,,,,,,,
35,Supplement__Gly,1.3410832369333334,0.09452309542275354,3.0,99.0,1.3086753094999999,100.0,1.2670269644,101.0,1.4475474369,,,,,,,,,,
36,Supplement__Glucon,-0.6568706903,0.3567933300537623,3.0,102.0,-0.3214735241,103.0,-0.6173663872,104.0,-1.0317721596,,,,,,,,,,
37,Stressors__aero,-0.6494493416,0.45235813435725714,3.0,105.0,-1.1206604181,106.0,-0.2186567834,107.0,-0.6090308233,,,,,,,,,,
38,Stressors__nit,-6.378033379533334,0.19016572525839093,3.0,108.0,-6.3445978222,109.0,-6.5826994242,110.0,-6.2068028922,,,,,,,,,,
39,Stressors__ferm,-4.619031826133334,0.3921690402402609,3.0,111.0,-4.8701254597,112.0,-4.8198445450000005,113.0,-4.1671254737,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-3.9519167683000003,,1.0,114.0,-3.9519167683000003,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-2.6530329231,,1.0,115.0,-2.6530329231,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-2.5999732212,,1.0,116.0,-2.5999732212,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-2.0932493275,,1.0,117.0,-2.0932493275,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-1.9901405134,,1.0,118.0,-1.9901405134,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-2.4149657581,,1.0,119.0,-2.4149657581,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-3.8404861593,,1.0,120.0,-3.8404861593,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-3.8528391267,,1.0,121.0,-3.8528391267,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-10.5092040908,,1.0,122.0,-10.5092040908,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-10.5265027131,,1.0,123.0,-10.5265027131,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-10.082109955,,1.0,124.0,-10.082109955,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-9.6238036075,,1.0,125.0,-9.6238036075,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-10.5772618914,,1.0,126.0,-10.5772618914,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-10.6787090561,,1.0,127.0,-10.6787090561,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-10.5433621722,,1.0,128.0,-10.5433621722,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-9.9358198642,,1.0,129.0,-9.9358198642,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-9.3341940717,,1.0,130.0,-9.3341940717,,,,,,,,,,,,,,
57,Stressors__HPh,-7.010866995633333,0.16291189639941805,3.0,131.0,-7.1238947634,132.0,-7.0845791797,133.0,-6.8241270438,,,,,,,,,,
58,Stressors__LPh,-5.958142602433334,0.2903514122219131,3.0,134.0,-5.9041225667,135.0,-6.2717103272,136.0,-5.6985949134,,,,,,,,,,
59,Stressors__LPhT,-4.995571604533333,0.45895380262667734,3.0,137.0,-4.7777241315,138.0,-4.686111006,139.0,-5.5228796761,,,,,,,,,,
60,Stressors__SMMPr,-3.8689380533333337,0.8123233969283675,3.0,140.0,-4.6949349905,141.0,-3.8408630785,142.0,-3.071016091,,,,,,,,,,
61,Stressors__HiTm,-7.942788849333334,2.6371824653748885,3.0,143.0,-10.6728286356,144.0,-5.4094824204,145.0,-7.746055492,,,,,,,,,,
62,Stressors__LoTm,-5.062016608,0.1804909489818938,3.0,146.0,-5.2105784713,147.0,-4.8611496888,148.0,-5.1143216639,,,,,,,,,,
63,Stressors__HiOs,2.1162930353333333,0.3663831010349801,3.0,149.0,1.9936115991,150.0,2.5282739189,151.0,1.8269935880000001,,,,,,,,,,
64,Stressors__BMM,-1.1898562603333336,1.084390068614303,3.0,152.0,-2.0231253628,153.0,-1.582634319,154.0,0.0361909008,,,,,,,,,,
65,Stressors__Heat,-1.2091149837333333,0.3273936118761111,3.0,155.0,-1.5361841439,156.0,-1.2097629254,157.0,-0.8813978819,,,,,,,,,,
66,Stressors__Cold,3.007482567666667,0.23490289881823914,3.0,158.0,2.7381283188000003,159.0,3.1144904251,160.0,3.1698289591,,,,,,,,,,
67,Stressors__Etha,2.0219132898666667,0.10360089424763164,3.0,161.0,1.9093845479,162.0,2.1133359737,163.0,2.043019348,,,,,,,,,,
68,Stress Time Course__SMM,-2.9061506229000003,0.18603302185046403,3.0,164.0,-2.8178853834,165.0,-3.1198863701,166.0,-2.7806801152,,,,,,,,,,
69,Stress Time Course__Salt,12.4701290292,0.20051950356775922,3.0,167.0,12.4843569535,168.0,12.6631556325,169.0,12.2628745016,,,,,,,,,,
70,Stress Time Course__Mt0,-2.48370589465,2.5939723763815823,2.0,170.0,-4.3179213522,171.0,-0.6494904371,,,,,,,,,,,,
71,Stress Time Course__M0t45,-6.1254915330666675,2.2342636071722977,3.0,172.0,-8.0981270921,173.0,-3.6992204280000003,174.0,-6.5791270791,,,,,,,,,,
72,Stress Time Course__M0t90,-2.8007315722333335,0.6319910912005299,3.0,175.0,-3.5142765529,176.0,-2.3114716871,177.0,-2.5764464767,,,,,,,,,,
73,Stress Time Course__M40t45,-6.223251454366667,0.9492398574962637,3.0,178.0,-7.2888799767,179.0,-5.4682138903,180.0,-5.9126604961,,,,,,,,,,
74,Stress Time Course__M40t90,-3.8739471062666673,0.5092860862027715,3.0,181.0,-4.4400198373,182.0,-3.4529123169,183.0,-3.7289091646,,,,,,,,,,
75,Stress Time Course__dia0,-3.7133584431333335,1.220227578715975,3.0,184.0,-2.7639344075,185.0,-3.2864603211,186.0,-5.0896806008,,,,,,,,,,
76,Stress Time Course__dia5,-3.2552677997000004,0.8982821972550058,3.0,187.0,-4.2611785059,188.0,-2.5331808782,189.0,-2.9714440150000003,,,,,,,,,,
77,Stress Time Course__dia15,0.5327573113666665,4.917887243935261,3.0,190.0,4.0527438501,191.0,2.6318942574,192.0,-5.0863661734,,,,,,,,,,
78,Stressors__Diami,5.9037874602,0.7097277866826189,3.0,193.0,5.3170267483,194.0,6.6926447898,195.0,5.7016908425,,,,,,,,,,
79,Stressors__Paraq,4.062280927133333,0.7905196391895822,3.0,196.0,4.038105277,197.0,4.8646110906,198.0,3.2841264138,,,,,,,,,,
80,Stressors__H2O2,6.5949092073,0.050624918634981315,3.0,199.0,6.6003584762,200.0,6.541780094,201.0,6.6425890517,,,,,,,,,,
81,Stressors__Oxctl,1.5632308769999999,1.2391993287019856,3.0,202.0,1.2924230888000001,203.0,0.48183062390000003,204.0,2.9154389183,,,,,,,,,,
82,Carbon Transition__GM-0.1,1.9775572237666668,1.0899957875873285,3.0,205.0,0.7585250794,215.0,2.3158514491,225.0,2.8582951428000003,,,,,,,,,,
83,Carbon Transition__GM-0.2,1.2728655784666667,1.4396018288748405,3.0,206.0,-0.3042483597,216.0,1.6064641481000002,226.0,2.516380947,,,,,,,,,,
84,Carbon Transition__GM+5,2.6348816492333333,0.8265673626441261,3.0,207.0,1.7090725243,217.0,3.2987133207,227.0,2.8968591027,,,,,,,,,,
85,Carbon Transition__GM+15,0.9124602618666667,0.817830867210695,3.0,208.0,0.2273431225,219.0,0.6921616504,229.0,1.8178760127,,,,,,,,,,
86,Carbon Transition__GM+25,1.2428737997,1.000234393284832,3.0,209.0,0.1107279817,220.0,1.6110749658999999,230.0,2.0068184515,,,,,,,,,,
87,Carbon Transition__GM+45,0.9174483018333334,0.8848305230899318,3.0,210.0,0.5973869644,221.0,1.9177739246,231.0,0.2371840165,,,,,,,,,,
88,Carbon Transition__GM+60,0.7519147523666666,0.8579241966042943,3.0,211.0,0.0225129242,222.0,0.5360868929,232.0,1.69714444,,,,,,,,,,
89,Carbon Transition__GM+90,2.0009183062,0.19838935339325792,3.0,212.0,1.7720639130000002,223.0,2.1241537702,233.0,2.1065372354,,,,,,,,,,
90,Carbon Transition__GM+120,1.26130379705,1.712293464953458,2.0,213.0,0.050529476600000005,234.0,2.4720781175,,,,,,,,,,,,
91,Carbon Transition__GM+150,1.2729434104666668,1.4070280127784256,3.0,214.0,1.7295418886,224.0,-0.3056766057,235.0,2.3949649485,,,,,,,,,,
92,Carbon Transition__GM+10,2.16506896715,0.592217753515679,2.0,218.0,1.7463077777,228.0,2.5838301566,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,1.6104118615,0.9794595544169958,3.0,236.0,0.5866555132,244.0,1.7060170204,254.0,2.5385630509,,,,,,,,,,
94,Carbon Transition__MG+5,2.8530830516333334,0.8508917407381716,3.0,237.0,2.3185692029,246.0,2.4063806189,256.0,3.8342993331,,,,,,,,,,
95,Carbon Transition__MG+10,3.102353600266667,0.644083459592991,3.0,238.0,3.0626732689,247.0,3.7653598459,257.0,2.4790276860000002,,,,,,,,,,
96,Carbon Transition__MG+15,4.578750029199999,0.5079855469270542,3.0,239.0,4.1230099585,248.0,4.4868153478,258.0,5.1264247813,,,,,,,,,,
97,Carbon Transition__MG+25,4.544835229099999,1.1858782578357443,3.0,240.0,3.8673844235,249.0,3.8529770366,259.0,5.9141442271999995,,,,,,,,,,
98,Carbon Transition__MG+45,4.121387725366667,0.5562517160881115,3.0,241.0,3.8028580485,250.0,3.7976203647,260.0,4.7636847629,,,,,,,,,,
99,Carbon Transition__MG+120,0.04045915983333333,0.22306052183108763,3.0,242.0,-0.0576165644,253.0,0.2957538052,263.0,-0.1167597613,,,,,,,,,,
100,Carbon Transition__MG+150,0.50725829325,0.005529996959495147,2.0,243.0,0.5033479949,264.0,0.5111685916,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,2.1498288514,0.22019031331977015,2.0,245.0,1.9941307877,255.0,2.3055269151,,,,,,,,,,,,
102,Carbon Transition__MG+60,3.70439650725,0.3883505601363399,2.0,251.0,3.4297911926999998,261.0,3.9790018218,,,,,,,,,,,,
103,Carbon Transition__MG+90,2.6621124601500004,0.5918819173925952,2.0,252.0,2.2435887427,262.0,3.0806361776,,,,,,,,,,,,
