k,Name,in_iM,gene_weight,Regulator,Function,Category
0,TreR,False,0.037883145,TreR,Trehalose Metabolism,Carbon Source Utilization
22,VraR,False,0.035667423,VraR,Cell Wall Biosynthesis,Structural Components
12,Urease,False,0.025240897,,Urea Metabolism,Miscellaneous Metabolism
18,LacR,False,-0.0232186,LacR,Lactose Metabolism,Carbon Source Utilization
4,SigB,False,0.0228687,SigB,Stress Response,Stress Response
16,SigS,False,-0.020265295,SigS,Stress Response,Stress Response
28,Agr,False,-0.018151405,AgrA,Quorum Sensor/ Virulence Expression,Virulence
5,SaeR,False,0.01537477,SaeR,Virulence Expression,Virulence
11,NreC/Rex,False,-0.015283423,NreC/Rex,Redox Balance,Energy Metabolism
13,FMN,False,0.014262432,,Riboflavin Biosynthesis,Miscellaneous Metabolism
14,CcpA-1,False,-0.012754511,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
19,PyrR,False,0.012475061,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
25,B-Lactam Resistance,False,-0.012322484,,B-lactam Resistance,Stress Response
21,Gal/Man.,False,0.009666593,,Galactose/Mannose Metabolism,Carbon Source Utilization
20,CcpA-2,False,0.009324026,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
6,Rex,False,-0.008898106,Rex,Redox Balance,Energy Metabolism
15,PurR,False,-0.008602805,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
27,PerR,False,-0.006865485,PerR,Oxidative Stress Response,Stress Response
9,CodY,False,-0.005870785999999999,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
26,MntR,False,0.00480589,MntR,Manganese Acquisition,Metal Homeostasis
24,Autolysin,False,0.003747155,,Autolysin Expression,Biological Enrichment
23,Phi-Sa3,False,-0.003249591,,Prophage Expression,Mobile Elements
10,Guanine Responsive (GR),False,-0.001791385,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
8,Fur,False,-0.001712056,Fur,Iron Metabolism,Metal Homeostasis
17,SNFR,False,-0.001679647,,,Genomic Strain Difference
2,Unc-1,False,-0.001621875,,,Uncharacterized
7,Translation,False,0.001591239,,Translation Machinery Expression,Biological Enrichment
1,Vim-3,False,0.000364434,,Virulence Expression,Virulence
3,CymR,False,-8.44e-05,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
