locus,gene_weight,gene_name,gene_product,cog,operon,regulator,old_locus_tag,synonyms,link
SACI_RS03110,0.2805661878940391,Saci_0653,tRNA methyltransferase,"Translation, ribosomal structure and biogenesis",Op351,,Saci_0653,,https://www.uniprot.org/uniprot/A0A0U3GNB5
SACI_RS03315,0.15100765841188676,rpl24e,50S ribosomal protein L24e,"Translation, ribosomal structure and biogenesis",Op371,,Saci_0697,,https://www.uniprot.org/uniprot/A0A0U2N9E7
SACI_RS07005,0.1372194291630111,rpl39e,50S ribosomal protein L39e,"Translation, ribosomal structure and biogenesis",Op806,,Saci_1467,"rl46, rpl46",https://www.uniprot.org/uniprot/UPI0000170023
SACI_RS11610,0.1325975793508769,Saci_0873,YHS domain-containing protein,Function unknown,Op459,,Saci_0873,,https://www.uniprot.org/uniprot/M1ITZ6
SACI_RS00405,0.1200824240276984,rpoN,DNA-directed RNA polymerase subunit N,Transcription,Op45,,Saci_0087,,https://www.uniprot.org/uniprot/A0A0U3H4H5
SACI_RS03740,0.11968582266898455,Saci_0781,uroporphyrinogen-III synthase,Coenzyme transport and metabolism,Op414,,Saci_0781,,https://www.uniprot.org/uniprot/A0A0U3GKS6
SACI_RS07535,0.1108368908935814,hisE,phosphoribosyl-ATP diphosphatase,Amino acid transport and metabolism,Op869,,Saci_1580,,https://www.uniprot.org/uniprot/A0A0U3H7U1
SACI_RS04820,0.10683175993805684,Saci_1010,DUF1947 domain-containing protein,"Translation, ribosomal structure and biogenesis",Op528,,Saci_1010,,https://www.uniprot.org/uniprot/A0A0U3GS18
SACI_RS11845,0.10587559996682798,SACI_RS11845,molybdopterin-dependent oxidoreductase,No COG annotation,Op627,,,,https://www.uniprot.org/uniprot/UPI0002B27A63
SACI_RS11320,0.10307352803337487,ndhE,NADH-quinone oxidoreductase subunit K,Energy production and conversion,Op1425,,Saci_2340,,https://www.uniprot.org/uniprot/A0A0U3GPW4
SACI_RS01115,0.10301874292250557,SACI_RS01115,hypothetical protein,No COG annotation,Op122,,,,https://www.uniprot.org/uniprot/A0A0U2W4Y9
SACI_RS03630,0.1028677055956176,Saci_0759,hypothetical protein,"Translation, ribosomal structure and biogenesis",Op405,,Saci_0759,,https://www.uniprot.org/uniprot/A0A0U2NER7
SACI_RS01980,0.09601298713497844,Saci_0405,hypothetical protein,No COG annotation,Op229,,Saci_0405,,https://www.uniprot.org/uniprot/M1IA13
SACI_RS06245,0.09554332155678187,pyrH,UMP kinase,Nucleotide transport and metabolism,Op727,,Saci_1306,,https://www.uniprot.org/uniprot/A0A0U2NCA1
SACI_RS03325,0.09525870525301652,upp,uracil phosphoribosyltransferase,Nucleotide transport and metabolism,Op372,,Saci_0699,,https://www.uniprot.org/uniprot/A0A0U2WZZ2
SACI_RS02300,0.09368851438987297,Saci_0476,"ribbon-helix-helix protein, CopG family",Function unknown,Op270,,Saci_0476,,https://www.uniprot.org/uniprot/UPI0002B25AF9
SACI_RS03705,0.09076883852338682,Saci_0774,hypothetical protein,No COG annotation,Op413,,Saci_0774,,https://www.uniprot.org/uniprot/A0A0U2W3Q4
SACI_RS10950,0.0904820886949068,Saci_2264,DUF1404 domain-containing protein,Function unknown,Op1375,,Saci_2264,,https://www.uniprot.org/uniprot/A0A0U3FH85
SACI_RS06105,0.08820805962625135,gins15,hypothetical protein,Energy production and conversion,Op717,,Saci_1278,,https://www.uniprot.org/uniprot/A0A0U2XZ09
SACI_RS09595,0.08605021038629725,Saci_1984,AbrB/MazE/SpoVT family DNA-binding domain-containing protein,Transcription,Op1177,,Saci_1984,,https://www.uniprot.org/uniprot/A0A0U3GXS5
SACI_RS06975,0.08202560481895736,secE,protein translocase SEC61 complex subunit gamma,"Intracellular trafficking, secretion, and vesicular transport",Op806,,Saci_1461,,https://www.uniprot.org/uniprot/UPI00001357A4
SACI_RS02305,0.08031711923968146,Saci_0477,hypothetical protein,No COG annotation,Op270,,Saci_0477,,https://www.uniprot.org/uniprot/A0A0U3FNZ8
SACI_RS03590,0.07680385342738577,lysZ,[LysW]-aminoadipate/[LysW]-glutamate kinase,Amino acid transport and metabolism,Op404,,Saci_0751,argB,https://www.uniprot.org/uniprot/A0A0U3GN43
SACI_RS04000,0.07521679492790577,Saci_0835,DNA-binding protein,Transcription,Op438,,Saci_0835,,https://www.uniprot.org/uniprot/A0A0U2WZP5
SACI_RS11615,0.06978425276895135,Saci_0915,YHS domain-containing protein,Inorganic ion transport and metabolism,Op480,,Saci_0915,,https://www.uniprot.org/uniprot/UPI000055241C
SACI_RS07435,0.06922062048837445,Saci_1560,ACT domain-containing protein,No COG annotation,Op858,,Saci_1560,,https://www.uniprot.org/uniprot/A0A0U3FUK9
SACI_RS11555,-0.06890904573462273,SACI_RS11555,putative integrase,No COG annotation,Op336,,,,https://www.uniprot.org/uniprot/UPI0011BFB8BC
