,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,0.0,0.1425878278678261,2.0,0.0,0.10082482,1.0,-0.10082482,,,,,,,,
1,fur__wt_dpd,-0.95058482,0.13781946035996234,2.0,2.0,-0.8531317450000001,3.0,-1.048037895,,,,,,,,
2,fur__wt_fe,-0.560264723,0.05267105335562373,2.0,4.0,-0.523020664,5.0,-0.597508782,,,,,,,,
3,fur__delfur_dpd,-1.0307563825000001,0.23779670761726104,2.0,6.0,-0.862608718,7.0,-1.198904047,,,,,,,,
4,fur__delfur_fe2,-0.8407304155,0.00564888869160237,2.0,8.0,-0.8447247830000001,9.0,-0.836736048,,,,,,,,
5,acid__wt_ph5,-0.3777775955,0.041505204420119,2.0,10.0,-0.348428984,11.0,-0.407126207,,,,,,,,
6,acid__delgadx_ph5,-0.527314562,,1.0,12.0,-0.527314562,,,,,,,,,,
7,acid__delgadw_ph5,-0.399514543,0.05477386447207904,2.0,13.0,-0.360783572,14.0,-0.438245514,,,,,,,,
8,acid__delgade_ph5,-0.22938916450000002,0.09433785713108796,2.0,15.0,-0.162682226,16.0,-0.296096103,,,,,,,,
9,oxidative__wt_pq,-0.47904163450000004,0.3820767650490465,2.0,17.0,-0.208872563,18.0,-0.7492107060000001,,,,,,,,
10,oxidative__deloxyr_pq,-0.3257085755,0.024867503703604056,2.0,19.0,-0.308124595,20.0,-0.343292556,,,,,,,,
11,oxidative__delsoxr_pq,-1.027375525,0.13699058696262845,2.0,21.0,-1.124242498,22.0,-0.930508552,,,,,,,,
12,oxidative__delsoxs_pq,-0.8323383285,0.1584892402134017,2.0,23.0,-0.720269512,24.0,-0.944407145,,,,,,,,
13,nac_ntrc__wt_csn,0.21155721200000002,0.12139150872795085,2.0,25.0,0.125720453,26.0,0.29739397100000003,,,,,,,,
14,nac_ntrc__wt_cytd,0.1984437155,0.08112614816639149,2.0,27.0,0.141078866,28.0,0.25580856500000004,,,,,,,,
15,nac_ntrc__wt_gln,-0.1024431345,0.07851123476265168,2.0,29.0,-0.157958961,30.0,-0.046927308,,,,,,,,
16,nac_ntrc__bw_delnac_csn,0.35540154700000004,0.053190864521036725,2.0,31.0,0.317789926,32.0,0.393013168,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,-0.347452723,0.11153551782894489,2.0,33.0,-0.426320244,34.0,-0.268585202,,,,,,,,
18,nac_ntrc__bw_delnac_gln,-0.2355239805,0.15069983110781018,2.0,35.0,-0.12896310800000002,36.0,-0.342084853,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,-0.4197128795,0.19599016186416482,2.0,37.0,-0.5582988520000001,38.0,-0.28112690700000004,,,,,,,,
20,misc__wt_no_te,-0.5953480325,0.028615038122031426,2.0,39.0,-0.575114145,40.0,-0.61558192,,,,,,,,
21,misc__bw_delcbl,-0.3482771215,0.1490241407714628,2.0,41.0,-0.24290114100000001,42.0,-0.45365310200000003,,,,,,,,
22,misc__bw_delfabr,-0.4933234165,0.17613274375761198,2.0,43.0,-0.617868074,44.0,-0.368778759,,,,,,,,
23,misc__bw_delfadr,-0.28884138550000005,0.2964322759686579,2.0,45.0,-0.49845065800000005,46.0,-0.079232113,,,,,,,,
24,misc__nitr_031,0.12062183,,1.0,47.0,0.12062183,,,,,,,,,,
25,omics__wt_glu,-0.6211930835,0.158904160573107,2.0,48.0,-0.508830874,49.0,-0.733555293,,,,,,,,
26,omics__wt_gly,-0.843331629,0.10525990979057522,2.0,50.0,-0.917761625,51.0,-0.768901633,,,,,,,,
27,omics__wt_thr,-3.4406467925,0.26189072913323524,2.0,52.0,-3.255462082,53.0,-3.625831503,,,,,,,,
28,omics__bw_ac,0.2839095895,0.08634346484069833,2.0,54.0,0.22285554,55.0,0.34496363900000004,,,,,,,,
