k,name,in_iM,gene_weight,regulator,function,category
24,Unc_8,False,0.035258726500000004,,,
35,YwzG,False,-0.0339936163,YwzG,,
20,Unc_7,False,0.030813258700000002,,,
11,Unc_3,False,0.0242899218,,,
33,Galactose,False,-0.0200451678,,,
40,Unc_12,False,0.0194165034,,,
12,VicR,False,0.0182133472,VicR,,
25,Unc_9,False,0.0175992266,,,
23,SLS,False,-0.0175596916,,,
30,Phage_3-1,False,-0.016265539500000002,Phage_3,,
32,Unc_11,False,0.0160618959,,,
26,Mga,False,-0.014163277600000001,Mga,,
9,MalR,False,-0.014012344500000001,MalR,,
17,Unc_5,False,0.013139189800000001,,,
5,CcpA-1,False,-0.0130348849,CcpA,,
15,NanR,False,0.0121990476,NanR,,
1,CovR-1,False,-0.0110223757,CovR,,
10,Unc_2,False,-0.010795938100000001,,,
27,Unc_10,False,-0.010417155,,,
36,HrcA,False,0.0073480030000000005,HrcA,,
3,Unc_1,False,-0.0070768465,,,
16,NrdR,False,0.0061237708,NrdR,,
18,PurR,False,-0.0059855712,PurR,,
4,GlnR,False,-0.0056677464000000006,GlnR,,
14,Unc_4,False,0.0054576830000000005,,,
34,Transport-1,False,-0.0050846995,,,
38,SpeB,False,0.0050498335,,,
39,Transport-2,False,-0.0048855878000000005,,,
13,Phage_1-2,False,-0.0046452089,Phage_1,,
6,Rgg,False,0.0043888313,Rgg,,
0,FabT,False,-0.0040606246,FabT,,
2,Phage_1-1,False,-0.0039390225,Phage_1,,
31,Phage_2-3,False,0.0038471514,Phage_2,,
29,MalR2,False,-0.0035292029000000003,MalR2,,
41,SLO,False,0.0032471410000000003,,,
28,CovR-2,False,-0.0030182302000000003,CovR,,
8,PyrR,False,0.0022595116000000003,PyrR,,
7,Phage_2-1,False,0.0021660556000000003,Phage_2,,
19,Unc_6,False,-0.0016764833,,,
37,Phage_3-2,False,0.0010521395,Phage_3,,
21,CcpA-2,False,0.0005063004,CcpA,,
22,Phage_2-2,False,-0.0004202743,Phage_2,,
