,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,3.47761861405,0.12323036303481805,2.0,0.0,3.5647556394,1.0,3.3904815887,,,,,,,,
1,Fur__wt_dpd,1.4301569318,0.8768150365629603,2.0,2.0,0.8101550736,3.0,2.05015879,,,,,,,,
2,Fur__wt_fe,2.9146451985499997,0.3977461344353894,2.0,4.0,3.1958941874,5.0,2.6333962097,,,,,,,,
3,Fur__delfur_dpd,0.0,0.0,2.0,6.0,0.0,7.0,0.0,,,,,,,,
4,Fur__delfur_fe2,3.7469517613,0.039237416099224584,2.0,8.0,3.7192067183,9.0,3.7746968043,,,,,,,,
5,Acid__wt_ph5,0.0,0.0,2.0,10.0,0.0,11.0,0.0,,,,,,,,
6,Acid__delgadx_ph5,0.77583807225,1.0972007239813473,2.0,12.0,0.0,13.0,1.5516761445,,,,,,,,
7,Acid__delgadw_ph5,0.66693933875,0.9431946581403938,2.0,14.0,1.3338786775,15.0,0.0,,,,,,,,
8,Acid__delgade_ph5,1.11213979875,0.42751074589150195,2.0,16.0,0.8098440513,17.0,1.4144355462,,,,,,,,
9,Oxidative__wt_pq,0.0,0.0,2.0,18.0,0.0,19.0,0.0,,,,,,,,
10,Oxidative__deloxyr_pq,0.0,0.0,2.0,20.0,0.0,21.0,0.0,,,,,,,,
11,Oxidative__delsoxr_pq,0.0,0.0,2.0,22.0,0.0,23.0,0.0,,,,,,,,
12,Oxidative__delsoxs_pq,0.83598550605,1.1822620406032451,2.0,24.0,1.6719710121,25.0,0.0,,,,,,,,
13,Nac/NtrC__wt_csn,4.01458272685,0.6400289096232046,2.0,26.0,3.5620139447,27.0,4.467151509,,,,,,,,
14,Nac/NtrC__wt_cytd,3.4244179384000004,0.492177454890205,2.0,28.0,3.7724399543000002,29.0,3.0763959225,,,,,,,,
15,Nac/NtrC__wt_gln,3.19508503655,0.5203910985445949,2.0,30.0,2.8271129619,31.0,3.5630571112,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,0.53232774855,0.7528251216269447,2.0,32.0,1.0646554971,33.0,0.0,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,0.92007866635,0.016008946104299315,2.0,34.0,0.9313987007000001,35.0,0.9087586320000001,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,0.0,0.0,2.0,36.0,0.0,37.0,0.0,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,0.0,0.0,2.0,38.0,0.0,39.0,0.0,,,,,,,,
20,Misc__wt_no_te,0.83216044575,1.1768525884500902,2.0,40.0,1.6643208915,41.0,0.0,,,,,,,,
21,Misc__bw_delcbl,1.2689908707500002,0.3045207669889286,2.0,42.0,1.0536621714,43.0,1.4843195701,,,,,,,,
22,Misc__bw_delfabr,0.59588939765,0.8427148678309644,2.0,44.0,0.0,45.0,1.1917787953,,,,,,,,
23,Misc__bw_delfadr,0.0,0.0,2.0,46.0,0.0,47.0,0.0,,,,,,,,
24,Misc__nitr_031,0.0,,1.0,48.0,0.0,,,,,,,,,,
25,Omics__wt_glu,0.48928601805,0.691954922605837,2.0,49.0,0.0,50.0,0.9785720361,,,,,,,,
26,Omics__wt_gly,0.0,0.0,2.0,51.0,0.0,52.0,0.0,,,,,,,,
27,Omics__wt_thr,0.9596959917500001,1.357215087287948,2.0,53.0,1.9193919835000002,54.0,0.0,,,,,,,,
28,Omics__bw_ac,4.00770374045,0.1810264857525529,2.0,55.0,4.1357087961,56.0,3.8796986848,,,,,,,,
29,Omics__bw_fum,3.7053513926,0.015769006035113085,2.0,57.0,3.7165017637,58.0,3.6942010215,,,,,,,,
30,Omics__bw_glc,3.9916985689000004,0.15934178429307874,2.0,59.0,3.8790269127,60.0,4.1043702251,,,,,,,,
31,Omics__bw_pyr,3.17471665255,0.7555888764826407,2.0,61.0,2.6404346342,62.0,3.7089986709,,,,,,,,
32,OmpR__wt_nacl,1.83185788835,1.0602321633685712,2.0,63.0,2.5815552407,64.0,1.082160536,,,,,,,,
33,OmpR__bw_delompr_nacl,0.6211320648,0.8784133900649642,2.0,65.0,1.2422641296,66.0,0.0,,,,,,,,
34,MinSpan__wt_ade,5.1829283617,,1.0,67.0,5.1829283617,,,,,,,,,,
35,MinSpan__wt_glc,4.6226694336,0.18767206146177834,4.0,68.0,4.4497135454,69.0,4.575225021,70.0,4.576010491,71.0,4.889728677,,,,
36,MinSpan__wt_glc_anaero,4.794831218400001,0.20590834902711572,2.0,72.0,4.6492320285,73.0,4.9404304083,,,,,,,,
37,MinSpan__wt_trp,5.6795174645,,1.0,74.0,5.6795174645,,,,,,,,,,
38,MinSpan__bw_delcra_glc,5.68212686675,0.11146508638729391,2.0,75.0,5.6033091483,76.0,5.7609445852,,,,,,,,
39,MinSpan__bw_delcra_trp,5.9479934157,,1.0,77.0,5.9479934157,,,,,,,,,,
40,MinSpan__bw_delmntr,5.4669754222,,1.0,78.0,5.4669754222,,,,,,,,,,
41,MinSpan__bw_delnac_ade,5.4106069175,,1.0,79.0,5.4106069175,,,,,,,,,,
42,MinSpan__bw_delnac_glc,5.5647765787,,1.0,80.0,5.5647765787,,,,,,,,,,
43,Cra/Crp__wt_ac,0.4441522513,0.6281261375470032,2.0,81.0,0.0,82.0,0.8883045026,,,,,,,,
44,Cra/Crp__wt_fru,0.45075159685,0.6374590215265997,2.0,83.0,0.0,84.0,0.9015031937,,,,,,,,
45,Cra/Crp__delcra_ac,0.0,0.0,2.0,85.0,0.0,86.0,0.0,,,,,,,,
46,Cra/Crp__delcra_fru,1.3893319192,0.5193021960329998,2.0,87.0,1.7565340235,88.0,1.0221298149,,,,,,,,
