k,Name,in_iM,gene_weight,Regulator,Function,Category
4,SigB,False,0.017801471,SigB,Stress Response,Stress Response
8,Fur,False,0.016770826000000003,Fur,Iron Metabolism,Metal Homeostasis
17,SNFR,False,-0.011322152,,,Genomic Strain Difference
15,PurR,False,0.010273858,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
6,Rex,False,0.008354248,Rex,Redox Balance,Energy Metabolism
0,TreR,False,0.007259795,TreR,Trehalose Metabolism,Carbon Source Utilization
13,FMN,False,-0.00677968,,Riboflaving Biosynthesis,Miscellaneous Metabolism
24,Autolysin,False,-0.0067449630000000005,,Autolysin Expression,Biological Enrichment
19,PyrR,False,0.006305135,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
7,Translation,False,-0.006199549,,Translation Machinery Expression,Biological Enrichment
9,CodY,False,-0.0061132040000000006,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
18,LacR,False,0.006101359000000001,LacR,Lactose Metabolism,Carbon Source Utilization
21,Gal/Man.,False,-0.005922548000000001,,Galactose/Mannose Metabolism,Carbon Source Utilization
5,SaeR,False,0.005880518,SaeR,Virulence Expression,Virulence
22,VraR,False,-0.005607815,VraR,Cell Wall Biosynthesis,Structural Components
2,Unc-1,False,-0.005517524,,,Uncharacterized
12,Urease,False,-0.005297377,,Urea Metabolism,Miscellaneous Metabolism
28,Agr,False,0.004751008,AgrA,Quorum Sensor/ Virulence Expression,Virulence
11,NreC/Rex,False,0.004284525,NreC/Rex,Redox Balance,Energy Metabolism
16,SigS,False,-0.004245336,SigS,Stress Response,Stress Response
27,PerR,False,-0.003235235,PerR,Oxidative Stress Response,Stress Response
3,CymR,False,0.003213621,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
14,CcpA-1,False,0.00262151,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
20,CcpA-2,False,0.00220923,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
25,B-Lactam Resistance,False,-0.002142269,,B-lactam Resistance,Stress Response
10,Guanine Responsive (GR),False,-0.002056972,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
23,Phi-Sa3,False,0.001686705,,Prophage Expression,Mobile Elements
1,Vim-3,False,-0.001597999,,Virulence Expression,Virulence
26,MntR,False,0.001528299,MntR,Manganese Acquisition,Metal Homeostasis
