k,name,in_iM,gene_weight,regulator,function,category
3,Cadmium,False,-0.011306792004033924,,,
5,Lead,False,-0.010145484711974859,,,
14,UC-7,False,0.009368166690692306,,,
11,Chromium,False,-0.007033468154259026,,,
6,Iron,False,0.0068793973652645935,,,
8,Zinc - Fast,False,-0.005039338576607406,,,
2,UC-3,False,-0.003406282821670175,,,
9,UC-5,False,-0.0023594153708363158,,,
0,UC-1,False,0.0021054118918254973,,,
1,UC-2,False,0.0019227978039998558,,,
12,Zinc - Intermediate,False,0.0007121374879519072,,,
4,UC-4,False,0.0005428931280039251,,,
13,UC-6,False,-0.0005347746482584625,,,
7,Zinc - Steady,False,0.00018444144403474642,,,
10,Copper,False,-1.1495581062490601e-05,,,
