,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,0.0,0.47401637477943187,2.0,0.0,0.33518019300000024,1.0,-0.33518019300000024,,,,,,,,
1,fur__wt_dpd,0.12319343450000009,0.1307810912869791,2.0,2.0,0.21566963099999992,3.0,0.030717238000000258,,,,,,,,
2,fur__wt_fe,-0.15139635299999998,0.004640958179602583,2.0,4.0,-0.14811469999999982,5.0,-0.15467800600000015,,,,,,,,
3,fur__delfur_dpd,-0.3423541585000005,0.29992991743639996,2.0,6.0,-0.13027168000000078,7.0,-0.5544366370000002,,,,,,,,
4,fur__delfur_fe2,0.09281281099999994,0.023061822392137544,2.0,8.0,0.10911998200000016,9.0,0.07650563999999971,,,,,,,,
5,acid__wt_ph5,0.03809279700000001,0.06431341801543634,2.0,10.0,-0.007383657000000098,11.0,0.08356925100000012,,,,,,,,
6,acid__delgadx_ph5,-0.15994968000000045,,1.0,12.0,-0.15994968000000045,,,,,,,,,,
7,acid__delgadw_ph5,-0.037346168500000054,0.06803015298379504,2.0,13.0,-0.08545075099999977,14.0,0.010758413999999659,,,,,,,,
8,acid__delgade_ph5,-0.07629365699999992,0.17468803055844606,2.0,15.0,0.047229434000000126,16.0,-0.19981674799999996,,,,,,,,
9,oxidative__wt_pq,0.5289676685,0.15136196024085924,2.0,17.0,0.6359967370000001,18.0,0.42193859999999983,,,,,,,,
10,oxidative__deloxyr_pq,1.0518143679999996,0.13666284862640285,2.0,19.0,1.1484495949999998,20.0,0.9551791409999996,,,,,,,,
11,oxidative__delsoxr_pq,0.3871196424999996,0.030192145045159213,2.0,21.0,0.3657705719999997,22.0,0.4084687129999995,,,,,,,,
12,oxidative__delsoxs_pq,0.4653600775000002,0.2073020347139457,2.0,23.0,0.6119447520000003,24.0,0.3187754030000001,,,,,,,,
13,nac_ntrc__wt_csn,0.4032575859999996,0.21307797918041846,2.0,25.0,0.5539264699999995,26.0,0.2525887019999997,,,,,,,,
14,nac_ntrc__wt_cytd,0.23350043750000005,0.3111111820068415,2.0,27.0,0.4534892639999999,28.0,0.0135116110000002,,,,,,,,
15,nac_ntrc__wt_gln,0.469163719,0.16627897529521932,2.0,29.0,0.35158672799999996,30.0,0.5867407099999999,,,,,,,,
16,nac_ntrc__bw_delnac_csn,0.3604867235000002,0.2955114207070136,2.0,31.0,0.5694448530000003,32.0,0.15152859400000018,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,0.15606340299999966,0.047637150280861754,2.0,33.0,0.18974795499999966,34.0,0.12237885099999968,,,,,,,,
18,nac_ntrc__bw_delnac_gln,0.46432549399999967,0.04718924904666862,2.0,35.0,0.43095765599999947,36.0,0.4976933319999999,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,-0.07517539399999995,0.03749520115690373,2.0,37.0,-0.10168850500000026,38.0,-0.04866228299999964,,,,,,,,
20,misc__wt_no_te,0.17587690700000014,0.09295633099388897,2.0,39.0,0.2416069590000003,40.0,0.110146855,,,,,,,,
21,misc__bw_delcbl,-0.3256155809999999,0.24552559898898488,2.0,41.0,-0.49922839700000005,42.0,-0.15200276499999976,,,,,,,,
22,misc__bw_delfabr,-0.6771953675000002,0.06656788020193197,2.0,43.0,-0.724265967,44.0,-0.6301247680000004,,,,,,,,
23,misc__bw_delfadr,-0.4481696580000003,0.3808048659187752,2.0,45.0,-0.7174393610000003,46.0,-0.17889995500000033,,,,,,,,
24,misc__nitr_031,-0.18898472600000016,,1.0,47.0,-0.18898472600000016,,,,,,,,,,
25,omics__wt_glu,0.5033473119999998,0.20051602922274148,2.0,48.0,0.6451335560000002,49.0,0.3615610679999994,,,,,,,,
26,omics__wt_gly,0.7376455559999999,0.12566686158898097,2.0,50.0,0.8265054459999996,51.0,0.6487856660000002,,,,,,,,
27,omics__wt_thr,1.2690854794999997,0.19478734777352222,2.0,52.0,1.4068209339999995,53.0,1.1313500249999997,,,,,,,,
28,omics__bw_ac,0.6235263284999997,0.12928925154216764,2.0,54.0,0.7149476349999997,55.0,0.5321050219999997,,,,,,,,
29,omics__bw_fum,0.25529134499999984,0.311785636718193,2.0,56.0,0.03482560700000015,57.0,0.4757570829999995,,,,,,,,
30,omics__bw_glc,0.6730665815000001,0.055214350277458045,2.0,58.0,0.712109023,59.0,0.6340241400000002,,,,,,,,
31,omics__bw_pyr,0.4490393884999997,0.420304941781619,2.0,60.0,0.15183891399999982,61.0,0.7462398629999996,,,,,,,,
32,ompr__wt_nacl,-0.8229658285000001,0.09845647411721459,2.0,62.0,-0.7533465879999999,63.0,-0.8925850690000003,,,,,,,,
33,ompr__bw_delompr_nacl,-0.9186502285000002,0.2696994380113127,2.0,64.0,-1.1093565300000003,65.0,-0.7279439270000001,,,,,,,,
