,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,AB0057_PGcoculture__PGAB,-0.0356589222,0.12432278804863982,3.0,0.0,-0.1428598726,1.0,-0.0647453432,2.0,0.1006284492,,
1,AB0057_PGcoculture__AB ,6.938893903907228e-18,0.18060501454662534,4.0,3.0,0.09381752210000001,4.0,-0.0922002928,5.0,0.1998784361,6.0,-0.2014956654
2,AB0057_PGcoculture__ABPG,-0.14650214205,0.47013618818153013,4.0,7.0,0.0128977198,8.0,-0.491262456,9.0,0.4469958491,10.0,-0.5546396811000001
3,AB5075_AZI__AZI_000,0.0,0.11574325077559734,2.0,11.0,0.0818428375,17.0,-0.0818428375,,,,
4,AB5075_AZI__preculture,0.13892429735,0.12902757345489269,2.0,12.0,0.2301605695,13.0,0.047688025200000005,,,,
5,AB5075_AZI__AZI_040,3.12885664015,0.11885501961807372,2.0,14.0,3.2128998305,18.0,3.0448134498,,,,
6,AB5075_AZI__AZI_028,0.9872132116500001,0.08729801932660966,2.0,15.0,1.0489422331,19.0,0.9254841902000001,,,,
7,AB5075_AZI__AZI_003,0.2924535158,0.10489684595519633,2.0,16.0,0.21828024470000001,20.0,0.3666267869,,,,
8,AB5075_VIR-O_AV-T__AV-T/vector,0.7193715023,0.33192087899117995,3.0,21.0,0.3794098555,28.0,1.0426201597,29.0,0.7360844917,,
9,AB5075_VIR-O_AV-T__VIR-O/vector,-4.625929269271485e-18,0.3764323193894751,3.0,22.0,-0.3650598902,23.0,0.3868574971,24.0,-0.021797606900000002,,
10,AB5075_VIR-O_AV-T__VIR-O/1645,0.6118278343,0.40805545683586586,3.0,25.0,0.900007536,26.0,0.1449011818,27.0,0.7905747851,,
11,AB5075_VIR-O_LSO__VIR-O,-3.33333360913457e-11,0.6923726105093322,3.0,30.0,-0.1912312786,32.0,-0.5766586949,34.0,0.7678899734,,
12,AB5075_VIR-O_LSO__LSO,-0.5306176463000001,0.4683589780412877,3.0,31.0,-0.2133141187,33.0,-1.0685436985,35.0,-0.3099951217,,
13,AB5075_Zinc__Control,0.0,0.06465790823072187,3.0,36.0,-0.044615843,37.0,-0.0295352556,38.0,0.0741510986,,
14,AB5075_Zinc__Zinc,0.4608055768,0.41911759112633185,2.0,39.0,0.164444686,40.0,0.7571664676000001,,,,
15,AB5075_biofilm+abx__planktonic,3.333326207647739e-11,1.666084812289753,3.0,41.0,1.9026520283,42.0,-0.7048000596,44.0,-1.1978519686,,
16,AB5075_biofilm+abx__biofilm,1.8151881411000002,0.3591629726948122,3.0,43.0,1.6873224901000001,45.0,2.2207872108,46.0,1.5374547224000001,,
