,USA300HOU_RS14435
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.1192997245
USA300_LAC_U01-Set001_CAMHB_Control_1,3.6270832611
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.9885525903000003
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.1448510204
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.2158636737
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,1.5545216515
USA300_LAC_U01-Set001_CAMHB_Control_2,3.3563298106
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.4247045402
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.4350932723
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.6100681408
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.8682258421
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,1.3083485474
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.4791377114
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.2982199135
USA300_LAC_U01-Set001_R10LB_PreCulture_2,2.5276708384
USA300_LAC_U01-Set001_R10LB_Control_1,3.5638016952
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,1.9633647789
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,2.9551835509
USA300_LAC_U01-Set001_R10LB_Control_2,2.0773171554
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,2.9487697901
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,2.4382055852
USA300_TCH1516_U01-Set000_R10LB_Control_1,1.0647390925
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,1.3784193617
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,2.8847869906
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.8621848598
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.2443044563
