k,name,in_iM,gene_weight,regulator,function,category
3,Cadmium,False,-0.01845892073586583,,,
6,Iron,False,0.011988688427954912,,,
14,UC-7,False,-0.00815713188610971,,,
5,Lead,False,-0.006655393093824386,,,
11,Chromium,False,-0.005375363775528968,,,
8,Zinc - Fast,False,-0.0025656030257232487,,,
2,UC-3,False,-0.002253286736086011,,,
1,UC-2,False,0.0020270364987663926,,,
0,UC-1,False,-0.0019526201172266155,,,
13,UC-6,False,-0.0017609940702095629,,,
9,UC-5,False,-0.0013012233378186105,,,
12,Zinc - Intermediate,False,0.0012945587976824447,,,
10,Copper,False,-0.0009363172331359236,,,
4,UC-4,False,0.000328084091306664,,,
7,Zinc - Steady,False,-0.00023919333674712106,,,
