k,name,in_iM,gene_weight,regulator,function,category
7,Zinc - Steady,False,-0.010316731594502923,,,
14,UC-7,False,-0.009395717876031995,,,
11,Chromium,False,-0.009130698340013623,,,
3,Cadmium,False,-0.007048679799772799,,,
5,Lead,False,0.006665686736814678,,,
10,Copper,False,-0.00570230443496257,,,
13,UC-6,False,0.00472630200907588,,,
8,Zinc - Fast,False,0.004128180507104844,,,
6,Iron,False,-0.003460778936278075,,,
0,UC-1,False,-0.0016553113562986256,,,
1,UC-2,False,0.0009914069157093764,,,
9,UC-5,False,0.0008995720642585172,,,
12,Zinc - Intermediate,False,-0.0008674732682967338,,,
4,UC-4,False,-0.00025394939118996264,,,
2,UC-3,False,-0.00020085126350750216,,,
