k,Name,in_iM,gene_weight,Regulator,Function,Category
307,DNA Damage,True,0.0626445942,,,DNA Damage
323,Tryptophan-2,False,0.047090997600000004,TrpR or Trp-tRNA,,Amino Acid Metabolism
13,flhDC,False,-0.0409190809,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
328,KpLE2,False,-0.0369855552,,,Prophage
287,DecR,False,-0.0341822311,DecR,,Amino Acid Metabolism
70,Asparagine,False,-0.029091341200000002,Lrp and gcvB,,Amino Acid Metabolism
337,Cold Shock-2,False,0.0257944175,,,Cold Shock
341,TdcAR-2,False,-0.0254086475,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
16,Cytochrome bd-I,False,-0.0250174411,,,Energy Metabolism
125,DsdC,False,0.024976479200000002,DsdC,,Amino Acid Metabolism
1,SG_yiaAB,False,-0.0230662714,,,Unknown
181,Mannitol,False,0.0215063447,Fis and Crp and Cra,,Carbon Metabolism
206,Evo Acid W F9,False,-0.0212229973,,,Unknown
278,CytR,False,0.021204438200000002,Crp and CytR,,Nucleotide Metabolism
98,SG_lysA,False,0.0209962109,,,Unknown
329,Resistance,False,0.020636260400000002,,,Membrane Homeostasis
338,ATP Synthase,False,0.019747111,,,Energy Metabolism
107,Nitrite Reducatase c,False,-0.0196749683,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
61,SG_bhsA,False,0.0196588345,,,Unknown
108,SG_icdC,False,0.019619003700000002,,,Unknown
57,NsrR,False,-0.0193589235,NsrR,,Redox Stress
120,SG_ykgR,False,0.018635871300000002,,,Unknown
234,SG_ilvC,False,-0.0185866921,,,Unknown
277,Mannose PTS,False,-0.018303471800000002,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
333,Methionine,False,-0.018101274,,,Amino Acid Metabolism
284,SG_aaeX,False,-0.017962154100000002,,,Unknown
123,SG_ydiE,False,-0.0178246817,,,Unknown
279,RpoS,False,-0.0177611536,RpoS,,Stringent Response
122,Molybdopterin,False,0.0176619326,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
