k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,-0.023323329985141757,,,
5,Lead,False,-0.01591941021382809,,,
14,UC-7,False,0.01209552257321775,,,
10,Copper,False,0.01040981186553836,,,
8,Zinc - Fast,False,-0.010013733180239796,,,
3,Cadmium,False,0.0075998357310891156,,,
13,UC-6,False,-0.007443153522908688,,,
12,Zinc - Intermediate,False,0.004389327796490257,,,
11,Chromium,False,0.0031986574199981987,,,
2,UC-3,False,-0.002343898550607264,,,
9,UC-5,False,0.0011629867430563163,,,
7,Zinc - Steady,False,0.0010424725007032976,,,
4,UC-4,False,0.0009390356950461864,,,
0,UC-1,False,-0.0003506570603349246,,,
1,UC-2,False,0.00017368742483085952,,,
