k,Name,in_iM,gene_weight,Regulator,Function,Category
208,PAL Dup,False,-0.0249058523,,,Unknown
242,CsiR,False,-0.017814930700000002,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
249,SG_csgC,False,-0.017541350900000002,,,Unknown
117,RbsR+dsrA,False,0.0174882804,dsrA and Crp and RbsR,,Carbon Metabolism
210,FadR,False,0.0165969546,FadR,,Fatty Acid Metabolism
45,pts KO,False,-0.0156310705,Crp and Cra,,Carbon Metabolism
122,Molybdopterin,False,-0.015262045600000001,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
39,SG_yegZ,False,0.0144936358,,,Unknown
94,CpxR+BaeR,False,-0.014332014700000001,CpxR and BaeR,,Membrane Homeostasis
84,NanR,False,-0.014287185400000001,NanR,,Carbon Metabolism
143,SG_yfdT,False,-0.014264323800000001,,,Unknown
302,Lrp-2,False,-0.014175570600000001,Lrp,,Amino Acid Metabolism
338,ATP Synthase,False,0.013834042900000001,,,Energy Metabolism
176,SG_tfaX,False,0.013803921200000001,,,Unknown
331,Qin Prophage,False,-0.013496069400000001,,,Prophage
50,AlsR,False,-0.013059639500000001,AlsR,,Carbon Metabolism
287,DecR,False,-0.0128317845,DecR,,Amino Acid Metabolism
10,mdtIJ,False,-0.0122436794,ppGpp and H-NS,,Membrane Homeostasis
319,IS1-1,False,-0.0122251663,,,Unknown
52,SG_essQ,False,0.0120174302,,,Unknown
330,IS1-2,False,0.0117858782,,,Unknown
337,Cold Shock-2,False,-0.0116276339,,,Cold Shock
239,Zur/ZntR,False,0.0115043169,Zur or ZntR,,Metal Homeostasis
19,SG_ynfO,False,0.0113724883,,,Unknown
113,SG_bdm,False,0.0113644972,,,Unknown
77,SG_yqhI,False,0.0113145367,,,Unknown
139,Succinate,False,-0.0112818753,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
260,SG_ynfN,False,-0.01122714,,,Unknown
89,SoxS,False,-0.0111354815,SoxS,,Redox Stress
110,ProVWX,False,0.011060182,,,Membrane Homeostasis
293,SG_ymgGD,False,-0.010675362,,,Unknown
102,SG_ynaM,False,0.0105440983,,,Unknown
303,SG_ykgS,False,-0.0104972092,,,Unknown
18,SG_aaaD,False,0.0104826198,,,Unknown
202,Curli,False,-0.0103476388,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
145,ppGpp,False,-0.010344344600000001,ppGpp,,Stringent Response
182,EvgA,False,-0.0102791247,EvgA,,Membrane Homeostasis
111,tnaAB,False,0.0101652324,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
278,CytR,False,-0.0101509782,Crp and CytR,,Nucleotide Metabolism
99,Cytochrome bo3,False,0.009810782700000001,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
275,Ferrous Transport,False,-0.009674405700000001,Fnr and NagC and Fur,,Metal Homeostasis
48,SG_ghoT,False,0.0096512808,,,Toxin/Antitoxin
238,asr,False,0.0096190222,,,Redox Stress
226,SG_alaE,False,-0.0093301811,,,Unknown
266,SG_yqcG,False,0.0093097751,,,Unknown
187,SG_yjiS,False,-0.0092571163,,,Unknown
137,PrpR+Cra,False,-0.0091211916,PrpR and RpoN and Cra and Crp,,Carbon Metabolism
271,LPS,False,-0.0090682356,,,Extracellular Structures
126,RpoN+FlhDC,False,-0.009028499,RpoN and FlhDC,,Motility
24,PhoP,False,-0.0089370729,PhoP,,Metal Homeostasis
