k,Name,in_iM,gene_weight,Regulator,Function,Category
37,uncharacterized-4,False,0.0480891103371,,Unknown Function,Uncharacterized
23,Cbl+CysB,False,-0.0198230933573,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
84,duplication-1,False,-0.0185935424344,,Large duplication of 129 genes during evolution,Genomic Alterations
52,uncharacterized-5,False,-0.0183732128637,,Unknown Function,Uncharacterized
22,PurR-2,False,0.0166722208686,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
77,lipopolysaccharide,False,0.0161042086773,,Lipopolysaccharide biosynthesis,Biological Enrichment
7,DhaR/Mlc,False,-0.015712099489,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
17,yheO-KO,False,-0.015231936089700002,,Accounts for yheO knock-out,Genomic Alterations
0,YieP,False,-0.0123259342597,YieP,Unknown,Regulator Discovery
49,Leu/Ile,False,-0.012295002563799999,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
73,gadWX-KO,False,0.011257005412299998,,Accounts for gadW and gadX knock-outs,Genomic Alterations
86,ExuR/FucR,False,0.010766194225299999,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
24,GlcC,False,-0.0104273870811,GlcC,Glycolate catabolism,Carbon Source Utilization
72,curli,False,-0.0103161404029,,Curli assembly,Biological Enrichment
57,NikR,False,-0.0102135140363,NikR,Nickel homeostasis,Metal Homeostasis
32,translation,False,-0.0101329733673,,Enriched in translation machinery,Biological Enrichment
9,YneJ,False,0.0101076497932,YneJ,Unknown Function,Regulator Discovery
75,uncharacterized-1,False,0.00951405349377,,Unknown Function,Uncharacterized
11,e14-deletion,False,-0.00896939061072,,Removal of e14 prophage,Genomic Alterations
30,RpoH,False,0.00870570157901,RpoH,Heat shock response,Stress Response
6,proVWX,False,0.00864689175759,,Glycine betaine transport,Biological Enrichment
90,sgrT,False,-0.00855351442493,,Contains single dominating gene: sgrT,Biological Enrichment
36,CecR,False,-0.008552310599510001,CecR,Related to antibiotic sensitivity,Stress Response
31,GadEWX,False,-0.008527902787010001,GadE and GadW and GadX,Acid stress response,Stress Response
59,RcsAB,False,-0.008498601358770001,RcsAB,Colanic acid capsule formation,Structural Components
2,YgbI,False,0.0079995858277,YgbI,Unknown Function,Regulator Discovery
56,PuuR,False,-0.007956250536399999,PuuR,Putrescine catabolism,Miscellaneous Metabolism
60,His-tRNA,False,-0.00787997947724,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
18,CsqR,False,-0.007875970198510001,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
74,flu-yeeRS,False,0.00781449584573,,Genes in CP4-44 prophage,Biological Enrichment
54,CysB,False,0.007710057642319999,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
12,MalT,False,-0.00719376128498,MalT,Maltose catabolism,Carbon Source Utilization
3,efeU-repair,False,-0.00688767423151,,Accounts for repair and expression of efeU operon,Genomic Alterations
20,entC-menF-KO,False,0.00679355730336,,Accounts for entC and menF knock-outs,Genomic Alterations
66,EvgA,False,-0.00673444089488,EvgA,Acid and osmotic stress response,Stress Response
89,RbsR,False,0.00656340368042,RbsR,D-ribose catabolism,Carbon Source Utilization
65,ArcA-2,False,0.00647082251819,ArcA,Electron Transport Chain,Energy Metabolism
88,iron-related,False,0.0063520200122900005,,Related to iron metabolism,Biological Enrichment
40,Fnr,False,0.0062593714924599995,Fnr,Anaerobic response,Energy Metabolism
15,AtoC,False,0.00624701364438,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
8,ArgR,False,-0.00610290436708,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
63,AllR/AraC/FucR,False,-0.00610249684472,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
41,CdaR,False,-0.00569491514201,CdaR,Glucarate catabolism,Carbon Source Utilization
69,SoxS,False,0.00566284394419,SoxS,Oxidative stress response,Stress Response
67,uncharacterized-2,False,-0.00511140101156,,Unknown Function,Uncharacterized
5,BW25113,False,-0.00509221541468,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
29,fur-KO,False,0.00480540941058,,Accounts for fur knock-out,Genomic Alterations
50,deletion-2,False,-0.00472617848299,,Large deletion of 171 genes during evolution,Genomic Alterations
80,GntR/TyrR,False,-0.004592216732430001,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
19,MetJ,False,-0.00454080397385,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
21,uncharacterized-6,False,-0.0044492734447200005,,Unknown Function,Uncharacterized
35,fimbriae,False,-0.00436784349856,,Fimbriae assembly,Biological Enrichment
43,SrlR+GutM,False,-0.0041630763055800005,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
14,Crp-2,False,-0.00371320870331,Crp,Various carbon source catabolism,Carbon Source Utilization
42,Pyruvate,False,0.0037068555489099997,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
58,NtrC+RpoN,False,-0.0036938382182499997,NtrC and RpoN,Nitrogen starvation response,Stress Response
46,thrA-KO,False,0.00368644753356,,Accounts for thrA knock-out,Genomic Alterations
45,CpxR,False,0.00362861863896,CpxR,Various stress responses,Stress Response
68,Zinc,False,0.0034517192635900003,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
71,Tryptophan,False,0.0033987341209299996,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
28,XylR,False,0.00317169858443,XylR,Xylose catabolism,Carbon Source Utilization
70,Nac,False,0.0029627270637800004,Nac,Nitrogen starvation response,Stress Response
82,RpoS,False,-0.0028466332393499998,RpoS,General stress response,Stress Response
62,Copper,False,-0.00258738331886,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
81,purR-KO,False,0.00246533071925,,Accounts for purR knock-out,Genomic Alterations
64,Cra,False,0.00235746355662,Cra,Central carbon metabolism,Carbon Source Utilization
34,GadWX,False,0.00229525633761,GadW and GadX,Acid stress response,Stress Response
76,FadR/IclR,False,0.0022071060175300004,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
61,Fur-2,False,0.00212732192948,Fur,Iron homeostasis,Metal Homeostasis
13,OxyR,False,-0.00197884892118,OxyR,Peroxide reductases,Stress Response
27,GcvA,False,-0.00192889098301,GcvA,Glycine cleavage system,Miscellaneous Metabolism
87,FecI,False,0.0018833319294000001,FecI,Ferric citrate transport,Metal Homeostasis
53,Thiamine,False,0.00184504858755,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
16,PurR-1,False,0.00176744850841,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
44,NagC/TyrR,False,-0.0017538946702,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
38,ArcA-1,False,0.0016481592738,ArcA,Anaerobic response,Energy Metabolism
83,membrane,False,-0.00152124553347,,Enriched in membrane-bound proteins,Biological Enrichment
47,Lrp,False,-0.0015086202014400001,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
4,ydcI-KO,False,-0.0014085793750699999,,Accounts for ydcI knock-out,Genomic Alterations
26,YiaJ,False,-0.00132389537166,YiaJ,Ascorbate utilization,Carbon Source Utilization
10,NarL,False,-0.00127542063111,NarL,Nitrate respiration,Energy Metabolism
78,FlhDC,False,-0.00117541675693,FlhDC,Flagella assembly,Structural Components
55,FliA,False,0.00100912886814,FliA,Chemotaxis,Structural Components
39,nitrate-related,False,0.00090701185479,,Nitric oxide response,Biological Enrichment
79,crp-KO,False,0.0008926122868450002,,Accounts for crp knock-out,Genomic Alterations
25,Crp-1,False,0.0008786811525060001,Crp,Miscellaneous functions,Miscellaneous Metabolism
1,GlpR,False,0.000801047678648,GlpR,Glycerol catabolism,Carbon Source Utilization
91,insertion,False,-0.000778493644608,,IS2 insertion element after laboratory evolution,Genomic Alterations
48,deletion-1,False,0.000641670066909,,Large deletion of 39 genes during evolution,Genomic Alterations
33,PrpR,False,-0.0004994206789019999,PrpR,Propionate catabolism,Carbon Source Utilization
85,uncharacterized-3,False,0.000313493757808,,Unknown Function,Uncharacterized
