,b4490_2
control__wt_glc__1,6.5789487072
control__wt_glc__2,6.5226005674
fur__wt_dpd__1,6.8334097327
fur__wt_dpd__2,6.7363190517
fur__wt_fe__1,6.37982512
fur__wt_fe__2,6.0824841229
fur__delfur_dpd__1,6.935168927
fur__delfur_dpd__2,6.9898387352
fur__delfur_fe2__1,7.6865435373
fur__delfur_fe2__2,7.7283396022
acid__wt_ph5__1,6.6058937063
acid__wt_ph5__2,6.5371609143
acid__delgadx_ph5__1,6.4082645734
acid__delgadx_ph5__2,6.2606689429
acid__delgadw_ph5__1,4.7199255611
acid__delgadw_ph5__2,4.6824777188999995
acid__delgade_ph5__1,6.581672535
acid__delgade_ph5__2,6.4857907856
oxidative__wt_pq__1,6.3513806017
oxidative__wt_pq__2,6.4327042
oxidative__deloxyr_pq__1,7.0683195925
oxidative__deloxyr_pq__2,6.8946218081
oxidative__delsoxr_pq__1,6.5130312402
oxidative__delsoxr_pq__2,6.7077588428
oxidative__delsoxs_pq__1,6.6266125562
oxidative__delsoxs_pq__2,6.5503422089
nac_ntrc__wt_csn__1,6.1310731329
nac_ntrc__wt_csn__2,6.2199871249
nac_ntrc__wt_cytd__1,6.204139135
nac_ntrc__wt_cytd__2,6.0620430234
nac_ntrc__wt_gln__1,5.2148048227
nac_ntrc__wt_gln__2,4.7510386459
nac_ntrc__bw_delnac_csn__1,6.1694859848
nac_ntrc__bw_delnac_csn__2,6.2480374923
nac_ntrc__bw_delnac_cytd__1,6.0505123846
nac_ntrc__bw_delnac_cytd__2,5.8347468356
nac_ntrc__bw_delnac_gln__1,6.3341283278
nac_ntrc__bw_delnac_gln__2,6.3333761188
nac_ntrc__bw_delnac_nh4__1,6.4689504432
nac_ntrc__bw_delnac_nh4__2,6.5486070317
misc__wt_no_te__1,7.1037528867
misc__wt_no_te__2,7.3650307742
misc__bw_delcbl__1,6.6386738651
misc__bw_delcbl__2,6.5647421066
misc__bw_delfabr__1,5.8417680793
misc__bw_delfabr__2,5.9296125097
misc__bw_delfadr__1,7.066549897
misc__bw_delfadr__2,7.0639285962
misc__nitr_031__1,6.6426338077
omics__wt_glu__1,5.2602861415
omics__wt_glu__2,4.8194536761
omics__wt_gly__1,6.5050360622
omics__wt_gly__2,6.5389254084
omics__wt_thr__1,3.9478954634
omics__wt_thr__2,3.510711105
omics__bw_ac__1,5.9400189513
omics__bw_ac__2,5.9296621845
omics__bw_fum__1,6.1630472139
omics__bw_fum__2,5.9887189375
omics__bw_glc__1,6.8253015938
omics__bw_glc__2,6.8126059302
omics__bw_pyr__1,6.2323856748
omics__bw_pyr__2,6.2887663375
ompr__wt_nacl__1,4.4901043841
ompr__wt_nacl__2,4.6911764433
ompr__bw_delompr_nacl__1,3.1025375574
ompr__bw_delompr_nacl__2,3.0963126551
minspan__wt_ade__1,5.5548950444
minspan__wt_glc__1,5.3480058301
minspan__wt_glc__2,5.0708317019
minspan__wt_glc__3,5.2765784828
minspan__wt_glc__4,5.400644863
minspan__wt_glc_anaero__1,0.7855275068
minspan__wt_glc_anaero__2,0.0
minspan__wt_trp__1,1.7342610464
minspan__bw_delcra_glc__1,2.178860013
minspan__bw_delcra_glc__2,1.5102909640000002
minspan__bw_delcra_trp__1,1.7495461173
minspan__bw_delmntr__1,1.7665379188
minspan__bw_delnac_ade__1,6.4281789922
minspan__bw_delnac_glc__1,3.6373101468
cra_crp__wt_ac__1,6.7840687927
cra_crp__wt_ac__2,6.7082804473
cra_crp__wt_fru__1,6.0623314567
cra_crp__wt_fru__2,6.0730631549
cra_crp__delcra_ac__1,6.8908092025
cra_crp__delcra_ac__2,6.9453283366
cra_crp__delcra_fru__1,7.4278777739
cra_crp__delcra_fru__2,7.5918402615
cra_crp__delcra_glc__1,6.4213211167
cra_crp__delcra_glc__2,6.3399094754
rpoB__wt_031__1,5.4327652278
rpoB__wt_044__1,5.7206204968000005
rpoB__wt_lb__1,4.4184095871
rpoB__wt_lb__2,4.3771212787
rpoB__rpoBE546V_031__1,5.3356545276
rpoB__rpoBE546V_044__1,5.1669691915
rpoB__rpoBE546V_lb__1,4.5746790209
rpoB__rpoBE546V_lb__2,4.6900180154
rpoB__rpoBE546V_glc__1,6.9693334659
rpoB__rpoBE672K_glc__1,6.2659069645
rpoB__rpoBE672K_glc__2,6.4883221156
rpoB__rpoBE672K_lb__1,4.7026676856
rpoB__rpoBE672K_lb__2,4.9910066074
crp__wt_fru__1,6.2207259415
crp__wt_glyc__1,6.175813051
crp__wt_glyc__2,6.2436456017
crp__delar1_glyc__1,3.9983122888000002
crp__delar1_glyc__2,2.8244679427
crp__delar1ar2_glyc__1,5.9532544004
crp__delar1ar2_glyc__2,5.9486920065
crp__delar1ar2_glyc__3,6.5099879967
crp__delar2_glyc__1,2.7888189480000003
crp__delar2_glyc__2,2.7668483187
crp__delar2_glyc__3,2.4277886957
crp__delcrp_fru__1,6.7309359172
crp__delcrp_fru__2,6.488009669
crp__delcrp_fru__3,6.469803312
crp__delcrp_glc__1,6.5921500656
crp__delcrp_glc__2,6.8896786778
crp__delcrp_glc__3,6.8327664121
crp__delcrp_glyc__1,7.5067423123
crp__delcrp_glyc__2,7.501898544
crp__delcrp_glyc__3,7.4539665315
glu__glu_ale3__1,3.2643505837999998
glu__glu_ale4__1,5.5163603433
glu__glu_ale5__1,5.8283991241
glu__glu_ale6__1,4.664222849
glu__glu_ale8__1,2.9747269944
glu__glu_ale9__1,3.410732727
glu__glu_ale10__1,3.4013980173
42c__wt_42c__1,6.2544348724
42c__42c_ale1__1,2.1367019276
42c__42c_ale2__1,5.1747650986
42c__42c_ale3__1,6.4494389087
42c__42c_ale4__1,4.6817340515
42c__42c_ale5__1,6.6900762074
42c__42c_ale6__1,0.2476883219
42c__42c_ale8__1,3.1992180254
42c__42c_ale9__1,6.3348537747
42c__42c_ale10__1,3.2029857734
ssw__wt_ac__1,7.3464187887
ssw__wt_glc__1,6.7212043040000005
ssw__wt_glyc__1,3.80007138
ssw__wt_xyl__1,4.2601111065
ssw__glc_ale1__1,1.6701080686
ssw__glc_ale2__1,1.1812052622
ssw__glc_ale3__1,1.8232865999
ssw__glyc_ale1__1,1.7670629364
ssw__glyc_ale2__1,4.2923875478
ssw__xyl_ale1__1,3.9549366389
ssw__xyl_ale2__1,5.5910488697
ssw__xyl_ale3__1,6.8209312004000004
ssw__glc_ac_ac2__1,7.3015033446
ssw__glc_ac_glc1__1,7.7462488827
ssw__glc_ac_glc2__1,1.8942243941
ssw__glc_glyc_glc__1,3.8301076313999998
ssw__glc_glyc_glyc__1,4.965977714
ssw__glc_xyl_glc__1,2.9520278466
ssw__glc_xyl_xyl__1,7.2589435588
pgi__glu4_delpgi__1,7.0037357955
pgi__pgi_ale1__1,6.8272487154
pgi__pgi_ale2__1,6.9967137997
pgi__pgi_ale3__1,6.8406524118
pgi__pgi_ale5__1,5.8552481032
pgi__pgi_ale6__1,5.8735999966
pgi__pgi_ale7__1,6.2831982348
pgi__pgi_ale8__1,5.2769368363
ica__wt_glc__1,5.9041441426
ica__wt_glc__2,5.9971163846
ica__wt_glc__3,7.2887278111
ica__wt_glc__4,7.173612881
ica__arg_sbt__1,4.6979666682
ica__arg_sbt__2,4.6302817646
ica__cytd_rib__1,2.9822689005000003
ica__cytd_rib__2,3.3085190019
ica__gth__1,6.8542693453
ica__gth__2,6.7634456188000005
ica__leu_glcr__1,6.2001814564
ica__leu_glcr__2,6.4096168235
ica__met_glc__1,5.9940234849
ica__met_glc__2,5.9735469208000005
ica__no3_anaero__1,5.5494576395
ica__no3_anaero__2,5.4295398912
ica__phe_acgam__1,6.3378113917
ica__phe_acgam__2,6.5357902046
ica__thm_gal__1,6.1592614769
ica__thm_gal__2,6.3440008083
ica__tyr_glcn__1,5.8618181582
ica__tyr_glcn__2,5.7393464744
ica__ura_pyr__1,6.8630056288
ica__ura_pyr__2,6.7098814172
ica__wt_glc__5,5.3720188002
ica__wt_glc__6,4.7666940525
ica__bw_delpurR_cytd__1,6.1220121903
ica__bw_delpurR_cytd__2,5.8984222629000005
ica__ade_glc__1,6.5645280938
ica__ade_glc__2,6.5278041552
ytf__wt_glc__1,6.1274993283
ytf__wt_glc__2,4.8780019335
ytf__delyafC__1,2.5420064183
ytf__delyafC__2,3.4060493033
ytf__delyeiE__1,3.58664822
ytf__delyeiE__2,3.4065092916
ytf__delyiaJ__1,2.485640327
ytf__delyiaJ__2,2.4523969272
ytf__delyieP__1,3.8314165341
ytf__delyieP__2,3.8457359291
ytf__wt_ph5__1,7.3827332719
ytf__wt_ph5__2,7.5121532048
ytf__wt_ph8__1,6.9749687812
ytf__wt_ph8__2,6.928668428
ytf__delybaO__1,2.9580212951
ytf__delybaO__2,3.6179822554000003
ytf__delybaQ__1,6.7424305443
ytf__delybaQ__2,6.6995692077
ytf__delybiH__1,5.2705944709
ytf__delybiH__2,4.9760622806
ytf__delydcI_ph5__1,7.5768553115
ytf__delydcI_ph5__2,7.2838178987
ytf__delydcI_ph8__1,7.4131470614
ytf__delydcI_ph8__2,6.8699901761
ytf__delyddM__1,4.7356790401
ytf__delyddM__2,5.6919010932
ytf__delyheO__1,3.1367155321
ytf__delyheO__2,3.7454756057000003
fps__bw_glc__1,6.8943013285
fps__bw_glc__2,7.0357828705
fps__fps_thrA_ale1__1,6.7818609972
fps__fps_thrA_ale1__2,6.6748242399
fps__fps_thrA_ale2__1,6.6319170927
fps__fps_thrA_ale2__2,6.459308043
fps__fps_serB_ale1__1,6.8013587934
fps__fps_serB_ale1__2,6.5175829666
fps__fps_serB_ale4__1,7.1696855422
fps__fps_serB_ale4__2,6.7662523478
fps__fps_ptsI_ale1__1,6.3278859624
fps__fps_ptsI_ale1__2,6.1512309748
fps__fps_ptsI_ale3__1,6.2803710894
fps__fps_ptsI_ale3__2,6.1904663315
pal__lyx_ale2_f6__1,7.2969063695
pal__lyx_ale2__1,6.541006664
pal__lyx_ale2__2,6.6023196286
pal__lyx_ale4__1,6.541006664
pal__lyx_ale4__2,6.6023196286
pal__5drib_ale10_f18__1,7.0360262176
pal__5drib_ale10_f18__2,7.162130121
pal__5drib_ale10__1,6.773280591
pal__arab_ale14_f9__1,7.1338617246
pal__arab_ale14_f9__2,7.1554381614
pal__arab_ale14__1,6.4397537782
pal__arab_ale14__2,6.4857628545
pal__arab_ale16__1,7.5100257983
pal__arab_ale16__2,7.0860459734
