k,Name,in_iM,gene_weight,Regulator,Function,Category
52,uncharacterized-5,False,-0.029441584739900002,,Unknown Function,Uncharacterized
21,uncharacterized-6,False,0.0274021375019,,Unknown Function,Uncharacterized
33,PrpR,False,-0.016291047516100002,PrpR,Propionate catabolism,Carbon Source Utilization
6,proVWX,False,-0.0147191482534,,Glycine betaine transport,Biological Enrichment
37,uncharacterized-4,False,-0.013815399393100001,,Unknown Function,Uncharacterized
83,membrane,False,-0.0133917660261,,Enriched in membrane-bound proteins,Biological Enrichment
4,ydcI-KO,False,0.0114452881746,,Accounts for ydcI knock-out,Genomic Alterations
69,SoxS,False,0.0112413971007,SoxS,Oxidative stress response,Stress Response
2,YgbI,False,-0.0109462503529,YgbI,Unknown Function,Regulator Discovery
86,ExuR/FucR,False,-0.0107047415829,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
20,entC-menF-KO,False,0.0101813941196,,Accounts for entC and menF knock-outs,Genomic Alterations
23,Cbl+CysB,False,0.009909228259479999,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
91,insertion,False,0.009407340425870001,,IS2 insertion element after laboratory evolution,Genomic Alterations
9,YneJ,False,0.009149438080290001,YneJ,Unknown Function,Regulator Discovery
71,Tryptophan,False,-0.00893119501002,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,-0.008685244616540001,,Unknown Function,Uncharacterized
7,DhaR/Mlc,False,0.00862696006659,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
77,lipopolysaccharide,False,0.008441478182600002,,Lipopolysaccharide biosynthesis,Biological Enrichment
61,Fur-2,False,-0.007773592758339999,Fur,Iron homeostasis,Metal Homeostasis
78,FlhDC,False,-0.007332473393069998,FlhDC,Flagella assembly,Structural Components
46,thrA-KO,False,-0.00676404816843,,Accounts for thrA knock-out,Genomic Alterations
56,PuuR,False,-0.00673177006711,PuuR,Putrescine catabolism,Miscellaneous Metabolism
89,RbsR,False,-0.00639906250601,RbsR,D-ribose catabolism,Carbon Source Utilization
74,flu-yeeRS,False,0.0062067742140200005,,Genes in CP4-44 prophage,Biological Enrichment
45,CpxR,False,-0.00608771947376,CpxR,Various stress responses,Stress Response
82,RpoS,False,-0.00607337790629,RpoS,General stress response,Stress Response
81,purR-KO,False,0.005650839663869999,,Accounts for purR knock-out,Genomic Alterations
