k,Name,in_iM,gene_weight,Regulator,Function,Category
7,Translation,True,0.115916367,,Translation Machinery Expression,Biological Enrichment
3,CymR,False,-0.016212523,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
10,Guanine Responsive (GR),False,0.015479639,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,-0.010163672,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
24,Autolysin,False,0.009237288,,Autolysin Expression,Biological Enrichment
19,PyrR,False,0.009018956,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
0,TreR,False,-0.008934518,TreR,Trehalose Metabolism,Carbon Source Utilization
27,PerR,False,-0.008167772,PerR,Oxidative Stress Response,Stress Response
13,FMN,False,-0.008134974,,Riboflaving Biosynthesis,Miscellaneous Metabolism
4,SigB,False,-0.006159723000000001,SigB,Stress Response,Stress Response
18,LacR,False,0.006142781999999999,LacR,Lactose Metabolism,Carbon Source Utilization
6,Rex,False,0.005727303,Rex,Redox Balance,Energy Metabolism
8,Fur,False,-0.0056752930000000005,Fur,Iron Metabolism,Metal Homeostasis
22,VraR,False,-0.00545781,VraR,Cell Wall Biosynthesis,Structural Components
15,PurR,False,-0.00474495,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
14,CcpA-1,False,0.00473423,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
5,SaeR,False,0.004608686,SaeR,Virulence Expression,Virulence
23,Phi-Sa3,False,-0.00456895,,Prophage Expression,Mobile Elements
16,SigS,False,-0.003738381,SigS,Stress Response,Stress Response
17,SNFR,False,-0.002936738,,,Genomic Strain Difference
1,Vim-3,False,-0.002735871,,Virulence Expression,Virulence
9,CodY,False,0.002368243,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
25,B-Lactam Resistance,False,0.002335786,,B-lactam Resistance,Stress Response
12,Urease,False,0.002019348,,Urea Metabolism,Miscellaneous Metabolism
11,NreC/Rex,False,-0.001832556,NreC/Rex,Redox Balance,Energy Metabolism
21,Gal/Man.,False,-0.001832203,,Galactose/Mannose Metabolism,Carbon Source Utilization
26,MntR,False,-0.001421486,MntR,Manganese Acquisition,Metal Homeostasis
2,Unc-1,False,0.0006587610000000001,,,Uncharacterized
28,Agr,False,0.000588791,AgrA,Quorum Sensor/ Virulence Expression,Virulence
