,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,0.0,0.00046268400856094264,2.0,0.0,-0.00032716700000001714,1.0,0.00032716700000001714,,,,,,,,
1,fur__wt_dpd,1.8736196439999997,0.24152879670226718,2.0,2.0,1.7028329939999995,3.0,2.044406294,,,,,,,,
2,fur__wt_fe,0.2463213874999992,0.04849704091715298,2.0,4.0,0.21202880099999888,5.0,0.28061397399999954,,,,,,,,
3,fur__delfur_dpd,1.7389368539999996,0.2202730254384437,2.0,6.0,1.5831803039999992,7.0,1.894693404,,,,,,,,
4,fur__delfur_fe2,0.660080119999999,0.04124189694668812,2.0,8.0,0.6892425449999989,9.0,0.6309176949999991,,,,,,,,
5,acid__wt_ph5,0.7366350439999989,0.017447760830828198,2.0,10.0,0.7489724739999986,11.0,0.7242976139999993,,,,,,,,
6,acid__delgadx_ph5,0.7251785239999986,,1.0,12.0,0.7251785239999986,,,,,,,,,,
7,acid__delgadw_ph5,0.7430300589999996,0.027971298715041334,2.0,13.0,0.7232513639999993,14.0,0.7628087539999999,,,,,,,,
8,acid__delgade_ph5,0.7361427539999994,0.012050570333523296,2.0,15.0,0.7446637939999992,16.0,0.7276217139999996,,,,,,,,
9,oxidative__wt_pq,2.222229669,0.06470056039234913,2.0,17.0,2.1764794640000003,18.0,2.267979874,,,,,,,,
10,oxidative__deloxyr_pq,2.0893514339999992,0.06818299765008395,2.0,19.0,2.0411387739999984,20.0,2.137564094,,,,,,,,
11,oxidative__delsoxr_pq,1.8135528339999993,0.05380878958076678,2.0,21.0,1.775504273999999,22.0,1.8516013939999996,,,,,,,,
12,oxidative__delsoxs_pq,2.361199609,0.016733731474254533,2.0,23.0,2.349367074,24.0,2.373032144,,,,,,,,
13,nac_ntrc__wt_csn,0.03338816149999957,0.02315462520742098,2.0,25.0,0.017015368999999225,26.0,0.04976095399999991,,,,,,,,
14,nac_ntrc__wt_cytd,0.5558555539999999,0.021404156207642442,2.0,27.0,0.570990578,28.0,0.5407205299999998,,,,,,,,
15,nac_ntrc__wt_gln,1.1422306089999994,0.03078592311541818,2.0,29.0,1.1639995439999993,30.0,1.1204616739999995,,,,,,,,
