,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,-0.0032822085614042434,,1.0,0.0,-0.0032822085614042434
1,Cr__2,-0.058621105880133535,,1.0,1.0,-0.058621105880133535
2,Cr__3,-0.12587318015977253,,1.0,2.0,-0.12587318015977253
3,Cr__4,-0.2060009842192032,,1.0,3.0,-0.2060009842192032
4,Cr__5,-0.05968207011998593,,1.0,4.0,-0.05968207011998593
5,Cr__6,-0.09266025893810813,,1.0,5.0,-0.09266025893810813
6,Fe__1,-0.0150193770825173,,1.0,6.0,-0.0150193770825173
7,Fe__2,-0.02177147819062307,,1.0,7.0,-0.02177147819062307
8,Fe__3,-0.027371576554339774,,1.0,8.0,-0.027371576554339774
9,Fe__4,-0.03468741671293709,,1.0,9.0,-0.03468741671293709
10,Fe__5,-0.03658014195518207,,1.0,10.0,-0.03658014195518207
11,Fe__6,-0.040089202301221656,,1.0,11.0,-0.040089202301221656
12,Cd__1,0.0002427882459295805,,1.0,12.0,0.0002427882459295805
13,Cd__2,0.0016396053278946476,,1.0,13.0,0.0016396053278946476
14,Cd__3,-0.002499211785940912,,1.0,14.0,-0.002499211785940912
15,Cd__4,-0.00516832821432525,,1.0,15.0,-0.00516832821432525
16,Cd__5,-0.008586089803400861,,1.0,16.0,-0.008586089803400861
17,Cd__6,-0.0069652018822368034,,1.0,17.0,-0.0069652018822368034
18,Zn__1,-0.004749931935941572,,1.0,18.0,-0.004749931935941572
19,Zn__2,-0.008408244255387422,,1.0,19.0,-0.008408244255387422
20,Zn__3,0.002677296191492273,,1.0,20.0,0.002677296191492273
21,Zn__4,0.021171833195286063,,1.0,21.0,0.021171833195286063
22,Zn__5,0.02320271966031036,,1.0,22.0,0.02320271966031036
23,Zn__6,0.025835411972927057,,1.0,23.0,0.025835411972927057
24,Cu__1,0.0019471747035394078,,1.0,24.0,0.0019471747035394078
25,Cu__2,0.005300151633339328,,1.0,25.0,0.005300151633339328
26,Cu__3,0.018956983809130443,,1.0,26.0,0.018956983809130443
27,Cu__4,0.03251896749960357,,1.0,27.0,0.03251896749960357
28,Cu__5,0.031091934025371887,,1.0,28.0,0.031091934025371887
29,Cu__6,0.03839015755969929,,1.0,29.0,0.03839015755969929
30,Pb__1,0.0034556070052669413,,1.0,30.0,0.0034556070052669413
31,Pb__2,-0.002441108904185096,,1.0,31.0,-0.002441108904185096
32,Pb__3,0.007307502888953164,,1.0,32.0,0.007307502888953164
33,Pb__4,0.01243910284436964,,1.0,33.0,0.01243910284436964
34,Pb__5,0.017466407700686637,,1.0,34.0,0.017466407700686637
35,Pb__6,0.019144755918938564,,1.0,35.0,0.019144755918938564
