,Value,list
TF,fliA,
reg_genes,65,"['oppB' 'fliE' 'fliM' 'fliY' 'lolB' 'fliH' 'ykfB' 'fliF' 'ppdB' 'modC'
 'yecF' 'ygbK' 'fliK' 'oppD' 'fliN' 'fliJ' 'fliQ' 'fliA' 'fliG' 'fliP'
 'recC' 'crfC' 'fliL' 'ispE' 'fliO' 'fliZ' 'oppA' 'yjcS' 'ppdA' 'oppF'
 'ppdC' 'prs' 'hemL' 'fliR' 'oppC' 'fliI']"
comp_genes,30,['uhpT']
both_genes,29,"['tap' 'motA' 'ves' 'cheB' 'aer' 'modB' 'flgN' 'ynjH' 'cheZ' 'cheW' 'tar'
 'flgM' 'fliT' 'fliS' 'flgK' 'yjcZ' 'fliC' 'cheR' 'yhjH' 'ycgR' 'fliD'
 'motB' 'modA' 'tsr' 'trg' 'flgL' 'flxA' 'cheY' 'cheA']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,28,
comp_ops,17,
both_ops,16,
