,USA300HOU_RS03725
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,2.5490383867
USA300_LAC_U01-Set001_CAMHB_Control_1,2.8014555895
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,1.6936298705000001
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,2.1044311558
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.2809632306
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.1938169098
USA300_LAC_U01-Set001_CAMHB_Control_2,3.2485962613
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,1.7119441597
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.088845847
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.6770020673
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.8095852676
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,1.7352753849
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,1.9068493185
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.1617553562
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.1464753637
USA300_LAC_U01-Set001_R10LB_Control_1,4.4820256281
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.1083944549
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.6254102898
USA300_LAC_U01-Set001_R10LB_Control_2,0.8849455839
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.3345853033
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.2922740359
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.5026325207999998
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.9505309386
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.2652788719
USA300_TCH1516_U01-Set000_R10LB_Control_2,3.9854945229
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.0531584032
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.5606613882
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,1.6509248803
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.747572036
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.1726519016
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.0633307271
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,1.1167410284
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,2.7357906366
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,3.5033576853
USA300_LAC_U01-Set004_CAMHB_Control_1,6.0916729987
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.2768447935000005
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.8727548093
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.0040031462
USA300_LAC_U01-Set004_CAMHB_Control_2,6.3612456009
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.0522490538
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.0617956129
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.6075312784
USA300_LAC_U01-Set004_R10LB_Control_1,6.2980251232
