,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X,rep9_idx,rep9_X,rep10_idx,rep10_X,rep11_idx,rep11_X,rep12_idx,rep12_X,rep13_idx,rep13_X,rep14_idx,rep14_X
0,algU_regulon__empty_vector,-3.33333360913457e-11,0.7205748985932804,3.0,0.0,0.7935880620000001,2.0,-0.1802491735,4.0,-0.6133388886000001,,,,,,,,,,,,,,,,,,,,,,
1,algU_regulon__algU_overexpression,-10.580697630033333,0.05821430486294257,3.0,1.0,-10.5624280901,3.0,-10.5338094295,5.0,-10.6458553705,,,,,,,,,,,,,,,,,,,,,,
2,co_culture__c_viol_40,1.054611511525,0.5029944219139109,4.0,6.0,1.3974420562,20.0,1.1730720856,40.0,1.3343823152,63.0,0.3135495891,,,,,,,,,,,,,,,,,,,,
3,co_culture__c_viol_12.5,-0.030606108875000003,0.13074815522471445,4.0,7.0,-0.21566364570000002,33.0,0.0101309782,81.0,0.0913800228,82.0,-0.0082717908,,,,,,,,,,,,,,,,,,,,
4,co_culture__b_thai_30,-0.44290797782499997,0.7539537457552099,4.0,8.0,-0.9838966681,51.0,0.4852980047,65.0,-0.1485949973,76.0,-1.1244382506,,,,,,,,,,,,,,,,,,,,
5,co_culture__b_thai_25,-0.9183882283666666,1.176825824650838,3.0,9.0,-1.3138794002,22.0,-1.8465241066,49.0,0.40523882170000003,,,,,,,,,,,,,,,,,,,,,,
6,co_culture__mono_30,0.6536556975500001,0.04454718097476409,2.0,10.0,0.6851553113000001,26.0,0.6221560838,,,,,,,,,,,,,,,,,,,,,,,,
7,co_culture__b_thai_12.5,-1.8111547860333335,0.33283887247040744,3.0,11.0,-1.8962131648,54.0,-2.093210746,83.0,-1.4440404473,,,,,,,,,,,,,,,,,,,,,,
8,co_culture__b_thai_35,-0.14730978027500002,0.720928963146381,4.0,12.0,-0.5452937010000001,48.0,0.8156956957,64.0,-0.0337017103,78.0,-0.8259394055,,,,,,,,,,,,,,,,,,,,
9,co_culture__mono_25,0.6600679799,0.18931007118551207,4.0,13.0,0.6135248432,38.0,0.8722425821,67.0,0.4245864478,72.0,0.7299180465,,,,,,,,,,,,,,,,,,,,
10,co_culture__c_viol_30,0.9110329593,0.38465166979585197,3.0,14.0,1.1259657949,41.0,1.1401817732,85.0,0.4669513098,,,,,,,,,,,,,,,,,,,,,,
11,co_culture__c_viol_35,0.998879580575,0.5429450600616117,4.0,15.0,1.3673292952,52.0,1.2791357856,71.0,0.1951209486,80.0,1.1539322929,,,,,,,,,,,,,,,,,,,,
12,co_culture__b_thai_40,-0.004536215166666653,0.684565877891912,3.0,16.0,-0.3789493038,53.0,0.7855729502000001,77.0,-0.4202322919,,,,,,,,,,,,,,,,,,,,,,
13,co_culture__b_thai_45,0.5145326834333334,0.5900558642228236,3.0,17.0,-0.0360964552,50.0,1.1373693192,66.0,0.4423251863,,,,,,,,,,,,,,,,,,,,,,
14,co_culture__b_thai_c_viol_40,0.0012649654000000214,0.9319628633571876,3.0,18.0,-0.9871522477,25.0,0.8640225352,62.0,0.1269246087,,,,,,,,,,,,,,,,,,,,,,
15,co_culture__mono_35,0.507660481275,0.12422998401726108,4.0,19.0,0.6909111315,28.0,0.4546431615,56.0,0.4158298721,73.0,0.46925776,,,,,,,,,,,,,,,,,,,,
16,co_culture__b_thai_c_viol_45,-0.16390095035,0.6624620255358731,4.0,21.0,-0.9224168478,34.0,0.6419925751000001,45.0,0.0252890098,58.0,-0.4004685385,,,,,,,,,,,,,,,,,,,,
17,co_culture__c_viol_25,0.8875684537499999,0.3789537992277156,4.0,23.0,1.0619844017,42.0,0.8342384642,70.0,0.3853117491,79.0,1.2687392,,,,,,,,,,,,,,,,,,,,
18,co_culture__mono_45,0.23154265785000003,0.20887795243515586,4.0,24.0,0.2036790355,29.0,0.5164122278000001,68.0,0.013773466600000001,74.0,0.19230590150000001,,,,,,,,,,,,,,,,,,,,
19,co_culture__mono_40,0.272200135225,0.22116648908747946,4.0,27.0,0.019851916600000002,31.0,0.3355772707,69.0,0.1917677992,75.0,0.5416035544,,,,,,,,,,,,,,,,,,,,
20,co_culture__b_thai_c_viol_35,-0.30234118072500005,0.8467386520565189,4.0,30.0,-1.1148396488,32.0,0.7895818042,59.0,-0.8021995475,86.0,-0.0819073308,,,,,,,,,,,,,,,,,,,,
21,co_culture__b_thai_c_viol_25,0.25343640970000003,,1.0,35.0,0.25343640970000003,,,,,,,,,,,,,,,,,,,,,,,,,,
22,co_culture__b_thai_c_viol_30,-0.44670582329999997,0.8644161825791103,4.0,36.0,0.5547281004,44.0,-0.0045594219,60.0,-1.1941921801,61.0,-1.1427997916,,,,,,,,,,,,,,,,,,,,
23,co_culture__mono_12.5,0.0,0.1279987768221999,4.0,37.0,-0.044657656500000004,46.0,0.0725692252,57.0,0.1300944396,84.0,-0.1580060083,,,,,,,,,,,,,,,,,,,,
24,co_culture__c_viol_45,0.9462068750000001,0.03537891583788979,2.0,39.0,0.9211902037,43.0,0.9712235463000001,,,,,,,,,,,,,,,,,,,,,,,,
25,co_culture__b_thai_c_viol_12.5,-2.61089463315,0.13283807587360602,2.0,47.0,-2.5169639289,55.0,-2.7048253374,,,,,,,,,,,,,,,,,,,,,,,,
26,immunity_2__WT_sid2,0.0,0.0,3.0,87.0,0.0,90.0,0.0,93.0,0.0,,,,,,,,,,,,,,,,,,,,,,
27,immunity_2__WT_pad4,0.0,0.0,3.0,88.0,0.0,91.0,0.0,94.0,0.0,,,,,,,,,,,,,,,,,,,,,,
28,immunity_2__WT_PS,0.0,0.0,3.0,89.0,0.0,92.0,0.0,95.0,0.0,,,,,,,,,,,,,,,,,,,,,,
29,immunity_in_vitro__WT_MM,0.0,0.0,4.0,96.0,0.0,97.0,0.0,98.0,0.0,99.0,0.0,,,,,,,,,,,,,,,,,,,,
30,immunity_isolated__WT_DE,0.0,0.0,2.0,100.0,0.0,104.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
31,immunity_isolated__WT_DEPS,0.0,0.0,2.0,101.0,0.0,105.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
32,immunity_isolated__WT_WT,0.0,0.0,12.0,102.0,0.0,110.0,0.0,117.0,0.0,125.0,0.0,131.0,0.0,134.0,0.0,138.0,0.0,159.0,0.0,162.0,0.0,164.0,0.0,170.0,0.0,174.0,0.0,,,,
33,immunity_isolated__WT_npr1,0.0,0.0,2.0,103.0,0.0,126.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
34,immunity_isolated__AvrRpt2_WT,0.0,0.0,14.0,106.0,0.0,113.0,0.0,121.0,0.0,127.0,0.0,136.0,0.0,142.0,0.0,145.0,0.0,150.0,0.0,160.0,0.0,161.0,0.0,163.0,0.0,167.0,0.0,172.0,0.0,176.0,0.0
35,immunity_isolated__AvrRpt2_npr1,0.0,0.0,3.0,107.0,0.0,128.0,0.0,146.0,0.0,,,,,,,,,,,,,,,,,,,,,,
36,immunity_isolated__AvrRpt2_DE,0.0,0.0,3.0,108.0,0.0,129.0,0.0,147.0,0.0,,,,,,,,,,,,,,,,,,,,,,
37,immunity_isolated__AvrRpt2_DEPS,0.0,0.0,2.0,109.0,0.0,148.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
38,immunity_isolated__WT_pad4,0.0,0.0,4.0,111.0,0.0,119.0,0.0,140.0,0.0,165.0,0.0,,,,,,,,,,,,,,,,,,,,
39,immunity_isolated__WT_PS,0.0,0.0,4.0,112.0,0.0,120.0,0.0,141.0,0.0,166.0,0.0,,,,,,,,,,,,,,,,,,,,
