,PSPTOA0058
SRX1828913,0.7935880620000001
SRX1828914,-10.5624280901
SRX1828915,-0.1802491735
SRX1828916,-10.5338094295
SRX1828917,-0.6133388886000001
SRX1828918,-10.6458553705
SRX3983989,1.3974420562
SRX3983990,-0.21566364570000002
SRX3983993,-0.9838966681
SRX3983994,-1.3138794002
SRX3983995,0.6851553113000001
SRX3983996,-1.8962131648
SRX3983997,-0.5452937010000001
SRX3983998,0.6135248432
SRX3983999,1.1259657949
SRX3984000,1.3673292952
SRX3984001,-0.3789493038
SRX3984002,-0.0360964552
SRX3984003,-0.9871522477
SRX3984004,0.6909111315
SRX3984005,1.1730720856
SRX3984006,-0.9224168478
SRX3984007,-1.8465241066
SRX3984008,1.0619844017
SRX3984009,0.2036790355
SRX3984010,0.8640225352
SRX3984011,0.6221560838
SRX3984012,0.019851916600000002
SRX3984013,0.4546431615
SRX3984014,0.5164122278000001
SRX3984015,-1.1148396488
SRX3984016,0.3355772707
SRX3984017,0.7895818042
SRX3984019,0.0101309782
SRX3984020,0.6419925751000001
SRX3984021,0.25343640970000003
SRX3984022,0.5547281004
SRX3984023,-0.044657656500000004
SRX3984024,0.8722425821
SRX3984025,0.9211902037
SRX3984026,1.3343823152
SRX3984027,1.1401817732
SRX3984028,0.8342384642
SRX3984029,0.9712235463000001
SRX3984031,-0.0045594219
SRX3984032,0.0252890098
SRX3984034,0.0725692252
SRX3984035,-2.5169639289
SRX3984036,0.8156956957
SRX3984037,0.40523882170000003
SRX3984038,1.1373693192
SRX3984039,0.4852980047
SRX3984040,1.2791357856
SRX3984041,0.7855729502000001
SRX3984042,-2.093210746
SRX3984043,-2.7048253374
SRX3984045,0.4158298721
SRX3984046,0.1300944396
SRX3984047,-0.4004685385
SRX3984048,-0.8021995475
SRX3984049,-1.1941921801
SRX3984050,-1.1427997916
SRX3984051,0.1269246087
SRX3984052,0.3135495891
SRX3984056,-0.0337017103
SRX3984057,-0.1485949973
SRX3984058,0.4423251863
SRX3984059,0.4245864478
SRX3984061,0.013773466600000001
SRX3984062,0.1917677992
SRX3984063,0.3853117491
SRX3984064,0.1951209486
SRX3984065,0.7299180465
SRX3984066,0.46925776
SRX3984067,0.19230590150000001
SRX3984068,0.5416035544
SRX3984069,-1.1244382506
SRX3984070,-0.4202322919
SRX3984071,-0.8259394055
SRX3984073,1.2687392
SRX3984074,1.1539322929
SRX3984077,0.0913800228
SRX3984078,-0.0082717908
SRX3984079,-1.4440404473
SRX3984080,-0.1580060083
SRX3984082,0.4669513098
SRX3984084,-0.0819073308
SRX6997963,0.0
SRX6997964,0.0
SRX6997965,0.0
SRX6997967,0.0
SRX6997968,0.0
SRX6997969,0.0
SRX6997971,0.0
SRX6997972,0.0
SRX6997973,0.0
SRX3159100,0.0
SRX3159101,0.0
SRX3159102,0.0
SRX3159103,0.0
SRX3159000,0.0
SRX3159001,0.0
SRX3159002,0.0
SRX3159003,0.0
SRX3159004,0.0
SRX3159005,0.0
SRX3159006,0.0
SRX3159007,0.0
SRX3159008,0.0
SRX3159009,0.0
SRX3159010,0.0
SRX3159012,0.0
SRX3159013,0.0
SRX3159014,0.0
SRX3159015,0.0
SRX3159016,0.0
SRX3159017,0.0
SRX3159018,0.0
SRX3159019,0.0
SRX3159020,0.0
SRX3159021,0.0
SRX3159022,0.0
SRX3159023,0.0
SRX3159024,0.0
SRX3159025,0.0
SRX3159026,0.0
SRX3159027,0.0
SRX3159028,0.0
SRX3159029,0.0
SRX3159030,0.0
SRX3159034,0.0
SRX3159036,0.0
SRX3159037,0.0
SRX3159041,0.0
SRX3159042,0.0
SRX3159043,0.0
SRX3159045,0.0
SRX3159047,0.0
SRX3159048,0.0
SRX3159049,0.0
SRX3159050,0.0
SRX3159051,0.0
SRX3159052,0.0
SRX3159053,0.0
SRX3159054,0.0
SRX3159055,0.0
SRX3159056,0.0
SRX3159057,0.0
SRX3159058,0.0
SRX3159060,0.0
SRX3159061,0.0
SRX3159062,0.0
SRX3159063,0.0
SRX3159066,0.0
SRX3159069,0.0
SRX3159070,0.0
SRX3159071,0.0
SRX3159073,0.0
SRX3159074,0.0
SRX3159075,0.0
SRX3159076,0.0
SRX3159080,0.0
SRX3159082,0.0
SRX3159083,0.0
SRX3159086,0.0
SRX3159087,0.0
SRX3159088,0.0
SRX3159089,0.0
SRX3159090,0.0
SRX3159091,0.0
SRX3159092,0.0
SRX3159093,0.0
SRX3159094,0.0
SRX3159095,0.0
SRX3159096,0.0
SRX3159097,0.0
SRX3159098,0.0
SRX3159099,0.0
SRX3158988,0.2616482686
SRX3158989,0.5044377108
SRX3158990,0.7333754450000001
SRX3158991,0.3773916268
SRX3158992,-0.0394972225
SRX3158996,-0.2221510462
SRX3644656,-0.16766763
SRX3644657,-0.0598967041
SRX3644658,0.22756433410000002
SRX3644659,-0.0985972027
SRX3644660,-0.1148738468
SRX3644661,-0.1378213248
SRX3644662,-0.650269092
SRX3644663,-2.2328361941
SRX3644664,-0.8145686834
SRX3644665,-0.1919315923
SRX3644666,-1.6050539995
SRX3644667,-0.11011783380000001
SRX3644668,-0.411155203
SRX3644669,-0.4936235939
SRX3644670,-0.47199181100000004
SRX3644671,0.12904479900000002
SRX3644672,0.1255539292
SRX3644673,0.22715620320000002
