k,Name,in_iM,gene_weight,Regulator,Function,Category
24,GlcC,True,0.278933323904,GlcC,Glycolate catabolism,Carbon Source Utilization
85,uncharacterized-3,False,-0.026832307655700004,,Unknown Function,Uncharacterized
41,CdaR,False,0.024633786432500002,CdaR,Glucarate catabolism,Carbon Source Utilization
56,PuuR,False,-0.0208938440901,PuuR,Putrescine catabolism,Miscellaneous Metabolism
11,e14-deletion,False,0.0202660992873,,Removal of e14 prophage,Genomic Alterations
53,Thiamine,False,0.020211894483000002,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
84,duplication-1,False,-0.0184169224022,,Large duplication of 129 genes during evolution,Genomic Alterations
32,translation,False,0.018215180788900002,,Enriched in translation machinery,Biological Enrichment
49,Leu/Ile,False,-0.0179987830467,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
86,ExuR/FucR,False,0.0176949512662,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
8,ArgR,False,0.0163006129886,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
17,yheO-KO,False,0.0159538979941,,Accounts for yheO knock-out,Genomic Alterations
74,flu-yeeRS,False,-0.0146804646548,,Genes in CP4-44 prophage,Biological Enrichment
28,XylR,False,0.0132782041044,XylR,Xylose catabolism,Carbon Source Utilization
75,uncharacterized-1,False,0.0131642355391,,Unknown Function,Uncharacterized
64,Cra,False,0.0127964948034,Cra,Central carbon metabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,0.012676620291,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
37,uncharacterized-4,False,-0.0122412027783,,Unknown Function,Uncharacterized
30,RpoH,False,-0.0118066740192,RpoH,Heat shock response,Stress Response
90,sgrT,False,-0.0116985107589,,Contains single dominating gene: sgrT,Biological Enrichment
5,BW25113,False,-0.0115367374224,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
52,uncharacterized-5,False,-0.011386618457400001,,Unknown Function,Uncharacterized
38,ArcA-1,False,-0.0108367146102,ArcA,Anaerobic response,Energy Metabolism
15,AtoC,False,-0.0108244255985,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
89,RbsR,False,-0.00914446532424,RbsR,D-ribose catabolism,Carbon Source Utilization
42,Pyruvate,False,-0.00900220192923,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
72,curli,False,-0.00831735291011,,Curli assembly,Biological Enrichment
26,YiaJ,False,0.00829444716766,YiaJ,Ascorbate utilization,Carbon Source Utilization
39,nitrate-related,False,-0.00819321587677,,Nitric oxide response,Biological Enrichment
34,GadWX,False,0.00807834488301,GadW and GadX,Acid stress response,Stress Response
65,ArcA-2,False,0.00794808138377,ArcA,Electron Transport Chain,Energy Metabolism
2,YgbI,False,-0.00768969609022,YgbI,Unknown Function,Regulator Discovery
71,Tryptophan,False,-0.00767633777001,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
18,CsqR,False,-0.0076692801937700015,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
59,RcsAB,False,-0.00739218442722,RcsAB,Colanic acid capsule formation,Structural Components
3,efeU-repair,False,-0.00731624371177,,Accounts for repair and expression of efeU operon,Genomic Alterations
77,lipopolysaccharide,False,-0.00706243873054,,Lipopolysaccharide biosynthesis,Biological Enrichment
27,GcvA,False,0.006964349092640001,GcvA,Glycine cleavage system,Miscellaneous Metabolism
16,PurR-1,False,-0.00694450138479,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
61,Fur-2,False,-0.00692751440249,Fur,Iron homeostasis,Metal Homeostasis
35,fimbriae,False,0.0068213083650099995,,Fimbriae assembly,Biological Enrichment
46,thrA-KO,False,-0.00659771384968,,Accounts for thrA knock-out,Genomic Alterations
21,uncharacterized-6,False,-0.00658333541522,,Unknown Function,Uncharacterized
29,fur-KO,False,-0.00654739632954,,Accounts for fur knock-out,Genomic Alterations
54,CysB,False,-0.0065017328768,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,0.0062279395982,,Unknown Function,Uncharacterized
79,crp-KO,False,0.00594729772775,,Accounts for crp knock-out,Genomic Alterations
87,FecI,False,0.00550617246859,FecI,Ferric citrate transport,Metal Homeostasis
6,proVWX,False,-0.00547958641729,,Glycine betaine transport,Biological Enrichment
31,GadEWX,False,-0.00540314988518,GadE and GadW and GadX,Acid stress response,Stress Response
45,CpxR,False,-0.00504765758379,CpxR,Various stress responses,Stress Response
36,CecR,False,0.00496912679467,CecR,Related to antibiotic sensitivity,Stress Response
40,Fnr,False,-0.00494387610619,Fnr,Anaerobic response,Energy Metabolism
62,Copper,False,-0.004725675885069999,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
22,PurR-2,False,0.004643617634319999,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
0,YieP,False,-0.00435219071252,YieP,Unknown,Regulator Discovery
13,OxyR,False,-0.00418338465361,OxyR,Peroxide reductases,Stress Response
48,deletion-1,False,-0.00411006251495,,Large deletion of 39 genes during evolution,Genomic Alterations
88,iron-related,False,0.004073331119559999,,Related to iron metabolism,Biological Enrichment
4,ydcI-KO,False,0.0040672696517,,Accounts for ydcI knock-out,Genomic Alterations
69,SoxS,False,0.00369735546021,SoxS,Oxidative stress response,Stress Response
76,FadR/IclR,False,-0.0036690015505300004,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
12,MalT,False,0.0035470934322699996,MalT,Maltose catabolism,Carbon Source Utilization
66,EvgA,False,0.0035083379080800003,EvgA,Acid and osmotic stress response,Stress Response
83,membrane,False,0.00342074414045,,Enriched in membrane-bound proteins,Biological Enrichment
44,NagC/TyrR,False,0.00341128509647,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
25,Crp-1,False,-0.00329851598671,Crp,Miscellaneous functions,Miscellaneous Metabolism
51,Fur-1,False,0.0031947224880500003,Fur,Iron homeostasis,Metal Homeostasis
60,His-tRNA,False,0.00297424677519,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
33,PrpR,False,-0.0028085181437800004,PrpR,Propionate catabolism,Carbon Source Utilization
68,Zinc,False,-0.00279935091671,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
7,DhaR/Mlc,False,-0.00253281469024,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
20,entC-menF-KO,False,0.0023635421451700003,,Accounts for entC and menF knock-outs,Genomic Alterations
