k,name,in_iM,gene_weight,regulator,function,category
3,Cadmium,False,0.03376591432839632,,,
11,Chromium,False,0.024863089546561242,,,
5,Lead,False,-0.012746484689414502,,,
6,Iron,False,-0.011599732805043459,,,
7,Zinc - Steady,False,-0.007544301077723503,,,
1,UC-2,False,0.006260546064004302,,,
10,Copper,False,-0.005389148122631014,,,
13,UC-6,False,0.003492922969162464,,,
2,UC-3,False,0.002057432092260569,,,
4,UC-4,False,0.0016239050566218794,,,
12,Zinc - Intermediate,False,0.0014144255128266227,,,
14,UC-7,False,0.0013803133042529225,,,
8,Zinc - Fast,False,-0.0012635412928648296,,,
9,UC-5,False,-0.00046447803592800265,,,
0,UC-1,False,0.00020439488653209992,,,
