,ABUW_1396
SRX3737100,0.0
SRX3737101,0.0
SRX3737103,0.0
SRX3737104,0.0
SRX3737105,0.0
SRX3737106,0.0
SRX3737107,0.0
SRX3737108,0.0
SRX3737109,0.0
SRX3737110,0.0
SRX3737111,0.0
Abaum_0017,-0.3819460215
Abaum_0018,-0.2528805286
Abaum_0019,-0.072847732
Abaum_0020,1.2993894663
Abaum_0021,1.1754117934
Abaum_0022,0.3172549383
Abaum_0023,0.3819460215
Abaum_0024,0.9290620534
Abaum_0025,0.6268035852
Abaum_0026,-0.0487352703
SRX3141471,0.40627103670000003
SRX3141472,-1.1188962669
SRX3141473,0.459199026
SRX3141474,0.6596972409
SRX3141475,0.6070400904000001
SRX3141476,-0.0377163653
SRX3141477,1.4027514836
SRX3141478,0.7066720612
SRX3141479,0.309464057
SRX8944518,-0.1860432328
SRX8944519,0.0165287259
SRX8944520,0.009682099500000001
SRX8944521,0.1051785217
SRX8944522,0.1763611333
SRX8944523,0.1943373677
SRX5930997,0.11732337420000001
SRX5930998,-0.47177575110000003
SRX5930999,0.35445237690000003
SRX5931001,-1.290060931
SRX5931002,-1.4441697434
SRX4488546,2.9013357758
SRX4488547,-0.9056197636000001
SRX4488548,1.3503785671
SRX4488549,-1.9957160122
SRX4488550,1.2156650838
SRX4488551,1.7026308824
SRX4488552,3.6659213199
SRX4488553,4.6365376643000005
SRX4488554,-0.1815429845
SRX4488555,5.5044967271
SRX4488556,0.2092946853
SRX4488557,0.4548065788
SRX2568047,2.0247062584
SRX2568048,-0.331199713
SRX2568049,-0.1783687861
SRX2568050,-0.9617542838
SRX2568051,-2.785944332
SRX2568052,-2.5009456497
SRX2568053,1.2144580736
SRX2568054,0.7865942357
SRX2568055,-0.6300192335
SRX2568056,-2.2250551433
SRX2568057,-0.4460213758
SRX2568058,-1.1788802649
SRX2568059,-0.20797919720000002
SRX2568060,0.7337162342
SRX2568061,1.7835468308
SRX2568062,-1.1050891341
SRX2568063,1.000695543
SRX2568064,0.10439359100000001
Abaum_0001,0.21008134520000002
Abaum_0002,0.35398996450000003
Abaum_0003,0.6564930122
Abaum_0004,-0.8118969845
Abaum_0005,-0.7878845841000001
Abaum_0006,0.9333703703
Abaum_0007,0.44479488800000005
Abaum_0008,-0.506330115
Abaum_0009,-1.4931661324
Abaum_0010,0.0943122155
Abaum_0011,0.1568183304
Abaum_0012,-0.1568183304
Abaum_0013,0.2366341171
Abaum_0014,-0.3361603983
Abaum_0015,-0.4572836863
Abaum_0016,-0.6513529217
ERX1221046,0.0
ERX1221048,0.0
ERX1221049,0.0
ERX1221050,0.0
ERX1221052,0.0
ERX1221053,0.0
ABNM035,0.0
ABNM036,0.0
ABNM037,0.0
ABNM038,0.0
ABNM041,0.0
ABNM042,0.0
ABNM019,0.0
ABNM020,0.0
ABNM021,0.4295734829
ABNM022,0.5455117459000001
ABNM023,0.4024288223
ABNM024,0.0
ABNM025,0.5799759917
ABNM026,1.3795395926
ABNM027,0.022022409200000002
ABNM028,-0.022022409200000002
ABNM029,-0.4790159748
ABNM030,0.2893636633
ABNM031,0.3522341773
ABNM032,-0.0034011696
ABNM033,-0.4790159748
ABNM034,-0.4790159748
ABNM001,0.0
ABNM002,0.0
ABNM003,0.0
ABNM004,0.0
ABNM005,0.0
ABNM006,0.0
ABNM007,0.0
ABNM008,1.0863152148
ABNM009,0.0
ABNM010,0.0
ABNM043,0.0
ABNM044,0.0
ABNM045,0.0
ABNM046,0.785310359
ABNM047,0.0
ABNM048,0.523299101
ABNM011,0.84789903
ABNM012,-0.84789903
ABNM013,-0.84789903
ABNM014,-0.0693440148
ABNM015,-0.3638287564
ABNM016,-0.36731345660000003
ABNM017,-0.4093468938
ABNM018,-0.38806359960000003
