k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.10569483526051043,,,
5,Lead,False,0.016578555274754762,,,
11,Chromium,False,0.013082697819918394,,,
10,Copper,False,0.01140633632428944,,,
7,Zinc - Steady,False,-0.010691674491390586,,,
14,UC-7,False,-0.005812491467222572,,,
1,UC-2,False,0.004647539188154042,,,
12,Zinc - Intermediate,False,0.0027024980484723978,,,
4,UC-4,False,-0.0020955834537744523,,,
9,UC-5,False,-0.002007771166972816,,,
8,Zinc - Fast,False,0.0014735794020816686,,,
13,UC-6,False,0.0014057728205807507,,,
3,Cadmium,False,0.0006015021709026767,,,
2,UC-3,False,-0.0006012286839541048,,,
0,UC-1,False,0.0002228598608053289,,,
