,PA2142a
SRX7442752,-0.759955217
SRX7442753,0.759955217
SRX7442754,3.993643799
SRX7442755,4.517951315
SRX7442756,1.9351623199999999
SRX7442757,2.985891983
SRX7442758,3.923604736
SRX7442759,3.648079371
SRX7442761,4.478216868
SRX7874204,-0.11214304900000001
SRX7874205,0.11214304900000001
SRX7874206,0.446539405
SRX7874207,0.8046844710000001
SRX8639787,-0.067579842
SRX8639788,0.067579843
SRX8639789,-0.43707855500000004
SRX8639790,0.315778612
SRX8639791,0.070834678
SRX8639792,-0.22225517
SRX8639793,-2.706006829
SRX8639794,-2.772384738
SRX8639795,-2.513784825
SRX8639796,-2.305028311
SRX8639797,0.152916403
SRX8639798,0.57428161
SRX8639800,0.23335075400000002
SRX1156127,-0.192343345
SRX1156135,0.192343345
SRX1156136,-0.600127162
SRX1156137,-0.21229892700000003
SRX1156138,0.145299184
SRX1156140,-0.200318143
ERX2195929,-0.256919389
ERX2195930,0.25691939
ERX2195931,-1.53407078
ERX2195932,-0.7767560330000001
ERX2195933,-0.557365768
ERX2195934,-0.5830437660000001
SRX4579961,0.149228934
SRX4579962,-0.19743807300000002
SRX4579963,0.048209139000000005
SRX4579964,-8.528607764
SRX4579965,-6.637760304
SRX4579966,-7.666834063
SRX5630349,-1.450669087
SRX5630350,1.450669087
SRX5630351,-1.450669087
SRX5630352,-1.450669087
SRX1411278,0.263819637
SRX1411287,-0.13266739500000002
SRX1411289,-0.11003375400000001
SRX1411279,-0.316936355
SRX1411280,0.05311671900000001
SRX1411281,0.433854976
SRX1411282,0.268030455
SRX1411283,0.13928188600000002
SRX1411284,0.022643697
SRX1411285,0.369047222
SRX1411286,-0.15176235500000002
SRX1411288,-0.175977782
SRX2711962,-0.021072293000000002
SRX2711963,0.021072292000000003
SRX2711964,-1.472908848
SRX2711965,-1.326173118
SRX2711966,-0.6542627750000001
SRX2711967,-0.35886902800000003
ERX3558798,0.037247418000000004
ERX3558799,-0.579775406
ERX3558800,0.52688852
ERX3558801,0.020293016
ERX3558802,-0.08801705200000001
ERX3558803,-0.067359978
ERX3558804,-0.37048378
ERX3558805,0.525860811
ERX3593017,1.450264138
ERX3593018,1.392496612
ERX3593020,0.08726939900000001
ERX3593021,0.10793077400000001
ERX3593022,-0.195200173
SRX7058492,-0.015070971
SRX7058494,-0.438295068
SRX7058495,-0.394381888
SRX7058509,0.015070972
SRX2662717,-1.166113256
SRX2662718,-0.50459546
SRX2662721,0.19336075500000002
SRX2662722,-0.19336075500000002
SRX8143226,0.45320310100000005
SRX8143227,-0.45320310100000005
SRX8143228,0.59619263
SRX8143229,-0.46565675700000003
ERX2456848,1.901839944
ERX2456849,2.136573637
ERX2456850,1.447696195
ERX2456851,-3.010660115
ERX2456852,-2.373567168
ERX2456853,-1.9922750470000001
ERX2456854,2.698006563
ERX2456855,2.817703172
ERX2456856,2.287095024
ERX2456857,-2.641308494
ERX2456858,-2.64503576
ERX2456859,-2.516460506
SRX540108,0.09803945600000001
SRX540109,-0.09803945600000001
SRX540110,-1.689524212
SRX540111,-2.330725451
SRX540112,2.192284602
SRX540113,2.186738618
SRX540114,1.248653468
SRX540115,1.59706093
SRX1737662,-1.234065168
SRX1737664,-1.6505833490000001
SRX1737665,-1.980560201
SRX1737667,0.044265953000000004
SRX1737668,-0.07007474100000001
SRX1737670,0.025808787000000003
SRX1516139,-0.072484307
SRX1516140,0.072484307
SRX1516141,-0.23414268500000002
SRX1516142,-0.207609118
SRX591667,0.435280745
SRX591668,-2.069605437
SRX591669,-0.802325715
SRX591670,1.5923035950000002
SRX591671,-2.069605437
SRX591675,-0.435280745
SRX591676,1.014045738
SRX591677,-0.56635165
SRX591678,0.031395569000000005
SRX591679,-2.069605437
SRX2520351,0.443371989
SRX2520352,0.31535976800000004
SRX2520353,0.110431236
SRX2520354,0.22354210900000002
SRX2520355,-0.47080620500000003
SRX2520356,-0.08951310800000001
SRX2520357,-0.19841244300000002
SRX2520358,-0.40162410200000004
SRX2520359,-0.815248857
SRX2520360,-0.205629687
SRX2652927,1.00091829
SRX2652931,2.3528028
SRX2652933,0.7971816030000001
SRX2652935,-0.538290562
SRX2652937,-0.258891041
SRX2940624,0.35783146600000004
SRX2940626,0.40386888
SRX2940627,0.22581215100000002
SRX2940628,-0.080521956
SRX2940629,-0.145290196
SRX3763712,-0.014032932000000001
SRX3763714,0.014032932000000001
SRX3763715,0.08220276700000001
SRX3763716,0.281278175
SRX3763717,0.278725483
ERX2259197,-0.017114627
ERX2259198,-0.970508404
ERX2259199,0.21246062000000002
ERX2259200,-0.21246062000000002
SRX6976948,0.540884608
SRX6976949,0.27129958600000004
SRX6976950,-0.8121841940000001
SRX6976951,-0.44610902
SRX6976952,0.253107631
SRX6976953,0.218664608
SRX4342817,-0.0642402
SRX4342818,-0.535563753
SRX4342819,3.743504107
SRX4342820,-0.704703001
SRX4342821,1.304506955
SRX4342822,3.509453613
ERX2300159,-1.98186917
ERX2300160,1.98186917
ERX2300161,0.292672295
ERX2300162,2.494792897
ERX2300163,2.7047650770000002
ERX2300164,2.124814612
ERX2300165,0.306471951
ERX2300166,0.24872528
ERX2300167,0.417706982
ERX2300168,1.221745845
ERX2300169,-1.98186917
ERX2300170,-1.98186917
ERX2068556,-3.321582441
ERX2068557,-0.757100053
ERX2068558,-0.209065456
ERX2068559,1.9093452499999999
ERX2068560,-0.316476527
ERX2068561,-1.5928687240000001
SRX6747256,0.24222996500000002
SRX6747257,0.273472638
SRX6747258,-0.44594052
SRX6747259,0.142887423
SRX6747260,-0.21264950700000002
SRX6747265,-1.059721044
SRX6747266,-0.9843537520000001
SRX6747268,0.49665841600000005
SRX6747269,-0.033181116000000004
SRX6747953,-0.266224473
SRX6747954,0.164677864
SRX6747955,0.10154660900000001
SRX6747957,-0.753963275
SRX6747958,-0.373713491
SRX7747527,-0.40101446900000004
SRX7747528,1.2353825330000001
SRX7747537,-0.21387688200000002
SRX7747538,-0.700628911
SRX7747540,0.70062891
ERX2813653,0.857206307
ERX2813654,-0.857206307
ERX2813656,-0.30556658600000003
ERX2813657,-1.180954773
ERX2813658,-0.489293939
Paeru_0017,-0.330705085
Paeru_0018,1.616002649
Paeru_0019,-0.620720481
Paeru_0020,0.03387006
Paeru_0033,1.79459918
Paeru_0034,1.9891282160000001
Paeru_0035,-0.08836674600000001
Paeru_0036,1.9842990230000002
Paeru_0037,1.190893397
Paeru_0038,1.728889896
Paeru_0039,-0.771355903
Paeru_0040,-0.235616866
Paeru_0041,-0.055306334000000006
Paeru_0042,-0.39346649300000003
Paeru_0043,1.1209688660000001
Paeru_0044,-0.533255381
Paeru_0045,-1.860656077
Paeru_0046,-0.345230737
Paeru_0047,0.117118594
Paeru_0048,0.7999649520000001
Paeru_0049,-0.41746241300000003
Paeru_0050,0.8756559740000001
Paeru_0051,0.741466877
Paeru_0052,-0.507895408
Paeru_0053,-0.5883338300000001
Paeru_0056,-0.489839163
Paeru_0057,0.149909901
Paeru_0058,-1.017826305
Paeru_0059,-0.636451581
Paeru_0060,0.413393255
Paeru_0061,0.386770428
Paeru_0062,-0.9712802380000001
Paeru_0063,-0.8780930830000001
Paeru_0064,-0.96729731
Paeru_0065,1.421097067
Paeru_0066,0.570260469
Paeru_0068,-0.698629295
Paeru_0069,-0.73513185
Paeru_0070,1.76830163
Paeru_0071,1.840070811
Paeru_0072,0.12709762500000002
Paeru_0073,-1.05163745
Paeru_0074,-0.109736704
Paeru_0075,-0.9316555030000001
Paeru_0077,-1.860656077
Paeru_0106,1.282394324
Paeru_0107,1.40881126
Paeru_0111,-0.881532085
Paeru_0112,-1.118823456
Paeru_0131,-0.22466118300000001
Paeru_0132,1.2047412180000001
Paeru_0133,1.983773189
Paeru_0134,1.727592041
Paeru_0135,2.011912712
Paeru_0136,1.304147468
Paeru_0137,2.320597774
Paeru_0138,1.9966105770000002
Paeru_0161,0.13398479800000002
Paeru_0162,0.479919105
Paeru_0166,-0.348739234
Paeru_0167,0.5027783730000001
Paeru_0220,0.81266772
Paeru_0221,-1.860656077
Paeru_0258,2.328418125
Paeru_0259,1.82984852
Paeru_0260,-1.860656077
Paeru_0261,5.201223348
Paeru_0262,1.780744634
Paeru_0263,1.279488319
Paeru_0264,1.9710850340000001
Paeru_0265,-1.860656077
Paeru_0266,0.993696211
Paeru_0267,-1.860656077
Paeru_0268,2.972114251
Paeru_0269,0.506003441
Paeru_0270,2.566078032
Paeru_0271,-1.860656077
Paeru_0282,1.591658098
Paeru_0283,-1.860656077
Paeru_0284,2.197525669
Paeru_0285,-1.860656077
Paeru_0286,2.943471762
Paeru_0287,2.08876822
SRX6923929,2.21008305
