k,Name,in_iM,gene_weight,Regulator,Function,Category
120,RpoE,False,0.0529805039,RpoE,,Membrane Homeostasis
125,FDH-O,False,-0.0154749585,,,Energy Metabolism
196,pts ALE,False,0.0144128958,,,Unknown
110,menF KO,False,0.0131528739,,,Metal Homeostasis
11,PhoB-1,False,-0.0121592829,PhoB,,Phosphate Metabolism
40,soxS KO,False,0.0120113222,,,Redox Stress
95,Envelope Stress,False,0.0114799753,,,Membrane Homeostasis
209,SG_ymcE,False,-0.011442064200000001,,,Unknown
7,SG_yqhI,False,-0.0112556883,,,Unknown
145,Glyoxylate,False,0.0109438404,Cra and IHF and Crp and IclR and ArcA,,Carbon Metabolism
215,GlpR-2,False,-0.0108662584,GlpR,,Carbon Metabolism
176,GadEXW,False,0.0107036747,GadE or GadX or GadW,,Redox Stress
170,GadE+FliZ,False,-0.0106606925,GadE and FliZ,,Membrane Homeostasis
177,ppGpp,False,-0.0105321735,ppGpp,,Stringent Response
12,Curli,False,0.0102954798,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
137,LexA,False,-0.0101354687,LexA,,DNA Damage
175,Hot TALE Mut-2,False,-0.010057771200000001,,,Unknown
117,UC-1,False,0.0097047395,,,Unknown
46,PspF,False,0.0095930165,RpoN and IHF and PspF,,Phage Shock
212,NtrC+RpoS,False,-0.0091172252,NtrC and RpoN and RpoS,,Nitrogen Metabolism
186,Resistance,False,-0.0090831537,,,Membrane Homeostasis
39,DksA-related,False,-0.0087543194,,,Stringent Response
192,ZraR,False,0.008610516700000001,ZraR,,Metal Homeostasis
92,SG_ghoT,False,-0.0085598115,,,Toxin/Antitoxin
23,GalRS,False,0.008466267500000001,GalR and GalS and Crp,,Carbon Metabolism
33,sokB/rdlD,False,0.0084476493,sokB or rdlD,,Toxin/Antitoxin
217,SG_sgrT,False,0.008433018700000001,,,Unknown
9,NQ-ALE3,False,0.0082910769,,,Energy Metabolism
153,Spermidine,False,-0.0081976613,Spermidine,,Amino Acid Metabolism
96,SG_ytiC,False,-0.0080044755,,,Unknown
0,e14 Removal,False,0.007870082,,,Prophage
134,Fnr+IHF+gcvB,False,-0.007858189600000001,Fnr and IHF and gcvB,,Carbon Metabolism
206,AA-related,False,-0.0078566711,,,Amino Acid Metabolism
210,OmpR,False,0.0075919789,OmpR,,Membrane Homeostasis
22,malE OE,False,0.0075644348,,,Carbon Metabolism
